# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	164102
#@/user_id	linux
a 	啊	c=371 d=1.87061 t=164102
an mo 	按摩	c=1 d=2.61979e-07 t=164102
an mo zui xiao 	按模最小	c=1 d=1.20195e-17 t=164102
an nai bu zhu 	按耐不住	c=2 d=1.58225e-37 t=164102
an ni 	安妮	c=0 d=0.0814647 t=164102
an ni ji 	安妮記	c=1 d=0.818731 t=164102
an niu 	按鈕	c=36 d=1.65394 t=164102
an pai 	安排	c=99 d=0.498605 t=164102
an quan 	安全	c=23 d=0.0263512 t=164102
an quan fang mian 	安全方面	c=1 d=2.28935e-09 t=164102
an quan feng xian 	安全風險	c=1 d=4.47697e-17 t=164102
an quan qu 	安全區	c=1 d=8.39886e-07 t=164102
an quan xing 	安全性	c=2 d=9.64261e-14 t=164102
an sha 	暗殺	c=1 d=1.1808e-14 t=164102
an shao fang 	安紹芳	c=1 d=1.46802e-46 t=164102
an shi 	按時	c=1 d=1.55129e-48 t=164102
an shi 	暗室	c=1 d=0.000132358 t=164102
an shi 	暗示	c=1 d=9.78334e-08 t=164102
an shi ta 	暗示他	c=1 d=3.81567e-19 t=164102
an shu 	桉樹	c=1 d=3.34653e-05 t=164102
an shun xu 	按順序	c=1 d=1.04134e-06 t=164102
an wei 	安慰	c=2 d=0.00154526 t=164102
an xia 	按下	c=1 d=0.000251014 t=164102
an xian 	暗線	c=1 d=0.0424257 t=164102
an xiang 	安享	c=1 d=1.79989e-32 t=164102
an xiang 	安詳	c=1 d=3.29829e-40 t=164102
an xiang wan nian 	安享晚年	c=1 d=4.74719e-30 t=164102
an xin 	安心	c=1 d=5.7158e-38 t=164102
an xu 	按需	c=4 d=1.23729e-05 t=164102
an ying 	暗影	c=1 d=1 t=156493
an yu 	安於	c=1 d=1 t=157883
an zao 	按早	c=1 d=1.24994e-07 t=164102
an zhao 	按照	c=159 d=0.389027 t=164102
an zhong 	暗中	c=7 d=0.0605392 t=164102
an zhong guan cha 	暗中觀察	c=1 d=4.83552e-41 t=164102
an zhuang 	安裝	c=29 d=0.0263404 t=164102
an zhuang zhuang tai 	安裝狀態	c=1 d=0.00932553 t=164102
an zhuo 	安卓	c=6 d=9.30778e-10 t=164102
an zi shu 	按字數	c=1 d=1.30632e-26 t=164102
ang 	卬	c=2 d=7.08703e-09 t=164102
ao 	凹	c=1 d=3.9768e-35 t=164102
ao 	澳	c=3 d=2.08187e-10 t=164102
ao chu 	傲初	c=3 d=2.15371 t=162786
ao de sai 	奧德賽	c=1 d=2.23123e-30 t=164102
ao kou 	拗口	c=1 d=0.000151489 t=164102
ao lin pi ke 	奧林匹克	c=2 d=3.52402e-42 t=164102
ao men 	澳門	c=2 d=0.0134423 t=164102
ao mi 	奧祕	c=4 d=0.250324 t=164102
ao rui te 	澳瑞特	c=1 d=4.14911e-34 t=164102
ao wo 	奧沃	c=19 d=0.814404 t=164102
ao ye 	熬夜	c=3 d=0.118245 t=164102
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=164102
ao you 	遨遊	c=1 d=0.0120946 t=164102
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=164102
ba 	八	c=7 d=0.272532 t=164102
ba 	吧	c=569 d=3.24804 t=164102
ba 	壩	c=0 d=1.46757e-14 t=164102
ba 	把	c=266 d=1.11954 t=164102
ba 	爸	c=2 d=0.000724521 t=164102
ba 	罷	c=3 d=0.0824965 t=164102
ba ba 	爸爸	c=1 d=1.08159e-11 t=164102
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=164102
ba chu 	拔出	c=1 d=6.57606e-11 t=164102
ba chu 	罷黜	c=1 d=0.0347353 t=164102
ba ci 	八次	c=1 d=1 t=160190
ba dian 	八點	c=1 d=7.80235e-52 t=164102
ba dian ban 	八點半	c=2 d=3.14181e-27 t=164102
ba dong xi 	把東西	c=1 d=1.65609e-23 t=164102
ba du 	八度	c=2 d=8.6653e-30 t=164102
ba ge 	八個	c=2 d=0.000121572 t=164102
ba gua 	八卦	c=2 d=1.31573e-14 t=164102
ba ha mu te 	巴哈姆特	c=1 d=1.24413e-11 t=164102
ba hen 	疤痕	c=3 d=0.135245 t=164102
ba jian 	霸劍	c=3 d=0.000498005 t=164102
ba jiao 	芭蕉	c=3 d=4.41135e-12 t=164102
ba kou 	八口	c=1 d=0.251579 t=164102
ba le 	罷了	c=2 d=1.00239e-28 t=164102
ba li 	巴黎	c=1 d=0.138761 t=164102
ba ling 	霸凌	c=2 d=2.00364e-29 t=164102
ba mian 	八面	c=0 d=2.2263e-05 t=164102
ba mian lang ji 	八面狼姬	c=3 d=1.48382 t=164102
ba ni 	把你	c=2 d=1.10841e-05 t=164102
ba nian 	八年	c=1 d=0.00995182 t=164102
ba shi 	八十	c=1 d=2.08797e-14 t=164102
ba shi 	巴士	c=0 d=1.37783e-07 t=164102
ba shi ye 	把視野	c=1 d=1.92678e-10 t=164102
ba shou 	把守	c=1 d=4.68144e-13 t=164102
ba ta 	把他	c=1 d=0.0550232 t=164102
ba ta 	把它	c=4 d=5.5739e-07 t=164102
ba ta men 	把它們	c=1 d=2.87344e-06 t=164102
ba tai 	吧檯	c=3 d=8.63134e-11 t=164102
ba ti ya 	芭提雅	c=1 d=2.86749e-11 t=164102
ba wei 	八位	c=2 d=3.64997e-06 t=164102
ba wo 	把我	c=2 d=1.84137e-06 t=164102
ba wo 	把握	c=6 d=0.000193545 t=164102
ba wo men 	把我們	c=1 d=1.58187e-13 t=164102
ba yue 	八月	c=1 d=8.8641e-53 t=164102
ba yun zi 	八雲紫	c=1 d=0.860708 t=164102
ba zhou 	八週	c=1 d=1.24028e-05 t=164102
ba zi 	八字	c=0 d=2.62239e-49 t=164102
ba zi ban 	八字班	c=6 d=0.00729913 t=164102
bai 	拜	c=1 d=0.0338776 t=164102
bai 	擺	c=0 d=2.57457e-09 t=164102
bai 	白	c=3 d=0.00337959 t=164102
bai 	百	c=1 d=0.00132016 t=164102
bai bai 	拜拜	c=1 d=7.14585e-18 t=164102
bai bi 	敗筆	c=1 d=0.000572785 t=164102
bai chi 	白熾	c=1 d=1.91021e-26 t=164102
bai di 	白底	c=2 d=0.0116203 t=164102
bai du 	拜讀	c=1 d=1.06618e-48 t=164102
bai du 	擺渡	c=1 d=0.852144 t=164102
bai du 	百度	c=3 d=1.26926e-11 t=164102
bai du tie ba 	百度貼吧	c=2 d=2.33839e-11 t=164102
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=164102
bai fang 	拜訪	c=3 d=2.59461e-11 t=164102
bai ge 	白鴿	c=1 d=0.631284 t=164102
bai gei 	白給	c=1 d=1.40854e-30 t=164102
bai guan ye shi 	稗官野史	c=1 d=3.70404e-52 t=164102
bai he 	白河	c=3 d=0.000387808 t=164102
bai jia 	百家	c=0 d=3.70996e-13 t=164102
bai jia hao 	百家號	c=1 d=3.72856e-12 t=164102
bai jian 	敗劍	c=1 d=0.214381 t=164102
bai jin 	白金	c=2 d=8.60691e-51 t=164102
bai jin zhu yi 	拜金主義	c=1 d=7.10537e-10 t=164102
bai ke quan shu 	百科全書	c=2 d=2.13539e-37 t=164102
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=164102
bai long 	白龍	c=1 d=1.40227e-07 t=164102
bai mao nv 	白毛女	c=1 d=5.32122e-20 t=164102
bai mei 	白眉	c=1 d=0.045502 t=164102
bai miao 	白描	c=1 d=1.02563e-33 t=164102
bai nian 	百年	c=0 d=1.58839e-33 t=164102
bai nian wei you 	百年未有	c=1 d=1.59636e-32 t=164102
bai niang zi 	白娘子	c=1 d=0.00477195 t=164102
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=164102
bai re 	白熱	c=1 d=1.91978e-26 t=164102
bai ri 	白日	c=1 d=5.37361e-47 t=164102
bai se 	白色	c=1 d=0.188247 t=164102
bai she 	擺設	c=1 d=0.818731 t=164102
bai she 	白蛇	c=13 d=0.822835 t=164102
bai she zhi jia 	白蛇之家	c=13 d=4.81851e-12 t=164102
bai tao 	柏韜	c=23 d=0.377449 t=164102
bai tian 	白天	c=1 d=5.94198e-24 t=164102
bai tuo 	擺脫	c=3 d=0.268474 t=164102
bai wu ya 	白烏鴉	c=2 d=4.55832e-13 t=164102
bai xian yong 	白先勇	c=3 d=0.069132 t=164102
bai xing 	百姓	c=1 d=5.98213e-15 t=164102
bai yang 	白陽	c=1 d=1.58047e-32 t=164102
bai yu 	白魚	c=1 d=3.8539e-48 t=164102
bai zai 	擺在	c=2 d=0.000157671 t=164102
bai zhan ting 	拜占庭	c=2 d=8.02802e-26 t=164102
bai zhe 	敗者	c=1 d=1.08983e-12 t=164102
bai zhong 	擺鐘	c=1 d=5.53649e-16 t=164102
bai zi 	白字	c=0 d=0.000130703 t=164102
ban 	半	c=11 d=5.72883e-06 t=164102
ban 	扮	c=1 d=3.1494e-26 t=164102
ban 	搬	c=1 d=1.40974e-40 t=164102
ban 	板	c=2 d=0.179964 t=164102
ban 	版	c=24 d=0.88692 t=164102
ban 	班	c=25 d=0.0778145 t=164102
ban 	辦	c=18 d=0.155649 t=164102
ban ben 	版本	c=62 d=0.889704 t=164102
ban ben er 	扳本兒	c=1 d=2.37703e-10 t=164102
ban ben guan li 	版本管理	c=2 d=8.43063e-22 t=164102
ban ben kong zhi 	版本控制	c=2 d=6.4037e-51 t=164102
ban ben yi 	版本一	c=1 d=0.0294518 t=164102
ban cheng pin 	半成品	c=2 d=0.307279 t=164102
ban chi 	半尺	c=0 d=0.00223708 t=164102
ban chi jian 	半尺劍	c=1 d=0.0224829 t=164102
ban chu lai 	搬出來	c=1 d=3.99687e-06 t=164102
ban da shi 	辦大事	c=1 d=7.13104e-23 t=164102
ban dao ti 	半導體	c=3 d=0.00283702 t=164102
ban deng 	板凳	c=0 d=1.09377e-26 t=164102
ban di 	半低	c=2 d=1 t=160947
ban fa 	辦法	c=29 d=0.0782481 t=164102
ban gao 	半高	c=3 d=1.07208 t=160949
ban ge 	半個	c=0 d=1.35612e-26 t=164102
ban ge xue qi 	半個學期	c=1 d=1.36292e-25 t=164102
ban ge yue 	半個月	c=0 d=2.05332e-24 t=164102
ban gong 	辦公	c=1 d=2.28849e-34 t=164102
ban gong hui 	辦公會	c=0 d=1.8576e-22 t=164102
ban gong hui si 	辦公會四	c=1 d=1.86691e-21 t=164102
ban gong shi 	辦公室	c=12 d=0.00670434 t=164102
ban hui 	班會	c=1 d=3.79277e-07 t=164102
ban ji 	板極	c=2 d=1.50467e-05 t=164102
ban ji 	班級	c=9 d=1.07653 t=164102
ban jia 	搬家	c=1 d=0.00637737 t=164102
ban jing 	半徑	c=6 d=0.0668703 t=164102
ban ka 	辦卡	c=1 d=1.56283e-47 t=164102
ban kuai 	斑塊	c=1 d=8.76368e-66 t=164102
ban kuai 	板塊	c=2 d=1.06513e-07 t=164102
ban le 	搬了	c=0 d=3.7363e-08 t=164102
ban le guo lai 	搬了過來	c=2 d=0.00265885 t=164102
ban li 	班裏	c=1 d=8.82168e-26 t=164102
ban li 	辦理	c=1 d=1.15063e-33 t=164102
ban men nong fu 	班門弄斧	c=1 d=0.0689068 t=164102
ban nian 	半年	c=3 d=0.000488095 t=164102
ban qi 	辦起	c=0 d=2.80393e-13 t=164102
ban qi lai 	搬起來	c=1 d=2.80393e-12 t=164102
ban qi lai 	辦起來	c=1 d=2.81798e-12 t=164102
ban quan 	版權	c=1 d=3.95844e-10 t=164102
ban quan suo you 	版權所有	c=1 d=1.25075e-44 t=164102
ban shi chu 	辦事處	c=1 d=0.00640933 t=164102
ban shi shi 	辦實事	c=0 d=1.65069e-15 t=164102
ban shou li 	伴手禮	c=1 d=5.85831e-63 t=164102
ban shuang gong 	半雙工	c=0 d=3.1401e-51 t=164102
ban shuang gong xi tong 	半雙工系統	c=1 d=3.15584e-50 t=164102
ban sui zhe 	伴隨着	c=2 d=0.687289 t=164102
ban tian 	半天	c=2 d=1.06513e-07 t=164102
ban tou ming 	半透明	c=1 d=7.59806e-34 t=164102
ban tuan 	班團	c=1 d=1.42856e-49 t=164102
ban tuo fei 	半駝廢	c=18 d=5.20334 t=164102
ban xiang 	扮相	c=1 d=0.031273 t=164102
ban xiao shi 	半小時	c=1 d=1.61437e-17 t=164102
ban xue qi 	半學期	c=1 d=6.6293e-47 t=164102
ban yan 	扮演	c=1 d=1.7458e-26 t=164102
ban ye 	半夜	c=1 d=0.0126512 t=164102
ban yuan yin 	半元音	c=2 d=2.63293e-07 t=164102
ban zheng 	辦證	c=3 d=1.03668e-12 t=164102
ban zheng ding 	半正定	c=3 d=2.93872e-74 t=164102
ban zheng ding xing 	半正定性	c=1 d=1.60207e-74 t=164102
ban zhou chang 	半週長	c=1 d=2.19838e-32 t=164102
ban zi 	板子	c=2 d=5.0249e-28 t=164102
ban zou 	伴奏	c=0 d=0.00314298 t=164102
bang 	幫	c=6 d=0.0202419 t=164102
bang 	邦	c=1 d=0.013912 t=164102
bang dao 	幫到	c=0 d=8.91005e-56 t=164102
bang dao ni 	幫到你	c=1 d=8.95471e-55 t=164102
bang ding 	綁定	c=21 d=0.0297484 t=164102
bang ding bian liang 	綁定變量	c=1 d=2.00194e-19 t=164102
bang ding dao 	綁定到	c=1 d=4.24027e-25 t=164102
bang guan zhu 	幫關注	c=1 d=8.14344e-26 t=164102
bang le 	綁了	c=2 d=1.95196e-15 t=164102
bang lei 	棒壘	c=1 d=1 t=157110
bang mang 	幫忙	c=2 d=1 t=163464
bang ni 	幫你	c=3 d=0.000376347 t=164102
bang ni men 	幫你們	c=1 d=1.41729e-44 t=164102
bang pai 	幫派	c=2 d=0.0850771 t=164102
bang qiu 	棒球	c=13 d=0.076923 t=164102
bang qiu chang 	棒球場	c=1 d=2.03427e-31 t=164102
bang qiu dui 	棒球隊	c=4 d=0.00327971 t=164102
bang qiu sai 	棒球賽	c=1 d=2.1279e-31 t=164102
bang qiu xun lian 	棒球訓練	c=1 d=5.64816e-45 t=164102
bang ren 	幫人	c=1 d=1 t=158609
bang ta 	幫他	c=1 d=6.10194e-13 t=164102
bang wan 	傍晚	c=1 d=0.000105163 t=164102
bang wo 	幫我	c=6 d=0.0909016 t=164102
bang wo men 	幫我們	c=1 d=5.46894e-48 t=164102
bang yan 	邦彥	c=1 d=2.20093e-75 t=164102
bang zhu 	幫助	c=33 d=0.251579 t=164102
bang zhu wen dang 	幫助文檔	c=2 d=0.0071546 t=164102
bang zhu wo 	幫助我	c=2 d=2.22131e-07 t=164102
bang zhu xi tong 	幫助系統	c=1 d=6.99341e-29 t=164102
bao 	保	c=3 d=5.41193e-13 t=164102
bao 	包	c=41 d=0.57695 t=164102
bao 	報	c=22 d=0.269069 t=164102
bao 	寶	c=3 d=1.08138 t=163720
bao 	爆	c=1 d=0.00470091 t=164102
bao bao 	寶寶	c=3 d=1.72103e-05 t=164102
bao biao 	保鏢	c=1 d=0.000407691 t=164102
bao biao 	報表	c=4 d=3.78509e-32 t=164102
bao bu liao 	報不了	c=1 d=1.47849e-12 t=164102
bao can shou que 	抱殘守缺	c=1 d=0.0347353 t=164102
bao chi 	保持	c=46 d=0.179091 t=164102
bao chi 	抱持	c=5 d=0.0528568 t=164102
bao chi zhe 	保持着	c=1 d=8.70811e-50 t=164102
bao cun 	保存	c=32 d=0.341301 t=164102
bao cuo 	報錯	c=7 d=0.790571 t=164102
bao dao 	報到	c=1 d=5.67182e-06 t=164102
bao dao 	報道	c=6 d=5.64353e-06 t=164102
bao dian 	寶典	c=0 d=1.33688e-05 t=164102
bao die 	暴跌	c=3 d=2.01067e-33 t=164102
bao fa 	爆發	c=11 d=0.0682212 t=164102
bao fa hu 	暴發戶	c=1 d=8.9334e-27 t=164102
bao fu 	抱負	c=5 d=9.44684e-08 t=164102
bao gao 	報告	c=95 d=0.929135 t=164102
bao gao li 	報告裏	c=1 d=5.20205e-77 t=164102
bao gao ting 	報告廳	c=1 d=4.98363e-43 t=164102
bao guan 	保管	c=1 d=0.0118551 t=164102
bao guan li 	包管理	c=5 d=0.00747887 t=164102
bao guan li qi 	包管理器	c=1 d=2.19652e-22 t=164102
bao gui 	寶貴	c=4 d=3.6541e-10 t=164102
bao guo 	報國	c=1 d=3.24476e-24 t=164102
bao han 	包含	c=29 d=0.914464 t=164102
bao han le 	包含了	c=4 d=0.108067 t=164102
bao he 	飽和	c=2 d=3.46633e-07 t=164102
bao he du 	飽和度	c=1 d=0.000422213 t=164102
bao hu 	保護	c=17 d=0.602102 t=164102
bao hu mo shi 	保護模式	c=5 d=2.98896e-55 t=164102
bao huan chong 	包緩衝	c=1 d=5.6842e-61 t=164102
bao huang pai 	保皇派	c=1 d=2.24516e-15 t=164102
bao jian 	寶鑑	c=1 d=8.4206e-08 t=164102
bao jiang 	包漿	c=1 d=6.13044e-09 t=164102
bao kuo 	包括	c=68 d=0.29671 t=164102
bao kuo le 	包括了	c=1 d=3.71249e-20 t=164102
bao kuo zai 	包括在	c=1 d=1.24113e-12 t=164102
bao kuo zai nei 	包括在內	c=1 d=2.80431e-43 t=164102
bao le 	報了	c=0 d=0.00405589 t=164102
bao li 	包裏	c=1 d=2.27282e-12 t=164102
bao li 	暴力	c=9 d=5.39661e-06 t=164102
bao li fen zi 	暴力分子	c=1 d=1.88081e-20 t=164102
bao liu 	保留	c=11 d=0.101266 t=164102
bao liu zhan 	保留站	c=5 d=1.58171e-64 t=164102
bao lu 	暴露	c=11 d=0.000229397 t=164102
bao lu chu 	暴露出	c=1 d=0.353455 t=164102
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=164102
bao luan 	暴亂	c=12 d=1.52078e-09 t=164102
bao luan fa zhan 	暴亂發展	c=1 d=1.22644e-19 t=164102
bao luan ren yuan 	暴亂人員	c=1 d=4.86323e-20 t=164102
bao mi 	保密	c=4 d=0.00895987 t=164102
bao min 	暴民	c=1 d=1.16401e-22 t=164102
bao ming 	包名	c=1 d=0.759572 t=164102
bao ming 	報名	c=30 d=1.98636 t=164102
bao ming biao 	報名表	c=7 d=1.04918e-08 t=164102
bao nu 	暴怒	c=1 d=7.50584e-08 t=164102
bao po yin 	爆破音	c=1 d=2.44268e-07 t=164102
bao qian 	抱歉	c=7 d=0.831104 t=164102
bao quan 	保全	c=2 d=0.000136037 t=164102
bao rong 	包容	c=2 d=1.70577e-39 t=164102
bao shang qu 	報上去	c=3 d=2.91125e-08 t=164102
bao shi 	寶石	c=1 d=1.02511e-27 t=164102
bao shi de 	寶石的	c=1 d=2.63957e-66 t=164102
bao shi gong 	寶石工	c=1 d=2.62641e-66 t=164102
bao shou 	保守	c=6 d=0.00522135 t=164102
bao wei chu 	保衛處	c=4 d=7.55165e-21 t=164102
bao wen 	報文	c=6 d=1.74349e-11 t=164102
bao wen chuan shu 	報文傳輸	c=2 d=8.58535e-50 t=164102
bao wen tou 	報文頭	c=1 d=1.58953e-11 t=164102
bao xi bu bao you 	報喜不報憂	c=1 d=5.7189e-15 t=164102
bao xian 	保險	c=1 d=3.2586e-74 t=164102
bao xiao 	報銷	c=20 d=0.83895 t=164102
bao xiao e du 	報銷額度	c=1 d=6.26067e-21 t=164102
bao xing 	保形	c=1 d=3.36252e-61 t=164102
bao xing 	暴行	c=4 d=7.43115e-08 t=164102
bao yan 	保研	c=10 d=0.0221482 t=164102
bao yan de 	保研的	c=1 d=1.31922e-24 t=164102
bao yang 	保養	c=1 d=7.1422e-12 t=164102
bao yi 	抱以	c=2 d=1.12088e-19 t=164102
bao you 	保有	c=1 d=0.0550232 t=164102
bao you 	抱有	c=1 d=3.06736e-39 t=164102
bao yu 	寶玉	c=0 d=3.10631e-12 t=164102
bao yu shi 	寶玉石	c=1 d=3.12188e-11 t=164102
bao yuan 	抱怨	c=3 d=1.71301e-34 t=164102
bao yue 	包月	c=6 d=2.1246e-42 t=164102
bao zao 	暴躁	c=2 d=0.000457378 t=164102
bao zha 	爆炸	c=3 d=0.0130029 t=164102
bao zhang 	保障	c=3 d=1.55002e-09 t=164102
bao zhang 	報賬	c=1 d=5.5739e-07 t=164102
bao zhe 	抱着	c=1 d=1 t=154478
bao zheng 	保證	c=50 d=0.501576 t=164102
bao zheng le 	保證了	c=1 d=6.93303e-74 t=164102
bao zhi 	報紙	c=1 d=2.08903e-20 t=164102
bao zhu 	爆竹	c=1 d=6.81262e-15 t=164102
bao zhuang 	包裝	c=10 d=0.0361528 t=164102
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=164102
bao zu se 	包阻塞	c=1 d=5.94583e-61 t=164102
bei 	倍	c=6 d=4.99244e-05 t=164102
bei 	備	c=3 d=9.64753e-20 t=164102
bei 	北	c=1 d=4.58874e-13 t=164102
bei 	唄	c=24 d=0.410804 t=164102
bei 	盃	c=4 d=0.00186406 t=164102
bei 	背	c=1 d=2.02647e-74 t=164102
bei 	被	c=257 d=1.69367 t=164102
bei 	輩	c=2 d=1.58623e-20 t=164102
bei ai 	悲哀	c=1 d=0.606531 t=164102
bei an 	備案	c=14 d=1.27182e-09 t=164102
bei an hao 	備案號	c=5 d=1.69042e-39 t=164102
bei bao 	背包	c=5 d=1.41036e-37 t=164102
bei bian yuan hua 	被邊緣化	c=1 d=1.23704e-32 t=164102
bei bo duo 	被剝奪	c=1 d=4.33021e-66 t=164102
bei can 	悲慘	c=2 d=0.178173 t=164102
bei cheng wei 	被稱爲	c=3 d=0.00313978 t=164102
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=164102
bei chi le 	被吃了	c=1 d=8.86288e-22 t=164102
bei chu shu 	被除數	c=1 d=0.000171659 t=164102
bei ci 	背刺	c=1 d=3.16142e-12 t=164102
bei cun zai 	被存在	c=1 d=0.000291637 t=164102
bei da 	北大	c=2 d=6.33241e-08 t=164102
bei dan ci 	背單詞	c=4 d=1.13666e-07 t=164102
bei de 	倍的	c=1 d=1.4595e-07 t=164102
bei dong 	被動	c=3 d=2.37578e-07 t=164102
bei fa xian 	被發現	c=1 d=7.77584e-12 t=164102
bei fang wen 	被訪問	c=1 d=1.22344e-49 t=164102
bei fen 	備份	c=3 d=0.000480828 t=164102
bei fen wei 	被分爲	c=1 d=0.00157264 t=164102
bei fu lu 	被俘虜	c=1 d=1.03306e-59 t=164102
bei gao zhi 	被告知	c=1 d=8.72025e-37 t=164102
bei gong qu xi 	卑躬屈膝	c=1 d=1.19198e-66 t=164102
bei guan 	北館	c=1 d=1.81168e-50 t=164102
bei guo 	背鍋	c=1 d=2.53745e-43 t=164102
bei guo xie 	被裹挾	c=1 d=1 t=158266
bei hai 	北海	c=1 d=0.000359786 t=164102
bei hou 	背後	c=10 d=0.175662 t=164102
bei huan li he 	悲歡離合	c=1 d=0.000476044 t=164102
