# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	28241
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28241
ba hen 	疤痕	c=2 d=0.135245 t=28241
ba jiao 	芭蕉	c=2 d=4.41135e-12 t=28241
ba kou 	八口	c=1 d=0.251579 t=28241
ba mian 	八面	c=0 d=2.2263e-05 t=28241
ba mian lang ji 	八面狼姬	c=3 d=1.48382 t=28241
ba ni 	把你	c=1 d=1.10841e-05 t=28241
ba shi 	八十	c=1 d=2.08797e-14 t=28241
ba shi ye 	把視野	c=1 d=1.92678e-10 t=28241
ba ta 	把他	c=1 d=0.0550232 t=28241
ba ta 	把它	c=2 d=5.5739e-07 t=28241
ba ta men 	把它們	c=1 d=2.87344e-06 t=28241
ba wei 	八位	c=2 d=3.64997e-06 t=28241
ba wo 	把我	c=1 d=1.84137e-06 t=28241
ba wo 	把握	c=1 d=0.000193545 t=28241
bai 	拜	c=1 d=0.0338776 t=28241
bai 	擺	c=0 d=2.57457e-09 t=28241
bai 	白	c=2 d=8.31529e-07 t=28241
bai 	百	c=1 d=0.00132016 t=28241
bai di 	白底	c=1 d=0.0116203 t=28241
bai du 	百度	c=1 d=1.26926e-11 t=28241
bai du tie ba 	百度貼吧	c=2 d=2.33839e-11 t=28241
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=28241
bai ge 	白鴿	c=1 d=0.631284 t=28241
bai jia 	百家	c=0 d=3.70996e-13 t=28241
bai jia hao 	百家號	c=1 d=3.72856e-12 t=28241
bai jian 	敗劍	c=1 d=0.214381 t=28241
bai jin zhu yi 	拜金主義	c=1 d=7.10537e-10 t=28241
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=28241
bai long 	白龍	c=1 d=1.40227e-07 t=28241
bai niang zi 	白娘子	c=1 d=0.00477195 t=28241
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=28241
bai se 	白色	c=1 d=0.188247 t=28241
bai she 	擺設	c=1 d=0.818731 t=28241
bai she 	白蛇	c=1 d=0.822835 t=28241
bai tuo 	擺脫	c=1 d=1.26905e-09 t=28241
bai xian yong 	白先勇	c=3 d=0.069132 t=28241
bai zai 	擺在	c=1 d=0.000157671 t=28241
bai zhe 	敗者	c=1 d=1.08983e-12 t=28241
bai zi 	白字	c=0 d=0.000130703 t=28241
ban 	板	c=1 d=0.179964 t=28241
ban 	版	c=3 d=0.664695 t=28241
ban ben 	版本	c=15 d=0.889704 t=28241
ban ben yi 	版本一	c=1 d=0.0294518 t=28241
ban chi 	半尺	c=0 d=0.00223708 t=28241
ban chi jian 	半尺劍	c=1 d=0.0224829 t=28241
ban chu lai 	搬出來	c=1 d=3.99687e-06 t=28241
ban fa 	辦法	c=6 d=0.0782481 t=28241
ban hui 	班會	c=1 d=3.79277e-07 t=28241
ban ji 	班級	c=2 d=0.000937961 t=28241
ban jia 	搬家	c=1 d=0.00637737 t=28241
ban jing 	半徑	c=1 d=0.0668703 t=28241
ban kuai 	板塊	c=2 d=1.06513e-07 t=28241
ban le 	搬了	c=0 d=3.7363e-08 t=28241
ban le guo lai 	搬了過來	c=2 d=0.00265885 t=28241
ban men nong fu 	班門弄斧	c=1 d=0.0689068 t=28241
ban quan 	版權	c=1 d=3.95844e-10 t=28241
ban sui zhe 	伴隨着	c=2 d=0.687289 t=28241
ban tuo fei 	半駝廢	c=17 d=5.20334 t=28241
ban xiang 	扮相	c=1 d=0.031273 t=28241
ban zou 	伴奏	c=0 d=0.00314298 t=28241
bang 	邦	c=1 d=0.013912 t=28241
bang ding 	綁定	c=2 d=0.0297484 t=28241
bang pai 	幫派	c=2 d=0.0850771 t=28241
bang qiu 	棒球	c=4 d=0.076923 t=28241
bang qiu dui 	棒球隊	c=2 d=0.00327971 t=28241
bang wan 	傍晚	c=1 d=0.000105163 t=28241
bang wo 	幫我	c=1 d=2.15566e-07 t=28241
bang zhu 	幫助	c=8 d=0.251579 t=28241
bang zhu wen dang 	幫助文檔	c=2 d=0.0071546 t=28241
bang zhu wo 	幫助我	c=1 d=2.22131e-07 t=28241
bao 	包	c=3 d=0.226414 t=28241
bao 	爆	c=1 d=0.00470091 t=28241
bao chi 	保持	c=11 d=0.179091 t=28241
bao chi 	抱持	c=4 d=0.0528568 t=28241
bao cun 	保存	c=8 d=0.341301 t=28241
bao cuo 	報錯	c=6 d=0.0115067 t=28241
bao dian 	寶典	c=0 d=1.33688e-05 t=28241
bao fa 	爆發	c=1 d=0.0682212 t=28241
bao fu 	抱負	c=1 d=9.44684e-08 t=28241
bao gao 	報告	c=18 d=0.929135 t=28241
bao guan 	保管	c=1 d=0.0118551 t=28241
bao guan li 	包管理	c=1 d=8.91821e-07 t=28241
bao han 	包含	c=10 d=0.914464 t=28241
bao he du 	飽和度	c=1 d=0.000422213 t=28241
bao hu 	保護	c=3 d=0.602102 t=28241
bao jian 	寶鑑	c=1 d=8.4206e-08 t=28241
bao kuo 	包括	c=7 d=0.29671 t=28241
bao kuo zai 	包括在	c=1 d=1.24113e-12 t=28241
bao li 	暴力	c=2 d=5.39661e-06 t=28241
bao liu 	保留	c=5 d=0.101266 t=28241
bao lu 	暴露	c=4 d=0.000229397 t=28241
bao lu chu 	暴露出	c=1 d=0.353455 t=28241
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=28241
bao mi 	保密	c=1 d=0.00895987 t=28241
bao qian 	抱歉	c=1 d=0.831104 t=28241
bao quan 	保全	c=0 d=0.000136037 t=28241
bao shou 	保守	c=1 d=0.00522135 t=28241
bao you 	保有	c=1 d=0.0550232 t=28241
bao zao 	暴躁	c=1 d=0.000457378 t=28241
bao zheng 	保證	c=16 d=0.501576 t=28241
bao zhu 	爆竹	c=1 d=6.81262e-15 t=28241
bao zhuang 	包裝	c=5 d=0.0361528 t=28241
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=28241
bei 	倍	c=1 d=4.99244e-05 t=28241
bei 	唄	c=1 d=0.0934807 t=28241
bei 	盃	c=1 d=0.00112143 t=28241
bei 	被	c=44 d=1.69367 t=28241
bei ai 	悲哀	c=1 d=0.606531 t=28241
bei can 	悲慘	c=2 d=0.178173 t=28241
bei cheng wei 	被稱爲	c=3 d=0.00313978 t=28241
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=28241
bei chu shu 	被除數	c=1 d=0.000171659 t=28241
bei cun zai 	被存在	c=1 d=0.000291637 t=28241
bei fen 	備份	c=2 d=0.000480828 t=28241
bei hai 	北海	c=1 d=0.000359786 t=28241
bei hou 	背後	c=3 d=0.0131675 t=28241
bei jing 	北京	c=8 d=0.00429855 t=28241
bei jing 	背景	c=4 d=0.0812682 t=28241
bei jing shi 	北京市	c=1 d=0.109154 t=28241
bei ju jue 	被拒絕	c=1 d=0.0368832 t=28241
bei pan 	背叛	c=1 d=1.13686e-09 t=28241
bei qiu 	悲秋	c=2 d=0.491644 t=28241
bei shi wei 	被視爲	c=0 d=9.46969e-08 t=28241
bei suan dao 	被算到	c=1 d=1.20404e-08 t=28241
bei tan 	悲嘆	c=1 d=0.00882647 t=28241
bei ti 	被踢	c=1 d=0.00516939 t=28241
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=28241
bei xin 	背心	c=2 d=0.145659 t=28241
bei xuan ze 	被選擇	c=1 d=1.27584e-13 t=28241
bei yan chi 	被延遲	c=1 d=4.43936e-06 t=28241
bei yi qi 	被遺棄	c=0 d=0.00335406 t=28241
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=28241
bei yong 	被用	c=0 d=0.0559898 t=28241
bei yong yu 	被用於	c=1 d=5.77146e-05 t=28241
bei yong zai 	被用在	c=1 d=0.562705 t=28241
bei yu 	北域	c=1 d=1.17695e-05 t=28241
bei yu wei 	被譽爲	c=1 d=3.10578e-09 t=28241
bei zi 	被子	c=2 d=0.0001076 t=28241
bei zu 	被阻	c=1 d=1.2625e-07 t=28241
ben 	本	c=3 d=0.494109 t=28241
ben cao 	本草	c=1 d=2.70004e-09 t=28241
ben di 	本地	c=3 d=0.0257453 t=28241
ben e 	本惡	c=1 d=0.00134011 t=28241
ben gai 	本該	c=1 d=7.2103e-06 t=28241
ben hang 	本行	c=1 d=0.000555857 t=28241
ben ke cheng 	本課程	c=1 d=0.0380064 t=28241
ben ke sheng 	本科生	c=1 d=4.24402e-06 t=28241
ben lai 	本來	c=5 d=0.102284 t=28241
ben ren 	本人	c=3 d=0.261846 t=28241
ben shan 	本善	c=1 d=0.00138093 t=28241
ben shen 	本身	c=48 d=1.42462 t=28241
ben shi yan 	本實驗	c=5 d=0.105928 t=28241
ben ti 	本題	c=2 d=0.265803 t=28241
ben ti 	本體	c=1 d=5.6445e-08 t=28241
ben wei 	本位	c=1 d=5.49185e-09 t=28241
ben wu 	本無	c=2 d=0.198891 t=28241
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=28241
ben xing 	本性	c=1 d=2.03226e-05 t=28241
ben xing qi dian 	本性奇點	c=1 d=1.87372e-05 t=28241
ben ying 	本應	c=1 d=2.55511e-07 t=28241
ben zhan 	本站	c=4 d=2.62583 t=28241
ben zhi 	本職	c=1 d=0.0066709 t=28241
ben zhi 	本質	c=8 d=0.00914451 t=28241
ben zhi lun 	本質論	c=1 d=1.05982e-07 t=28241
bi 	幣	c=0 d=1.16865e-11 t=28241
bi 	比	c=13 d=0.366045 t=28241
bi 	臂	c=0 d=0.00724398 t=28241
bi bei 	必備	c=1 d=0.102797 t=28241
bi bing 	弊病	c=2 d=4.2949e-08 t=28241
bi huo 	避火	c=1 d=6.16431e-15 t=28241
bi huo 	避禍	c=1 d=0.000930303 t=28241
bi ji 	筆記	c=6 d=0.0106734 t=28241
bi jiao 	比較	c=52 d=2.11608 t=28241
bi jiao ci shu 	比較次數	c=1 d=0.19593 t=28241
bi jiao da 	比較大	c=1 d=2.08726e-10 t=28241
bi jiao hao 	比較好	c=2 d=0.235746 t=28241
bi jing 	畢竟	c=17 d=0.682184 t=28241
bi jing zhi lu 	必經之路	c=1 d=3.85009e-07 t=28241
bi li 	比例	c=3 d=0.115962 t=28241
bi li guan xi 	比例關係	c=1 d=5.89006e-09 t=28241
bi li shi heng 	比例失衡	c=1 d=6.77518e-09 t=28241
bi lv 	比率	c=0 d=0.00724398 t=28241
bi lv bi 	比率臂	c=6 d=1.96895 t=28241
bi mian 	避免	c=3 d=0.04573 t=28241
bi mian le 	避免了	c=1 d=0.394554 t=28241
bi mo 	筆墨	c=1 d=9.42245e-07 t=28241
bi mu 	閉幕	c=1 d=0.000227127 t=28241
bi mu 	閉目	c=1 d=0.000228266 t=28241
bi qi 	比起	c=2 d=0.0575558 t=28241
bi qi lai 	比起來	c=1 d=0.329559 t=28241
bi ran 	必然	c=8 d=0.0242347 t=28241
bi ran shi 	必然是	c=1 d=2.47404e-10 t=28241
bi ru 	比如	c=20 d=0.637788 t=28241
bi ru shuo 	比如說	c=1 d=4.45161e-09 t=28241
bi sai 	比賽	c=17 d=0.0894176 t=28241
bi te 	比特	c=0 d=1.16865e-11 t=28241
bi te bi 	比特幣	c=1 d=1.17451e-10 t=28241
bi xu 	必需	c=1 d=1.37427e-05 t=28241
bi xu 	必須	c=6 d=0.0323944 t=28241
bi xu zai 	必須在	c=1 d=1.22498e-05 t=28241
bi xue jian 	碧血劍	c=1 d=1.2625e-07 t=28241
bi yao 	必要	c=4 d=0.529935 t=28241
bi yao de 	必要的	c=1 d=0.0968105 t=28241
bi yao lao dong 	必要勞動	c=1 d=4.25562e-09 t=28241
bi yao lao dong shi jian 	必要勞動時間	c=2 d=7.69768e-09 t=28241
bi you 	必有	c=1 d=3.09134e-13 t=28241
bi zhe 	筆者	c=17 d=0.0165231 t=28241
bi zhi 	比之	c=1 d=0.0833256 t=28241
bi zhong 	比重	c=1 d=4.08955e-11 t=28241
bian 	便	c=7 d=0.321457 t=28241
bian 	變	c=3 d=0.529935 t=28241
bian 	辨	c=1 d=3.10473e-05 t=28241
bian 	辯	c=1 d=3.08924e-05 t=28241
bian 	遍	c=1 d=0.00252883 t=28241
bian 	邊	c=2 d=0.100078 t=28241
bian chang 	變長	c=1 d=1.13647e-05 t=28241
bian cheng 	編程	c=7 d=0.0337345 t=28241
bian cheng lang zi 	邊城浪子	c=2 d=3.35935e-05 t=28241
bian cheng le 	變成了	c=2 d=0.00677172 t=28241
bian cheng yu yan 	編程語言	c=1 d=8.06953e-07 t=28241
bian de 	變得	c=1 d=0.733447 t=28241
bian di 	遍地	c=1 d=0.00562801 t=28241
bian ge 	變革	c=3 d=5.98551e-10 t=28241
bian hao 	編號	c=4 d=0.000443861 t=28241
bian hua 	變化	c=18 d=2.0863 t=28241
bian ji 	編輯	c=9 d=8.93978e-06 t=28241
bian ji qi 	編輯器	c=4 d=0.882497 t=28241
bian ji wan cheng 	編輯完成	c=1 d=3.9571e-06 t=28241
bian ji zu 	編輯組	c=4 d=2.24014e-07 t=28241
bian jie 	邊界	c=2 d=0.279431 t=28241
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=28241
bian jing 	邊境	c=1 d=0.0658748 t=28241
bian ju 	編劇	c=5 d=0.299725 t=28241
bian le 	編了	c=1 d=0.0415857 t=28241
bian li 	遍歷	c=11 d=0.408601 t=28241
bian liang 	變亮	c=2 d=0.000387808 t=28241
bian liang 	變量	c=2 d=0.000385874 t=28241
bian lv 	變率	c=2 d=0.000128823 t=28241
bian ma 	編碼	c=3 d=0.459396 t=28241
bian ma shu 	編碼樹	c=1 d=0.278037 t=28241
bian pi 	鞭辟	c=0 d=4.32902e-05 t=28241
bian pi ru li 	鞭辟入裏	c=1 d=0.000435072 t=28241
bian qian 	變遷	c=1 d=1.60081e-06 t=28241
bian shi 	便是	c=1 d=1.88831e-08 t=28241
bian wei 	變爲	c=3 d=0.0434998 t=28241
bian wei le 	變爲了	c=1 d=0.0699482 t=28241
bian xie 	編寫	c=3 d=1.9062e-05 t=28241
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=28241
bian yi 	編譯	c=5 d=0.595262 t=28241
bian yi hao 	編譯好	c=1 d=0.000569928 t=28241
bian yi hou 	編譯後	c=1 d=0.000850233 t=28241
bian yi qi 	編譯器	c=9 d=4.07657e-05 t=28241
bian zhi 	貶值	c=1 d=0.0243554 t=28241
bian zhun 	變準	c=1 d=0.000593188 t=28241
bian zou 	變奏	c=2 d=1.1891 t=28241
biao 	表	c=3 d=0.10026 t=28241
biao bai 	表白	c=2 d=0.206109 t=28241
biao cheng zhi 	標稱值	c=1 d=0.2334 t=28241
biao da 	表達	c=1 d=0.375311 t=28241
biao da shi 	表達式	c=3 d=0.0323869 t=28241
biao dian 	標點	c=2 d=1.99005 t=28241
biao ding 	標定	c=4 d=5.05653e-08 t=28241
biao ge 	表格	c=4 d=0.5106 t=28241
biao mian 	表面	c=1 d=1.68724e-07 t=28241
biao ming 	表明	c=1 d=1.41271e-06 t=28241
biao qian 	標籤	c=7 d=0.774916 t=28241
biao qian ye 	標籤頁	c=2 d=2.9526e-09 t=28241
biao qing 	表情	c=2 d=0.000495174 t=28241
biao shi 	標識	c=11 d=0.514279 t=28241
biao shi 	表示	c=5 d=0.000283021 t=28241
biao shi fu 	標識符	c=3 d=4.88696e-06 t=28241
biao ti 	標題	c=3 d=3.84943e-05 t=28241
biao xian 	表現	c=14 d=0.135335 t=28241
biao xian biao xian 	表現表現	c=1 d=0.273898 t=28241
biao xian li 	表現力	c=1 d=4.54154e-09 t=28241
biao yan 	表演	c=10 d=1.29568 t=28241
biao yan nan du 	表演難度	c=1 d=0.105399 t=28241
biao yan shang 	表演上	c=1 d=0.532592 t=28241
biao yan yi shu jia 	表演藝術家	c=1 d=0.315058 t=28241
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=28241
biao zheng 	表徵	c=1 d=1.92213e-11 t=28241
biao zhun 	標準	c=15 d=0.349938 t=28241
biao zhun ku 	標準庫	c=3 d=0.000107158 t=28241
biao zhun shu ru 	標準輸入	c=1 d=3.06642e-06 t=28241
bie de 	別的	c=2 d=1.5383e-08 t=28241
bie ming 	別名	c=1 d=2.05122e-11 t=28241
bie ren 	別人	c=4 d=0.00306497 t=28241
bie ren de 	別人的	c=1 d=5.40917e-07 t=28241
bie shan 	別刪	c=1 d=0.00423234 t=28241
bie wang le 	別忘了	c=1 d=8.31529e-07 t=28241
bie wen wo 	別問我	c=1 d=0.0439369 t=28241
bie you yi fan 	別有一番	c=1 d=0.826959 t=28241
bing 	並	c=26 d=1.63608 t=28241
bing 	炳	c=1 d=0.00282287 t=28241
bing ba 	並把	c=1 d=0.000567086 t=28241
bing bu 	並不	c=3 d=0.0155297 t=28241
bing bu bian 	並不變	c=2 d=0.0190631 t=28241
bing bu da 	並不大	c=1 d=2.36437e-06 t=28241
bing bu dai you 	並不帶有	c=1 d=6.05583e-12 t=28241
bing bu duo 	並不多	c=1 d=1.35055e-06 t=28241
bing bu fu za 	並不複雜	c=1 d=0.000164106 t=28241
bing bu hao 	並不好	c=1 d=3.40648e-08 t=28241
bing bu neng 	並不能	c=4 d=0.17552 t=28241
bing bu qing chu 	並不清楚	c=1 d=9.00631e-05 t=28241
bing bu shi 	並不是	c=12 d=0.161026 t=28241
bing bu zhan shao shu 	並不佔少數	c=1 d=2.43008e-05 t=28241
bing cha ji 	並查集	c=1 d=2.66627e-08 t=28241
bing fan hui 	並返回	c=1 d=0.00177315 t=28241
bing fei 	並非	c=1 d=0.00172074 t=28241
bing mei you 	並沒有	c=10 d=0.649406 t=28241
bing mei you shen 	並沒有深	c=1 d=0.000713734 t=28241
bing qi dai 	並期待	c=1 d=4.12139e-14 t=28241
bing qie 	並且	c=10 d=0.347759 t=28241
bing qie cai yong 	並且採用	c=1 d=1.77834e-08 t=28241
bing qie yong 	並且用	c=1 d=1.12245e-06 t=28241
bing tu 	冰土	c=1 d=0.126186 t=28241
bing wu 	並無	c=1 d=0.429557 t=28241
bing xiu fu 	並修復	c=1 d=0.0426384 t=28241
bing zai 	並在	c=1 d=0.694197 t=28241
bo chang 	波長	c=2 d=0.0644516 t=28241
bo de zhi men 	博德之門	c=3 d=0.011109 t=28241
bo fang 	播放	c=13 d=4.32005e-09 t=28241
bo fang hou 	播放後	c=2 d=3.35131e-14 t=28241
bo fang lie biao 	播放列表	c=5 d=2.84237e-13 t=28241
bo ke 	博客	c=4 d=4.15233e-06 t=28241
bo ke 	播客	c=1 d=2.38976e-14 t=28241
bo li 	玻璃	c=1 d=5.62523e-11 t=28241
bo li er xiang xing 	波粒二象性	c=1 d=3.9489e-11 t=28241
bo li pa 	玻璃怕	c=1 d=3.69083e-10 t=28241
bo li pao 	玻璃泡	c=1 d=1.97079e-11 t=28241
bo ruo 	薄弱	c=1 d=4.58718e-09 t=28241
bo xue 	剝削	c=1 d=1.88375e-09 t=28241
bu 	不	c=8 d=0.511876 t=28241
bu 	布	c=1 d=0.00690852 t=28241
bu 	步	c=5 d=0.0182346 t=28241
bu 	部	c=0 d=0.000304273 t=28241
bu an 	不安	c=1 d=0.00191125 t=28241
bu bian 	不變	c=2 d=0.16231 t=28241
bu chang 	步長	c=1 d=0.000147748 t=28241
bu chao 	不超	c=1 d=2.18824e-07 t=28241
bu chao guo 	不超過	c=2 d=0.00117675 t=28241
bu cheng 	不成	c=0 d=1.38163e-10 t=28241
bu cheng huo 	不成活	c=1 d=1.38856e-09 t=28241
bu chong 	補充	c=2 d=0.163654 t=28241
bu chong le 	補充了	c=1 d=0.017953 t=28241
bu cun zai 	不存在	c=3 d=0.00810722 t=28241
bu cuo 	不錯	c=3 d=0.89053 t=28241
bu da 	不大	c=1 d=3.75801e-07 t=28241
bu da 	不搭	c=2 d=0.04146 t=28241
bu dai xi 	布袋戲	c=35 d=0.0563792 t=28241
bu dai xi mi 	布袋戲迷	c=2 d=2.11171e-07 t=28241
bu de bu 	不得不	c=1 d=0.0399551 t=28241
bu de bu shuo 	不得不說	c=1 d=0.25284 t=28241
bu deng shi 	不等式	c=1 d=1.88375e-09 t=28241
bu ding 	不定	c=1 d=2.21098e-11 t=28241
bu ding shi 	不定時	c=1 d=0.000218221 t=28241
bu dong dian 	不動點	c=1 d=1.61355e-11 t=28241
bu duan 	不斷	c=7 d=0.579842 t=28241
bu duan 	不短	c=1 d=0.163654 t=28241
bu duo 	不多	c=2 d=0.00516939 t=28241
bu er qiao ya 	布爾喬亞	c=0 d=0.132109 t=28241
bu er zhi 	布爾值	c=1 d=0.524663 t=28241
bu fan hui 	不返回	c=1 d=1.42691e-06 t=28241
bu fang 	不妨	c=2 d=0.895856 t=28241
bu fang bian 	不方便	c=1 d=1.03918e-11 t=28241
bu fen 	不分	c=5 d=0.365159 t=28241
bu fen 	部分	c=33 d=0.827459 t=28241
bu feng mo 	不瘋魔	c=1 d=1.38163e-09 t=28241
bu gan 	不敢	c=1 d=0.00124328 t=28241
bu gan xing qu 	不感興趣	c=1 d=6.41042e-06 t=28241
bu gao 	不高	c=2 d=0.0178634 t=28241
bu gou 	不夠	c=6 d=0.0867279 t=28241
bu gou yan xiao 	不苟言笑	c=1 d=6.42702e-06 t=28241
bu guan 	不管	c=5 d=0.0383884 t=28241
bu guan shi 	不管是	c=3 d=6.71861e-09 t=28241
bu guan zen me 	不管怎麼	c=0 d=1.95085e-10 t=28241
bu guan zen me shuo ba 	不管怎麼說吧	c=1 d=1.96063e-09 t=28241
bu guan zhu 	不關注	c=1 d=1.57371e-11 t=28241
bu guo 	不過	c=65 d=1.36092 t=28241
bu guo ne 	不過呢	c=2 d=0.0258336 t=28241
bu guo shi 	不過是	c=1 d=0.00918669 t=28241
bu hao 	不好	c=0 d=8.68e-13 t=28241
bu hao kan 	不好看	c=2 d=1.7492e-11 t=28241
bu he li 	不合理	c=4 d=4.31857e-05 t=28241
bu hu si 	陟岵寺	c=1 d=0.00166156 t=28241
bu hui 	不回	c=1 d=1.17108e-05 t=28241
bu hui 	不會	c=13 d=0.127454 t=28241
bu hui chu xian 	不會出現	c=0 d=5.0933e-06 t=28241
bu hui gei ren 	不會給人	c=1 d=0.429557 t=28241
bu jia 	不假	c=1 d=0.522046 t=28241
bu jian 	不見	c=1 d=2.71967e-06 t=28241
bu jian 	部件	c=1 d=1.07843e-06 t=28241
bu jiao 	補交	c=2 d=2.42032e-07 t=28241
bu jin 	不僅	c=3 d=0.0305009 t=28241
bu jin jin 	不僅僅	c=4 d=0.100063 t=28241
bu jin ren qing 	不近人情	c=1 d=4.56275e-05 t=28241
bu jing 	佈景	c=4 d=0.00153536 t=28241
bu jing yi jian 	不經意間	c=1 d=6.49271e-08 t=28241
bu ju 	佈局	c=2 d=0.0168949 t=28241
bu ju si 	佈局四	c=1 d=0.0015648 t=28241
bu jun yun 	不均勻	c=1 d=1.05744e-10 t=28241
bu ke 	不可	c=2 d=0.118837 t=28241
bu ke bi 	不可避	c=0 d=5.61539e-07 t=28241
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=28241
bu ke jian 	不可見	c=1 d=7.82971e-05 t=28241
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=28241
bu ke neng 	不可能	c=1 d=1.7042e-07 t=28241
bu ke yong 	不可用	c=1 d=1.46403e-14 t=28241
bu lei 	部類	c=3 d=1.68348e-08 t=28241
bu li yu 	不利於	c=2 d=0.144424 t=28241
bu liao 	不了	c=0 d=1.29759e-07 t=28241
bu liao jie 	不瞭解	c=2 d=0.0720785 t=28241
bu lu 	不露	c=1 d=0.105399 t=28241
bu ma 	補碼	c=1 d=0.000173384 t=28241
bu man 	不滿	c=1 d=1.77345e-05 t=28241
bu man zu 	不滿足	c=1 d=2.20985e-05 t=28241
bu ming suo yi 	不明所以	c=1 d=0.000271921 t=28241
bu na me 	不那麼	c=2 d=0.00279515 t=28241
bu nan 	不難	c=4 d=0.245367 t=28241
bu neng 	不能	c=26 d=0.509207 t=28241
bu neng dai ti 	不能代替	c=1 d=1.80583e-12 t=28241
bu neng gai 	不能改	c=1 d=0.00123708 t=28241
bu neng sheng lve 	不能省略	c=1 d=5.71404e-05 t=28241
bu po huai 	不破壞	c=1 d=0.146607 t=28241
bu qing bu yuan 	不情不願	c=1 d=0.650509 t=28241
