# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
bai guan ye shi 	稗官野史	c=1 d=3.70404e-52 t=64759
bai he 	白河	c=3 d=0.000387808 t=64759
bai jia 	百家	c=0 d=3.70996e-13 t=64759
bai jia hao 	百家號	c=1 d=3.72856e-12 t=64759
bai jian 	敗劍	c=1 d=0.214381 t=64759
bai jin 	白金	c=2 d=8.60691e-51 t=64759
bai jin zhu yi 	拜金主義	c=1 d=7.10537e-10 t=64759
bai ke quan shu 	百科全書	c=2 d=2.13539e-37 t=64759
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=64759
bai long 	白龍	c=1 d=1.40227e-07 t=64759
bai mao nv 	白毛女	c=1 d=5.32122e-20 t=64759
bai miao 	白描	c=1 d=1.02563e-33 t=64759
bai niang zi 	白娘子	c=1 d=0.00477195 t=64759
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=64759
bai ri 	白日	c=1 d=5.37361e-47 t=64759
bai se 	白色	c=1 d=0.188247 t=64759
bai she 	擺設	c=1 d=0.818731 t=64759
bai she 	白蛇	c=13 d=0.822835 t=64759
bai she zhi jia 	白蛇之家	c=13 d=2.7772 t=59343
bai tian 	白天	c=1 d=1 t=54063
bai tuo 	擺脫	c=1 d=1.26905e-09 t=64759
bai xian yong 	白先勇	c=3 d=0.069132 t=64759
bai yang 	白陽	c=1 d=1.58047e-32 t=64759
bai zai 	擺在	c=2 d=0.000157671 t=64759
bai zhan ting 	拜占庭	c=2 d=8.02802e-26 t=64759
bai zhe 	敗者	c=1 d=1.08983e-12 t=64759
bai zi 	白字	c=0 d=0.000130703 t=64759
ban 	半	c=5 d=1.26313e-10 t=64759
ban 	扮	c=1 d=1 t=53015
ban 	搬	c=1 d=1.40974e-40 t=64759
ban 	板	c=2 d=0.179964 t=64759
ban 	版	c=13 d=0.88692 t=64759
ban 	班	c=2 d=1.9647e-05 t=64759
ban 	辦	c=2 d=3.5256e-20 t=64759
ban ben 	版本	c=21 d=0.889704 t=64759
ban ben er 	扳本兒	c=1 d=1 t=60327
ban ben yi 	版本一	c=1 d=0.0294518 t=64759
ban chi 	半尺	c=0 d=0.00223708 t=64759
ban chi jian 	半尺劍	c=1 d=0.0224829 t=64759
ban chu lai 	搬出來	c=1 d=3.99687e-06 t=64759
ban dao ti 	半導體	c=1 d=1 t=62544
ban deng 	板凳	c=0 d=0.1 t=53264
ban fa 	辦法	c=19 d=0.0782481 t=64759
ban gong hui 	辦公會	c=0 d=1.8576e-22 t=64759
ban gong hui si 	辦公會四	c=1 d=1.86691e-21 t=64759
ban gong shi 	辦公室	c=9 d=3.70622e-21 t=64759
ban hui 	班會	c=1 d=3.79277e-07 t=64759
ban ji 	板極	c=2 d=1.99501 t=62400
ban ji 	班級	c=2 d=0.000937961 t=64759
ban jia 	搬家	c=1 d=0.00637737 t=64759
ban jing 	半徑	c=1 d=0.0668703 t=64759
ban ka 	辦卡	c=1 d=1.56283e-47 t=64759
ban kuai 	板塊	c=2 d=1.06513e-07 t=64759
ban le 	搬了	c=0 d=3.7363e-08 t=64759
ban le guo lai 	搬了過來	c=2 d=0.00265885 t=64759
ban li 	辦理	c=1 d=1.15063e-33 t=64759
ban men nong fu 	班門弄斧	c=1 d=0.0689068 t=64759
ban nian 	半年	c=2 d=0.000488095 t=64759
ban quan 	版權	c=1 d=3.95844e-10 t=64759
ban quan suo you 	版權所有	c=1 d=1.25075e-44 t=64759
ban shuang gong 	半雙工	c=0 d=3.1401e-51 t=64759
ban shuang gong xi tong 	半雙工系統	c=1 d=3.15584e-50 t=64759
ban sui zhe 	伴隨着	c=2 d=0.687289 t=64759
ban tuo fei 	半駝廢	c=18 d=5.20334 t=64759
ban xiang 	扮相	c=1 d=0.031273 t=64759
ban yan 	扮演	c=1 d=1 t=52897
ban zheng 	辦證	c=3 d=1.03668e-12 t=64759
ban zou 	伴奏	c=0 d=0.00314298 t=64759
bang 	幫	c=5 d=1.05343 t=58402
bang 	邦	c=1 d=0.013912 t=64759
bang ding 	綁定	c=13 d=0.0297484 t=64759
bang ding dao 	綁定到	c=1 d=4.24027e-25 t=64759
bang le 	綁了	c=2 d=1.00006 t=57985
bang pai 	幫派	c=2 d=0.0850771 t=64759
bang qiu 	棒球	c=6 d=0.076923 t=64759
bang qiu chang 	棒球場	c=1 d=2.03427e-31 t=64759
bang qiu dui 	棒球隊	c=3 d=0.00327971 t=64759
bang qiu sai 	棒球賽	c=1 d=2.1279e-31 t=64759
bang qiu xun lian 	棒球訓練	c=1 d=5.64816e-45 t=64759
bang ta 	幫他	c=1 d=1 t=59134
bang wan 	傍晚	c=1 d=0.000105163 t=64759
bang wo 	幫我	c=1 d=2.15566e-07 t=64759
bang wo men 	幫我們	c=1 d=5.46894e-48 t=64759
bang zhu 	幫助	c=15 d=0.251579 t=64759
bang zhu wen dang 	幫助文檔	c=2 d=0.0071546 t=64759
bang zhu wo 	幫助我	c=1 d=2.22131e-07 t=64759
bao 	包	c=21 d=0.226414 t=64759
bao 	報	c=5 d=1.73844e-12 t=64759
bao 	爆	c=1 d=0.00470091 t=64759
bao bao 	寶寶	c=1 d=1.17755e-11 t=64759
bao biao 	保鏢	c=1 d=0.000407691 t=64759
bao biao 	報表	c=3 d=3.78509e-32 t=64759
bao bu liao 	報不了	c=1 d=1.47849e-12 t=64759
bao can shou que 	抱殘守缺	c=1 d=1 t=64087
bao chi 	保持	c=17 d=0.179091 t=64759
bao chi 	抱持	c=5 d=0.0528568 t=64759
bao chi zhe 	保持着	c=1 d=8.70811e-50 t=64759
bao cun 	保存	c=14 d=0.341301 t=64759
bao cuo 	報錯	c=7 d=0.790571 t=64759
bao dao 	報道	c=1 d=1 t=53495
bao dian 	寶典	c=0 d=1.33688e-05 t=64759
bao fa 	爆發	c=4 d=0.0682212 t=64759
bao fu 	抱負	c=1 d=9.44684e-08 t=64759
bao gao 	報告	c=48 d=0.929135 t=64759
bao guan 	保管	c=1 d=0.0118551 t=64759
bao guan li 	包管理	c=3 d=0.00747887 t=64759
bao gui 	寶貴	c=2 d=3.6541e-10 t=64759
bao han 	包含	c=17 d=0.914464 t=64759
bao han le 	包含了	c=1 d=1 t=64314
bao he du 	飽和度	c=1 d=0.000422213 t=64759
bao hu 	保護	c=10 d=0.602102 t=64759
bao huang pai 	保皇派	c=1 d=1 t=58013
bao jian 	寶鑑	c=1 d=8.4206e-08 t=64759
bao kuo 	包括	c=26 d=0.29671 t=64759
bao kuo le 	包括了	c=1 d=1 t=55811
bao kuo zai 	包括在	c=1 d=1.24113e-12 t=64759
bao li 	包裏	c=1 d=1 t=59397
bao li 	暴力	c=2 d=5.39661e-06 t=64759
bao liu 	保留	c=9 d=0.101266 t=64759
bao lu 	暴露	c=7 d=0.000229397 t=64759
bao lu chu 	暴露出	c=1 d=0.353455 t=64759
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=64759
bao mi 	保密	c=3 d=0.00895987 t=64759
bao min 	暴民	c=1 d=1 t=54658
bao ming 	報名	c=4 d=0.000198445 t=64759
bao qian 	抱歉	c=3 d=0.831104 t=64759
bao quan 	保全	c=2 d=0.000136037 t=64759
bao shou 	保守	c=1 d=0.00522135 t=64759
bao wei chu 	保衛處	c=4 d=7.55165e-21 t=64759
bao wen 	報文	c=5 d=1.74349e-11 t=64759
bao wen chuan shu 	報文傳輸	c=2 d=8.58535e-50 t=64759
bao wen tou 	報文頭	c=1 d=1.58953e-11 t=64759
bao xiao 	報銷	c=2 d=7.57715e-43 t=64759
bao yang 	保養	c=1 d=7.1422e-12 t=64759
bao you 	保有	c=1 d=0.0550232 t=64759
bao yue 	包月	c=6 d=2.1246e-42 t=64759
bao zao 	暴躁	c=1 d=0.000457378 t=64759
bao zha 	爆炸	c=1 d=1 t=55272
bao zhang 	保障	c=2 d=9.63723e-31 t=64759
bao zheng 	保證	c=30 d=0.501576 t=64759
bao zhi 	報紙	c=1 d=1 t=55696
bao zhu 	爆竹	c=1 d=6.81262e-15 t=64759
bao zhuang 	包裝	c=6 d=0.0361528 t=64759
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=64759
bei 	倍	c=2 d=4.99244e-05 t=64759
bei 	備	c=3 d=9.64753e-20 t=64759
bei 	北	c=1 d=4.58874e-13 t=64759
bei 	唄	c=9 d=0.0934807 t=64759
bei 	盃	c=1 d=0.00112143 t=64759
bei 	被	c=104 d=1.69367 t=64759
bei 	輩	c=2 d=1.89583 t=55513
bei ai 	悲哀	c=1 d=0.606531 t=64759
bei an 	備案	c=14 d=1.27182e-09 t=64759
bei an hao 	備案號	c=5 d=1.69042e-39 t=64759
bei can 	悲慘	c=2 d=0.178173 t=64759
bei cheng wei 	被稱爲	c=3 d=0.00313978 t=64759
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=64759
bei chi le 	被吃了	c=1 d=1 t=55064
bei chu shu 	被除數	c=1 d=0.000171659 t=64759
bei ci 	背刺	c=1 d=1 t=59463
bei cun zai 	被存在	c=1 d=0.000291637 t=64759
bei da 	北大	c=1 d=1 t=61444
bei dan ci 	背單詞	c=3 d=1.50662 t=61327
bei fen 	備份	c=3 d=0.000480828 t=64759
bei fen wei 	被分爲	c=1 d=0.00157264 t=64759
bei guan 	北館	c=1 d=1.81168e-50 t=64759
bei hai 	北海	c=1 d=0.000359786 t=64759
bei hou 	背後	c=7 d=0.175662 t=64759
bei jing 	北京	c=17 d=0.00429855 t=64759
bei jing 	背景	c=8 d=0.0812682 t=64759
bei jing ban 	背景版	c=1 d=1 t=54913
bei jing hua 	背景化	c=1 d=2.44177e-32 t=64759
bei jing shi 	北京市	c=4 d=0.109154 t=64759
bei ju 	悲劇	c=2 d=0.514768 t=64759
bei ju gan 	悲劇感	c=1 d=0.543351 t=64759
bei ju jue 	被拒絕	c=1 d=0.0368832 t=64759
bei kong zhi 	被控制	c=1 d=1 t=58903
bei ni 	被你	c=0 d=0.1 t=53478
bei ni fa xian le 	被你發現了	c=1 d=1 t=53479
bei ni men 	被你們	c=1 d=1 t=53170
bei pan 	背叛	c=1 d=1.13686e-09 t=64759
bei po 	被迫	c=1 d=3.37363e-41 t=64759
bei qiu 	悲秋	c=2 d=0.491644 t=64759
bei shi wei 	被視爲	c=0 d=9.46969e-08 t=64759
bei shu 	倍數	c=1 d=1 t=62878
bei suan dao 	被算到	c=1 d=1.20404e-08 t=64759
bei tan 	悲嘆	c=1 d=0.00882647 t=64759
bei ti 	被踢	c=1 d=0.00516939 t=64759
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=64759
bei wo 	被我	c=1 d=1.39913e-10 t=64759
bei xin 	背心	c=5 d=0.145659 t=64759
bei xuan ze 	被選擇	c=1 d=1.27584e-13 t=64759
bei yan chi 	被延遲	c=1 d=4.43936e-06 t=64759
bei yang 	北洋	c=1 d=1.23532e-45 t=64759
bei yi qi 	被遺棄	c=0 d=0.00335406 t=64759
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=64759
bei yong 	被用	c=0 d=0.0559898 t=64759
bei yong yu 	被用於	c=1 d=5.77146e-05 t=64759
bei yong zai 	被用在	c=1 d=0.562705 t=64759
bei yu 	北域	c=1 d=1.17695e-05 t=64759
bei yu wei 	被譽爲	c=1 d=3.10578e-09 t=64759
bei zhe 	背着	c=1 d=1 t=54712
bei zhong lu 	杯中淥	c=1 d=1.13624e-32 t=64759
bei zhu 	備註	c=1 d=4.69021e-35 t=64759
bei zi 	被子	c=2 d=0.0001076 t=64759
bei zu 	被阻	c=1 d=1.2625e-07 t=64759
ben 	本	c=9 d=0.494109 t=64759
ben cao 	本草	c=1 d=2.70004e-09 t=64759
ben ci 	本次	c=2 d=4.18937e-34 t=64759
ben di 	本地	c=6 d=0.0257453 t=64759
ben di liang 	本地量	c=3 d=1.04206 t=61258
ben e 	本惡	c=2 d=0.00134011 t=64759
ben gai 	本該	c=1 d=7.2103e-06 t=64759
ben hang 	本行	c=1 d=0.000555857 t=64759
ben ji 	本機	c=2 d=2.19698e-17 t=64759
ben ke 	本科	c=2 d=2.79232e-22 t=64759
ben ke cheng 	本課程	c=1 d=0.0380064 t=64759
ben ke sheng 	本科生	c=4 d=4.24402e-06 t=64759
ben lai 	本來	c=12 d=0.102284 t=64759
ben min zu 	本民族	c=1 d=1.15561e-25 t=64759
ben ren 	本人	c=10 d=0.261846 t=64759
ben shan 	本善	c=1 d=0.00138093 t=64759
ben shen 	本身	c=57 d=1.42462 t=64759
ben shi yan 	本實驗	c=5 d=0.105928 t=64759
ben shu 	本書	c=1 d=6.10921e-27 t=64759
ben ti 	本題	c=2 d=0.265803 t=64759
ben ti 	本體	c=2 d=0.00290884 t=64759
ben wang zhan 	本網站	c=3 d=1.03448e-16 t=64759
ben wei 	本位	c=1 d=5.49185e-09 t=64759
ben wu 	本無	c=2 d=0.198891 t=64759
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=64759
ben xing 	本性	c=1 d=2.03226e-05 t=64759
ben xing qi dian 	本性奇點	c=1 d=1.87372e-05 t=64759
ben yan 	本研	c=1 d=1.75121e-33 t=64759
ben ying 	本應	c=1 d=2.55511e-07 t=64759
ben zhan 	本站	c=5 d=2.62583 t=64759
ben zhe 	本着	c=2 d=8.1956e-31 t=64759
ben zhi 	本職	c=1 d=0.0066709 t=64759
ben zhi 	本質	c=14 d=0.31557 t=64759
ben zhi lun 	本質論	c=1 d=1.05982e-07 t=64759
ben zhou 	本週	c=1 d=1.05813e-47 t=64759
bi 	屄	c=1 d=1.78786e-12 t=64759
bi 	幣	c=0 d=1.16865e-11 t=64759
bi 	比	c=20 d=0.366045 t=64759
bi 	臂	c=0 d=0.00724398 t=64759
bi bei 	必備	c=1 d=0.102797 t=64759
bi bing 	弊病	c=2 d=4.2949e-08 t=64759
bi bu shang 	比不上	c=1 d=6.07047e-11 t=64759
bi fa 	筆法	c=1 d=4.84144e-26 t=64759
bi guan 	閉館	c=0 d=7.39259e-36 t=64759
bi guan hou 	閉館後	c=1 d=7.42965e-35 t=64759
bi han 	避寒	c=1 d=6.62817e-45 t=64759
bi huan 	閉環	c=1 d=1 t=64652
bi huan kong zhi 	閉環控制	c=1 d=1 t=61650
bi huo 	避火	c=1 d=6.16431e-15 t=64759
bi huo 	避禍	c=1 d=0.000930303 t=64759
bi ji 	筆記	c=12 d=0.980199 t=64759
bi ji ben 	筆記本	c=2 d=1.11809e-33 t=64759
bi jian 	比肩	c=1 d=0.000829241 t=64759
bi jiao 	比較	c=102 d=2.11608 t=64759
bi jiao ci shu 	比較次數	c=1 d=0.19593 t=64759
bi jiao da 	比較大	c=1 d=2.08726e-10 t=64759
bi jiao dian 	比較點	c=1 d=1 t=64646
bi jiao duo 	比較多	c=3 d=0.0501382 t=64759
bi jiao hao 	比較好	c=3 d=0.235746 t=64759
bi jiao kun nan 	比較困難	c=1 d=1 t=57928
bi jin 	逼近	c=2 d=1.00058 t=63238
bi jing 	畢竟	c=33 d=0.682184 t=64759
bi jing zhi lu 	必經之路	c=1 d=3.85009e-07 t=64759
bi lei 	壁壘	c=1 d=2.85756e-29 t=64759
bi li 	比例	c=5 d=0.115962 t=64759
bi li guan xi 	比例關係	c=1 d=5.89006e-09 t=64759
bi li shi heng 	比例失衡	c=1 d=6.77518e-09 t=64759
bi lv 	比率	c=0 d=0.00724398 t=64759
bi lv bi 	比率臂	c=6 d=1.96895 t=64759
bi mian 	避免	c=9 d=0.04573 t=64759
bi mian le 	避免了	c=1 d=0.394554 t=64759
bi mo 	筆墨	c=1 d=9.42245e-07 t=64759
bi mu 	閉幕	c=1 d=0.000227127 t=64759
bi mu 	閉目	c=1 d=0.000228266 t=64759
bi qi 	比起	c=3 d=0.0575558 t=64759
bi qi lai 	比起來	c=1 d=0.329559 t=64759
bi ran 	必然	c=11 d=0.0242347 t=64759
bi ran hui 	必然會	c=1 d=1 t=55030
bi ran shi 	必然是	c=1 d=2.47404e-10 t=64759
bi ru 	比如	c=45 d=0.637788 t=64759
bi ru shuo 	比如說	c=1 d=4.45161e-09 t=64759
bi sai 	比賽	c=25 d=0.0894176 t=64759
bi shi 	避世	c=1 d=1 t=61325
bi te 	比特	c=1 d=1.16865e-11 t=64759
bi te bi 	比特幣	c=1 d=1.17451e-10 t=64759
bi xu 	必需	c=9 d=1.37427e-05 t=64759
bi xu 	必須	c=28 d=0.179066 t=64759
bi xu zai 	必須在	c=1 d=1.22498e-05 t=64759
bi xue jian 	碧血劍	c=1 d=1.2625e-07 t=64759
bi yao 	必要	c=9 d=0.529935 t=64759
bi yao de 	必要的	c=1 d=0.0968105 t=64759
bi yao lao dong 	必要勞動	c=1 d=4.25562e-09 t=64759
bi yao lao dong shi jian 	必要勞動時間	c=2 d=7.69768e-09 t=64759
bi ye 	畢業	c=2 d=5.00622e-08 t=64759
bi ye ji 	畢業季	c=2 d=7.68958e-43 t=64759
bi ye lun wen 	畢業論文	c=2 d=2.28936e-48 t=64759
bi yi qian 	比以前	c=1 d=1.51175e-09 t=64759
bi you 	必有	c=1 d=3.09134e-13 t=64759
bi yuan lai 	比原來	c=1 d=3.10146e-22 t=64759
bi zhe 	筆者	c=17 d=0.0165231 t=64759
bi zhi 	比之	c=1 d=0.0833256 t=64759
bi zhong 	比重	c=1 d=4.08955e-11 t=64759
bian 	便	c=14 d=0.321457 t=64759
bian 	編	c=1 d=1 t=56259
bian 	變	c=5 d=0.529935 t=64759
bian 	辨	c=1 d=3.10473e-05 t=64759
bian 	辯	c=1 d=3.08924e-05 t=64759
bian 	遍	c=4 d=0.00252883 t=64759
bian 	邊	c=3 d=0.100078 t=64759
bian chang 	變長	c=3 d=1.13647e-05 t=64759
bian cheng 	編程	c=17 d=0.0337345 t=64759
bian cheng 	變成	c=7 d=7.92419e-16 t=64759
bian cheng lang zi 	邊城浪子	c=2 d=3.35935e-05 t=64759
bian cheng le 	變成了	c=3 d=0.00677172 t=64759
bian cheng yu yan 	編程語言	c=1 d=8.06953e-07 t=64759
bian chu lai 	編出來	c=1 d=1 t=64504
bian dao 	變到	c=1 d=7.21521e-14 t=64759
bian de 	變得	c=4 d=0.733447 t=64759
bian di 	遍地	c=1 d=0.00562801 t=64759
bian fu xia 	蝙蝠俠	c=1 d=1.62269e-48 t=64759
bian ge 	編個	c=0 d=0.1 t=54258
bian ge 	變革	c=3 d=5.98551e-10 t=64759
bian ge cheng 	編個程	c=1 d=1 t=54259
bian hao 	編號	c=9 d=0.000443861 t=64759
bian hua 	變化	c=23 d=2.0863 t=64759
bian hua liang 	變化量	c=1 d=1 t=62037
bian huan 	變換	c=9 d=0.79761 t=64759
bian huan rong qi 	變換容器	c=1 d=1 t=60508
bian hui 	便會	c=1 d=1.53429e-36 t=64759
bian ji 	編輯	c=9 d=8.93978e-06 t=64759
bian ji neng li 	編輯能力	c=1 d=3.35634e-10 t=64759
bian ji qi 	編輯器	c=4 d=0.882497 t=64759
bian ji wan cheng 	編輯完成	c=1 d=3.9571e-06 t=64759
bian ji zu 	編輯組	c=4 d=2.24014e-07 t=64759
bian jie 	邊界	c=5 d=0.279431 t=64759
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=64759
bian jing 	邊境	c=1 d=0.0658748 t=64759
bian ju 	編劇	c=5 d=0.299725 t=64759
bian le 	編了	c=1 d=0.0415857 t=64759
bian li 	遍歷	c=17 d=0.408601 t=64759
bian liang 	變亮	c=2 d=0.000387808 t=64759
bian liang 	變量	c=40 d=0.000385874 t=64759
bian liang xing 	變量型	c=1 d=1.69536e-34 t=64759
bian lv 	變率	c=2 d=0.000128823 t=64759
bian ma 	編碼	c=12 d=0.459396 t=64759
bian ma shu 	編碼樹	c=1 d=0.278037 t=64759
bian pai 	編排	c=2 d=1.78425e-37 t=64759
bian pi 	鞭辟	c=0 d=4.32902e-05 t=64759
bian pi ru li 	鞭辟入裏	c=1 d=0.000435072 t=64759
bian qian 	變遷	c=1 d=1.60081e-06 t=64759
