# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
an xia 	按下	c=1 d=0.000251014 t=90493
an xian 	暗線	c=1 d=0.0424257 t=90493
an xin 	安心	c=1 d=5.7158e-38 t=90493
an xu 	按需	c=4 d=1.23729e-05 t=90493
an zao 	按早	c=1 d=1.24994e-07 t=90493
an zhao 	按照	c=93 d=0.389027 t=90493
an zhong 	暗中	c=6 d=0.0605392 t=90493
an zhong guan cha 	暗中觀察	c=1 d=1 t=71927
an zhuang 	安裝	c=23 d=0.0263404 t=90493
an zhuang zhuang tai 	安裝狀態	c=1 d=0.00932553 t=90493
an zhuo 	安卓	c=5 d=9.30778e-10 t=90493
ang 	卬	c=2 d=7.08703e-09 t=90493
ao 	澳	c=1 d=2.08187e-10 t=90493
ao de sai 	奧德賽	c=1 d=2.23123e-30 t=90493
ao kou 	拗口	c=1 d=0.000151489 t=90493
ao men 	澳門	c=2 d=0.0134423 t=90493
ao mi 	奧祕	c=3 d=1.25296e-06 t=90493
ao rui te 	澳瑞特	c=1 d=4.14911e-34 t=90493
ao wo 	奧沃	c=19 d=0.814404 t=90493
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=90493
ao you 	遨遊	c=1 d=0.0120946 t=90493
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=90493
ba 	八	c=3 d=2.21098e-11 t=90493
ba 	吧	c=248 d=0.603266 t=90493
ba 	把	c=153 d=1.11954 t=90493
ba 	爸	c=2 d=0.000724521 t=90493
ba 	罷	c=1 d=0.0824965 t=90493
ba ba 	爸爸	c=1 d=1.08159e-11 t=90493
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=90493
ba chu 	拔出	c=1 d=6.57606e-11 t=90493
ba dong xi 	把東西	c=1 d=1.65609e-23 t=90493
ba ge 	八個	c=1 d=1 t=75970
ba gua 	八卦	c=2 d=1.31573e-14 t=90493
ba ha mu te 	巴哈姆特	c=1 d=1.24413e-11 t=90493
ba hen 	疤痕	c=3 d=0.135245 t=90493
ba jiao 	芭蕉	c=2 d=4.41135e-12 t=90493
ba kou 	八口	c=1 d=0.251579 t=90493
ba li 	巴黎	c=1 d=0.138761 t=90493
ba ling 	霸凌	c=1 d=2.47522e-45 t=90493
ba mian 	八面	c=0 d=2.2263e-05 t=90493
ba mian lang ji 	八面狼姬	c=3 d=1.48382 t=90493
ba ni 	把你	c=1 d=1.10841e-05 t=90493
ba shi 	八十	c=1 d=2.08797e-14 t=90493
ba shi 	巴士	c=0 d=1.37783e-07 t=90493
ba shi ye 	把視野	c=1 d=1.92678e-10 t=90493
ba shou 	把守	c=1 d=4.68144e-13 t=90493
ba ta 	把他	c=1 d=0.0550232 t=90493
ba ta 	把它	c=3 d=5.5739e-07 t=90493
ba ta men 	把它們	c=1 d=2.87344e-06 t=90493
ba tai 	吧檯	c=3 d=8.63134e-11 t=90493
ba ti ya 	芭提雅	c=1 d=2.86749e-11 t=90493
ba wei 	八位	c=2 d=3.64997e-06 t=90493
ba wo 	把我	c=1 d=1.84137e-06 t=90493
ba wo 	把握	c=1 d=0.000193545 t=90493
ba wo men 	把我們	c=1 d=1.58187e-13 t=90493
ba yue 	八月	c=1 d=8.8641e-53 t=90493
ba yun zi 	八雲紫	c=1 d=0.860708 t=90493
ba zhou 	八週	c=0 d=1.24028e-05 t=90493
bai 	拜	c=1 d=0.0338776 t=90493
bai 	擺	c=0 d=2.57457e-09 t=90493
bai 	白	c=2 d=8.31529e-07 t=90493
bai 	百	c=1 d=0.00132016 t=90493
bai bai 	拜拜	c=1 d=7.14585e-18 t=90493
bai bi 	敗筆	c=1 d=0.000572785 t=90493
bai di 	白底	c=1 d=0.0116203 t=90493
bai du 	拜讀	c=1 d=1 t=68401
bai du 	百度	c=3 d=1.26926e-11 t=90493
bai du tie ba 	百度貼吧	c=2 d=2.33839e-11 t=90493
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=90493
bai fang 	拜訪	c=3 d=2.59461e-11 t=90493
bai ge 	白鴿	c=1 d=0.631284 t=90493
bai guan ye shi 	稗官野史	c=1 d=3.70404e-52 t=90493
bai he 	白河	c=3 d=0.000387808 t=90493
bai jia 	百家	c=0 d=3.70996e-13 t=90493
bai jia hao 	百家號	c=1 d=3.72856e-12 t=90493
bai jian 	敗劍	c=1 d=0.214381 t=90493
bai jin 	白金	c=2 d=8.60691e-51 t=90493
bai jin zhu yi 	拜金主義	c=1 d=7.10537e-10 t=90493
bai ke quan shu 	百科全書	c=2 d=2.13539e-37 t=90493
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=90493
bai long 	白龍	c=1 d=1.40227e-07 t=90493
bai mao nv 	白毛女	c=1 d=5.32122e-20 t=90493
bai miao 	白描	c=1 d=1.02563e-33 t=90493
bai niang zi 	白娘子	c=1 d=0.00477195 t=90493
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=90493
bai ri 	白日	c=1 d=5.37361e-47 t=90493
bai se 	白色	c=1 d=0.188247 t=90493
bai she 	擺設	c=1 d=0.818731 t=90493
bai she 	白蛇	c=13 d=0.822835 t=90493
bai she zhi jia 	白蛇之家	c=13 d=4.81851e-12 t=90493
bai tian 	白天	c=1 d=5.94198e-24 t=90493
bai tuo 	擺脫	c=1 d=1.26905e-09 t=90493
bai xian yong 	白先勇	c=3 d=0.069132 t=90493
bai yang 	白陽	c=1 d=1.58047e-32 t=90493
bai yu 	白魚	c=1 d=1 t=68658
bai zai 	擺在	c=2 d=0.000157671 t=90493
bai zhan ting 	拜占庭	c=2 d=8.02802e-26 t=90493
bai zhe 	敗者	c=1 d=1.08983e-12 t=90493
bai zi 	白字	c=0 d=0.000130703 t=90493
ban 	半	c=5 d=1.26313e-10 t=90493
ban 	扮	c=1 d=3.1494e-26 t=90493
ban 	搬	c=1 d=1.40974e-40 t=90493
ban 	板	c=2 d=0.179964 t=90493
ban 	版	c=17 d=0.88692 t=90493
ban 	班	c=2 d=1.9647e-05 t=90493
ban 	辦	c=3 d=3.5256e-20 t=90493
ban ben 	版本	c=27 d=0.889704 t=90493
ban ben er 	扳本兒	c=1 d=2.37703e-10 t=90493
ban ben yi 	版本一	c=1 d=0.0294518 t=90493
ban chi 	半尺	c=0 d=0.00223708 t=90493
ban chi jian 	半尺劍	c=1 d=0.0224829 t=90493
ban chu lai 	搬出來	c=1 d=3.99687e-06 t=90493
ban dao ti 	半導體	c=1 d=1.54949e-05 t=90493
ban deng 	板凳	c=0 d=1.09377e-26 t=90493
ban fa 	辦法	c=20 d=0.0782481 t=90493
ban gong 	辦公	c=1 d=1 t=75001
ban gong hui 	辦公會	c=0 d=1.8576e-22 t=90493
ban gong hui si 	辦公會四	c=1 d=1.86691e-21 t=90493
ban gong shi 	辦公室	c=11 d=3.70622e-21 t=90493
ban hui 	班會	c=1 d=3.79277e-07 t=90493
ban ji 	板極	c=2 d=1.50467e-05 t=90493
ban ji 	班級	c=2 d=0.000937961 t=90493
ban jia 	搬家	c=1 d=0.00637737 t=90493
ban jing 	半徑	c=6 d=0.0668703 t=90493
ban ka 	辦卡	c=1 d=1.56283e-47 t=90493
ban kuai 	板塊	c=2 d=1.06513e-07 t=90493
ban le 	搬了	c=0 d=3.7363e-08 t=90493
ban le guo lai 	搬了過來	c=2 d=0.00265885 t=90493
ban li 	辦理	c=1 d=1.15063e-33 t=90493
ban men nong fu 	班門弄斧	c=1 d=0.0689068 t=90493
ban nian 	半年	c=2 d=0.000488095 t=90493
ban quan 	版權	c=1 d=3.95844e-10 t=90493
ban quan suo you 	版權所有	c=1 d=1.25075e-44 t=90493
ban shuang gong 	半雙工	c=0 d=3.1401e-51 t=90493
ban shuang gong xi tong 	半雙工系統	c=1 d=3.15584e-50 t=90493
ban sui zhe 	伴隨着	c=2 d=0.687289 t=90493
ban tian 	半天	c=1 d=1 t=87282
ban tuo fei 	半駝廢	c=18 d=5.20334 t=90493
ban xiang 	扮相	c=1 d=0.031273 t=90493
ban xiao shi 	半小時	c=1 d=1 t=82760
ban yan 	扮演	c=1 d=1.7458e-26 t=90493
ban zheng 	辦證	c=3 d=1.03668e-12 t=90493
ban zhou chang 	半週長	c=1 d=1 t=75914
ban zi 	板子	c=2 d=1.90032 t=77793
ban zou 	伴奏	c=0 d=0.00314298 t=90493
bang 	幫	c=5 d=1.65408e-14 t=90493
bang 	邦	c=1 d=0.013912 t=90493
bang ding 	綁定	c=19 d=0.0297484 t=90493
bang ding bian liang 	綁定變量	c=1 d=1 t=81882
bang ding dao 	綁定到	c=1 d=4.24027e-25 t=90493
bang le 	綁了	c=2 d=1.95196e-15 t=90493
bang pai 	幫派	c=2 d=0.0850771 t=90493
bang qiu 	棒球	c=6 d=0.076923 t=90493
bang qiu chang 	棒球場	c=1 d=2.03427e-31 t=90493
bang qiu dui 	棒球隊	c=3 d=0.00327971 t=90493
bang qiu sai 	棒球賽	c=1 d=2.1279e-31 t=90493
bang qiu xun lian 	棒球訓練	c=1 d=5.64816e-45 t=90493
bang ta 	幫他	c=1 d=6.10194e-13 t=90493
bang wan 	傍晚	c=1 d=0.000105163 t=90493
bang wo 	幫我	c=1 d=2.15566e-07 t=90493
bang wo men 	幫我們	c=1 d=5.46894e-48 t=90493
bang zhu 	幫助	c=15 d=0.251579 t=90493
bang zhu wen dang 	幫助文檔	c=2 d=0.0071546 t=90493
bang zhu wo 	幫助我	c=1 d=2.22131e-07 t=90493
bao 	保	c=1 d=1 t=77805
bao 	包	c=22 d=0.226414 t=90493
bao 	報	c=10 d=1.73844e-12 t=90493
bao 	爆	c=1 d=0.00470091 t=90493
bao bao 	寶寶	c=1 d=1.17755e-11 t=90493
bao biao 	保鏢	c=1 d=0.000407691 t=90493
bao biao 	報表	c=3 d=3.78509e-32 t=90493
bao bu liao 	報不了	c=1 d=1.47849e-12 t=90493
bao can shou que 	抱殘守缺	c=1 d=0.0347353 t=90493
bao chi 	保持	c=26 d=0.179091 t=90493
bao chi 	抱持	c=5 d=0.0528568 t=90493
bao chi zhe 	保持着	c=1 d=8.70811e-50 t=90493
bao cun 	保存	c=30 d=0.341301 t=90493
bao cuo 	報錯	c=7 d=0.790571 t=90493
bao dao 	報道	c=1 d=3.47164e-25 t=90493
bao dian 	寶典	c=0 d=1.33688e-05 t=90493
bao fa 	爆發	c=4 d=0.0682212 t=90493
bao fu 	抱負	c=1 d=9.44684e-08 t=90493
bao gao 	報告	c=70 d=0.929135 t=90493
bao guan 	保管	c=1 d=0.0118551 t=90493
bao guan li 	包管理	c=3 d=0.00747887 t=90493
bao gui 	寶貴	c=2 d=3.6541e-10 t=90493
bao han 	包含	c=22 d=0.914464 t=90493
bao han le 	包含了	c=2 d=0.108067 t=90493
bao he du 	飽和度	c=1 d=0.000422213 t=90493
bao hu 	保護	c=15 d=0.602102 t=90493
bao hu mo shi 	保護模式	c=5 d=4.49401 t=65083
bao huang pai 	保皇派	c=1 d=2.24516e-15 t=90493
bao jian 	寶鑑	c=1 d=8.4206e-08 t=90493
bao kuo 	包括	c=43 d=0.29671 t=90493
bao kuo le 	包括了	c=1 d=3.71249e-20 t=90493
bao kuo zai 	包括在	c=1 d=1.24113e-12 t=90493
bao li 	包裏	c=1 d=2.27282e-12 t=90493
bao li 	暴力	c=2 d=5.39661e-06 t=90493
bao liu 	保留	c=11 d=0.101266 t=90493
bao lu 	暴露	c=7 d=0.000229397 t=90493
bao lu chu 	暴露出	c=1 d=0.353455 t=90493
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=90493
bao mi 	保密	c=3 d=0.00895987 t=90493
bao min 	暴民	c=1 d=1.16401e-22 t=90493
bao ming 	報名	c=4 d=0.000198445 t=90493
bao qian 	抱歉	c=3 d=0.831104 t=90493
bao quan 	保全	c=2 d=0.000136037 t=90493
bao shou 	保守	c=1 d=0.00522135 t=90493
bao wei chu 	保衛處	c=4 d=7.55165e-21 t=90493
bao wen 	報文	c=5 d=1.74349e-11 t=90493
bao wen chuan shu 	報文傳輸	c=2 d=8.58535e-50 t=90493
bao wen tou 	報文頭	c=1 d=1.58953e-11 t=90493
bao xiao 	報銷	c=2 d=7.57715e-43 t=90493
bao yang 	保養	c=1 d=7.1422e-12 t=90493
bao you 	保有	c=1 d=0.0550232 t=90493
bao yue 	包月	c=6 d=2.1246e-42 t=90493
bao zao 	暴躁	c=1 d=0.000457378 t=90493
bao zha 	爆炸	c=1 d=0.0130029 t=90493
bao zhang 	保障	c=2 d=9.63723e-31 t=90493
bao zheng 	保證	c=41 d=0.501576 t=90493
bao zhi 	報紙	c=1 d=2.08903e-20 t=90493
bao zhu 	爆竹	c=1 d=6.81262e-15 t=90493
bao zhuang 	包裝	c=9 d=0.0361528 t=90493
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=90493
bei 	倍	c=4 d=4.99244e-05 t=90493
bei 	備	c=3 d=9.64753e-20 t=90493
bei 	北	c=1 d=4.58874e-13 t=90493
bei 	唄	c=9 d=0.0934807 t=90493
bei 	盃	c=1 d=0.00112143 t=90493
bei 	被	c=150 d=1.69367 t=90493
bei 	輩	c=2 d=1.58623e-20 t=90493
bei ai 	悲哀	c=1 d=0.606531 t=90493
bei an 	備案	c=14 d=1.27182e-09 t=90493
bei an hao 	備案號	c=5 d=1.69042e-39 t=90493
bei can 	悲慘	c=2 d=0.178173 t=90493
bei cheng wei 	被稱爲	c=3 d=0.00313978 t=90493
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=90493
bei chi le 	被吃了	c=1 d=8.86288e-22 t=90493
bei chu shu 	被除數	c=1 d=0.000171659 t=90493
bei ci 	背刺	c=1 d=3.16142e-12 t=90493
bei cun zai 	被存在	c=1 d=0.000291637 t=90493
bei da 	北大	c=1 d=6.33241e-08 t=90493
bei dan ci 	背單詞	c=3 d=5.31509e-08 t=90493
bei fa xian 	被發現	c=1 d=1 t=85377
bei fang wen 	被訪問	c=1 d=1 t=67968
bei fen 	備份	c=3 d=0.000480828 t=90493
bei fen wei 	被分爲	c=1 d=0.00157264 t=90493
bei gao zhi 	被告知	c=1 d=1 t=73887
bei guan 	北館	c=1 d=1.81168e-50 t=90493
bei hai 	北海	c=1 d=0.000359786 t=90493
bei hou 	背後	c=8 d=0.175662 t=90493
bei jia 	倍加	c=1 d=1 t=69910
bei jing 	北京	c=20 d=0.00429855 t=90493
bei jing 	背景	c=9 d=0.0812682 t=90493
bei jing ban 	背景版	c=1 d=4.16565e-22 t=90493
bei jing da xue 	北京大學	c=2 d=1.00269 t=69690
bei jing hua 	背景化	c=1 d=2.44177e-32 t=90493
bei jing shi 	北京市	c=4 d=0.109154 t=90493
bei ju 	悲劇	c=2 d=0.514768 t=90493
bei ju gan 	悲劇感	c=1 d=0.543351 t=90493
bei ju jue 	被拒絕	c=1 d=0.0368832 t=90493
bei kong zhi 	被控制	c=1 d=1.92246e-13 t=90493
bei ni 	被你	c=0 d=3.18874e-26 t=90493
bei ni fa xian le 	被你發現了	c=1 d=3.20473e-25 t=90493
bei ni men 	被你們	c=1 d=6.83607e-26 t=90493
bei pan 	背叛	c=5 d=1.13686e-09 t=90493
bei po 	被迫	c=1 d=3.37363e-41 t=90493
bei qiu 	悲秋	c=2 d=0.491644 t=90493
bei ren 	被人	c=1 d=1 t=69633
bei shi wei 	被視爲	c=0 d=9.46969e-08 t=90493
bei shu 	倍數	c=1 d=8.23115e-05 t=90493
bei suan dao 	被算到	c=1 d=1.20404e-08 t=90493
bei tan 	悲嘆	c=1 d=0.00882647 t=90493
bei ti 	被踢	c=1 d=0.00516939 t=90493
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=90493
bei wo 	被我	c=1 d=1.39913e-10 t=90493
bei xin 	背心	c=5 d=0.145659 t=90493
bei xuan ze 	被選擇	c=1 d=1.27584e-13 t=90493
bei yan chi 	被延遲	c=1 d=4.43936e-06 t=90493
bei yang 	北洋	c=1 d=1.23532e-45 t=90493
bei ye 	貝葉	c=0 d=0.1 t=72125
bei ye si 	貝葉斯	c=1 d=1 t=72126
bei yi qi 	被遺棄	c=0 d=0.00335406 t=90493
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=90493
bei yong 	被用	c=0 d=0.0559898 t=90493
bei yong lai 	被用來	c=1 d=1 t=73915
bei yong yu 	被用於	c=1 d=5.77146e-05 t=90493
bei yong zai 	被用在	c=1 d=0.562705 t=90493
bei yu 	北域	c=1 d=1.17695e-05 t=90493
bei yu wei 	被譽爲	c=1 d=3.10578e-09 t=90493
bei zhe 	背着	c=1 d=1.52481e-22 t=90493
bei zhong lu 	杯中淥	c=1 d=1.13624e-32 t=90493
bei zhu 	備註	c=1 d=4.69021e-35 t=90493
bei zi 	被子	c=2 d=0.0001076 t=90493
bei zu 	被阻	c=1 d=1.2625e-07 t=90493
ben 	本	c=9 d=0.494109 t=90493
ben cao 	本草	c=1 d=2.70004e-09 t=90493
ben ci 	本次	c=3 d=2.19958e-09 t=90493
ben di 	本地	c=11 d=0.0257453 t=90493
ben di liang 	本地量	c=3 d=2.60356e-08 t=90493
ben e 	本惡	c=2 d=0.00134011 t=90493
ben gai 	本該	c=1 d=7.2103e-06 t=90493
ben hang 	本行	c=1 d=0.000555857 t=90493
ben ji 	本機	c=2 d=2.19698e-17 t=90493
ben ke 	本科	c=2 d=2.79232e-22 t=90493
ben ke cheng 	本課程	c=1 d=0.0380064 t=90493
ben ke sheng 	本科生	c=5 d=4.24402e-06 t=90493
ben lai 	本來	c=14 d=0.102284 t=90493
ben min zu 	本民族	c=1 d=1.15561e-25 t=90493
ben ren 	本人	c=11 d=0.261846 t=90493
ben shan 	本善	c=1 d=0.00138093 t=90493
ben shen 	本身	c=80 d=1.42462 t=90493
ben shi yan 	本實驗	c=6 d=0.105928 t=90493
ben shu 	本書	c=1 d=6.10921e-27 t=90493
ben ti 	本題	c=2 d=0.265803 t=90493
ben ti 	本體	c=2 d=0.00290884 t=90493
ben wang zhan 	本網站	c=3 d=1.03448e-16 t=90493
ben wei 	本位	c=1 d=5.49185e-09 t=90493
ben wen 	本文	c=1 d=1 t=75783
ben wu 	本無	c=2 d=0.198891 t=90493
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=90493
ben xing 	本性	c=1 d=2.03226e-05 t=90493
ben xing qi dian 	本性奇點	c=1 d=1.87372e-05 t=90493
ben yan 	本研	c=1 d=1.75121e-33 t=90493
ben ying 	本應	c=1 d=2.55511e-07 t=90493
ben zhan 	本站	c=5 d=2.62583 t=90493
ben zhe 	本着	c=2 d=8.1956e-31 t=90493
ben zhi 	本職	c=1 d=0.0066709 t=90493
ben zhi 	本質	c=19 d=0.31557 t=90493
ben zhi lun 	本質論	c=1 d=1.05982e-07 t=90493
ben zhi shang 	本質上	c=0 d=0.1 t=84694
ben zhou 	本週	c=2 d=1.05813e-47 t=90493
beng kui 	崩潰	c=2 d=1.96561 t=89912
bi 	屄	c=1 d=1.78786e-12 t=90493
bi 	幣	c=0 d=1.16865e-11 t=90493
bi 	比	c=35 d=0.366045 t=90493
bi 	筆	c=1 d=1.03239 t=70079
bi 	臂	c=0 d=0.00724398 t=90493
bi bei 	必備	c=1 d=0.102797 t=90493
bi bing 	弊病	c=2 d=4.2949e-08 t=90493
bi bu shang 	比不上	c=1 d=6.07047e-11 t=90493
bi dui 	比對	c=1 d=1 t=70359
bi fa 	筆法	c=1 d=4.84144e-26 t=90493
bi guan 	閉館	c=0 d=7.39259e-36 t=90493
bi guan hou 	閉館後	c=1 d=7.42965e-35 t=90493
bi han 	避寒	c=1 d=6.62817e-45 t=90493
bi huan 	閉環	c=7 d=0.585669 t=90493
bi huan kong zhi 	閉環控制	c=1 d=1.77375e-07 t=90493
bi huan xi tong 	閉環系統	c=6 d=1.79059 t=84487
bi huo 	避火	c=1 d=6.16431e-15 t=90493
bi huo 	避禍	c=1 d=0.000930303 t=90493
bi ji 	筆記	c=15 d=0.980199 t=90493
bi ji ben 	筆記本	c=2 d=1.11809e-33 t=90493
bi jian 	比肩	c=1 d=0.000829241 t=90493
bi jiao 	比較	c=132 d=2.11608 t=90493
bi jiao ci shu 	比較次數	c=1 d=0.19593 t=90493
bi jiao da 	比較大	c=1 d=2.08726e-10 t=90493
bi jiao dian 	比較點	c=4 d=0.56836 t=90493
bi jiao dui 	比較對	c=1 d=1 t=70390
bi jiao duo 	比較多	c=3 d=0.0501382 t=90493
bi jiao hao 	比較好	c=4 d=0.235746 t=90493
bi jiao kun nan 	比較困難	c=1 d=1.46782e-15 t=90493
bi jiao qi 	比較器	c=1 d=1 t=70373
bi jiao qing 	比較輕	c=1 d=1 t=75004
bi jin 	逼近	c=3 d=0.000498244 t=90493
bi jing 	畢竟	c=36 d=0.682184 t=90493
bi jing zhi lu 	必經之路	c=1 d=3.85009e-07 t=90493
bi lei 	壁壘	c=1 d=2.85756e-29 t=90493
bi li 	比例	c=7 d=0.115962 t=90493
bi li guan xi 	比例關係	c=1 d=5.89006e-09 t=90493
bi li shi heng 	比例失衡	c=1 d=6.77518e-09 t=90493
bi lv 	比率	c=0 d=0.00724398 t=90493
bi lv bi 	比率臂	c=6 d=1.96895 t=90493
bi mian 	避免	c=17 d=0.04573 t=90493
bi mian le 	避免了	c=1 d=0.394554 t=90493
bi mo 	筆墨	c=1 d=9.42245e-07 t=90493
bi mu 	閉幕	c=1 d=0.000227127 t=90493
bi mu 	閉目	c=1 d=0.000228266 t=90493
bi qi 	比起	c=4 d=0.147342 t=90493
bi qi lai 	比起來	c=1 d=0.329559 t=90493
bi ran 	必然	c=14 d=0.0242347 t=90493
bi ran hui 	必然會	c=1 d=7.4773e-22 t=90493
bi ran shi 	必然是	c=1 d=2.47404e-10 t=90493
bi ru 	比如	c=58 d=0.710737 t=90493
bi ru shuo 	比如說	c=2 d=4.45161e-09 t=90493
bi sai 	比賽	c=25 d=0.0894176 t=90493
bi shi 	筆試	c=1 d=1 t=86197
bi shi 	避世	c=1 d=3.49272e-08 t=90493
bi te 	比特	c=1 d=1.16865e-11 t=90493
bi te bi 	比特幣	c=1 d=1.17451e-10 t=90493
bi wo 	比我	c=1 d=1 t=87689
bi xu 	必需	c=10 d=1.37427e-05 t=90493
bi xu 	必須	c=51 d=0.179066 t=90493
bi xu zai 	必須在	c=1 d=1.22498e-05 t=90493
bi xue jian 	碧血劍	c=1 d=1.2625e-07 t=90493
bi yao 	必要	c=15 d=0.529935 t=90493
bi yao de 	必要的	c=1 d=0.0968105 t=90493
bi yao lao dong 	必要勞動	c=1 d=4.25562e-09 t=90493
bi yao lao dong shi jian 	必要勞動時間	c=2 d=7.69768e-09 t=90493
bi ye 	畢業	c=2 d=5.00622e-08 t=90493
bi ye ji 	畢業季	c=2 d=7.68958e-43 t=90493
bi ye lun wen 	畢業論文	c=2 d=2.28936e-48 t=90493
bi yi qian 	比以前	c=1 d=1.51175e-09 t=90493
bi you 	必有	c=1 d=3.09134e-13 t=90493
bi yuan lai 	比原來	c=1 d=3.10146e-22 t=90493
bi zhe 	筆者	c=17 d=0.0165231 t=90493
bi zhi 	比之	c=1 d=0.0833256 t=90493
bi zhi 	比值	c=4 d=1 t=82573
bi zhong 	比重	c=1 d=4.08955e-11 t=90493
bian 	便	c=15 d=0.321457 t=90493
