# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
ba le 	罷了	c=1 d=3.82229e-10 t=65218
ba mian 	八面	c=0 d=2.2263e-05 t=65218
ba mian lang ji 	八面狼姬	c=3 d=1.48382 t=65218
ba ni 	把你	c=2 d=1.10841e-05 t=65218
ba qi 	八奇	c=2 d=3.55752e-32 t=65218
ba shan shu shui 	巴山蜀水	c=1 d=1.20674e-05 t=65218
ba shi 	八十	c=1 d=2.08797e-14 t=65218
ba shi ye 	把視野	c=1 d=1.92678e-10 t=65218
ba ta 	把他	c=1 d=0.0550232 t=65218
ba ta 	把它	c=5 d=8.10868e-05 t=65218
ba ta men 	把它們	c=1 d=2.87344e-06 t=65218
ba wei 	八位	c=2 d=3.64997e-06 t=65218
ba wo 	把我	c=1 d=1.84137e-06 t=65218
ba wo 	把握	c=2 d=0.000193545 t=65218
ba zi ji 	把自己	c=2 d=3.44131e-10 t=65218
bai 	佰	c=1 d=1.80148e-13 t=65218
bai 	拜	c=1 d=0.0338776 t=65218
bai 	擺	c=0 d=2.57457e-09 t=65218
bai 	白	c=3 d=8.31529e-07 t=65218
bai 	百	c=1 d=0.00132016 t=65218
bai di 	白底	c=1 d=0.0116203 t=65218
bai du 	百度	c=1 d=1.26926e-11 t=65218
bai du tie ba 	百度貼吧	c=2 d=2.33839e-11 t=65218
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=65218
bai ge 	白鴿	c=1 d=0.631284 t=65218
bai hu 	白狐	c=0 d=2.46036e-34 t=65218
bai jia 	百家	c=0 d=3.70996e-13 t=65218
bai jia hao 	百家號	c=1 d=3.72856e-12 t=65218
bai jian 	敗劍	c=1 d=0.214381 t=65218
bai jin zhu yi 	拜金主義	c=1 d=7.10537e-10 t=65218
bai kai shui 	白開水	c=1 d=3.52891e-41 t=65218
bai ke 	百科	c=1 d=4.70491e-13 t=65218
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=65218
bai long 	白龍	c=1 d=1.40227e-07 t=65218
bai nian 	百年	c=1 d=3.17554e-35 t=65218
bai nian gu du 	百年孤獨	c=1 d=1.89842e-12 t=65218
bai niang zi 	白娘子	c=1 d=0.00477195 t=65218
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=65218
bai qiu 	白球	c=2 d=6.13859e-17 t=65218
bai ri 	白日	c=2 d=0.00116504 t=65218
bai se 	白色	c=1 d=0.188247 t=65218
bai she 	擺設	c=1 d=0.818731 t=65218
bai she 	白蛇	c=1 d=0.822835 t=65218
bai tuo 	擺脫	c=4 d=1.26905e-09 t=65218
bai wang 	敗亡	c=1 d=5.64239e-33 t=65218
bai wu liao lai 	百無聊賴	c=1 d=1.09187e-34 t=65218
bai xian yong 	白先勇	c=3 d=0.069132 t=65218
bai zai 	擺在	c=1 d=0.000157671 t=65218
bai zhe 	敗者	c=1 d=1.08983e-12 t=65218
bai zi 	白字	c=0 d=0.000130703 t=65218
ban 	半	c=1 d=0.0483481 t=65218
ban 	搬	c=1 d=2.52926e-05 t=65218
ban 	板	c=3 d=0.179964 t=65218
ban 	版	c=15 d=0.664695 t=65218
ban 	班	c=3 d=2.06186e-14 t=65218
ban 	般	c=2 d=5.10822e-10 t=65218
ban 	辦	c=1 d=5.83722e-50 t=65218
ban ben 	版本	c=19 d=0.889704 t=65218
ban ben hao 	版本號	c=1 d=6.67545e-11 t=65218
ban ben yi 	版本一	c=1 d=0.0294518 t=65218
ban bu 	頒佈	c=1 d=2.55807e-50 t=65218
ban chi 	半尺	c=0 d=0.00223708 t=65218
ban chi jian 	半尺劍	c=1 d=0.0224829 t=65218
ban chu 	搬出	c=1 d=2.75543e-42 t=65218
ban chu lai 	搬出來	c=1 d=3.99687e-06 t=65218
ban dao 	搬到	c=0 d=1.15718e-42 t=65218
ban dao le 	搬到了	c=1 d=1.16298e-41 t=65218
ban dao ti 	半導體	c=1 d=2.60931e-48 t=65218
ban dian 	半點	c=1 d=1.32448e-12 t=65218
ban duan 	半段	c=0 d=7.24621e-36 t=65218
ban fa 	辦法	c=22 d=0.0782481 t=65218
ban ge 	半個	c=1 d=5.96548e-41 t=65218
ban ge xiao shi 	半個小時	c=1 d=5.21124e-39 t=65218
ban gong shi 	辦公室	c=2 d=3.13753e-11 t=65218
ban hui 	班會	c=1 d=3.79277e-07 t=65218
ban ji 	班級	c=3 d=0.000937961 t=65218
ban jia 	搬家	c=1 d=0.00637737 t=65218
ban jia qi 	半加器	c=3 d=4.68138e-12 t=65218
ban jing 	半徑	c=1 d=0.0668703 t=65218
ban ka 	辦卡	c=1 d=0.00339653 t=65218
ban kuai 	板塊	c=2 d=1.06513e-07 t=65218
ban le 	搬了	c=0 d=3.7363e-08 t=65218
ban le guo lai 	搬了過來	c=2 d=0.00265885 t=65218
ban men nong fu 	班門弄斧	c=1 d=0.0689068 t=65218
ban nian 	半年	c=1 d=2.19346e-35 t=65218
ban qiu 	板球	c=1 d=2.93139e-35 t=65218
ban quan 	版權	c=1 d=3.95844e-10 t=65218
ban shang 	班上	c=1 d=1.37166e-12 t=65218
ban shi chu 	辦事處	c=1 d=2.66709e-41 t=65218
ban shou ren 	半獸人	c=1 d=6.19099e-07 t=65218
ban sui zhe 	伴隨着	c=2 d=0.687289 t=65218
ban tu er fei 	半途而廢	c=2 d=3.04319e-10 t=65218
ban tuo fei 	半陀廢	c=2 d=9.96157e-62 t=65218
ban tuo fei 	半駝廢	c=18 d=5.20334 t=65218
ban xiang 	扮相	c=1 d=0.031273 t=65218
ban xiao shi 	半小時	c=1 d=3.44013e-06 t=65218
ban yan 	扮演	c=3 d=3.55408e-07 t=65218
ban ye 	半夜	c=3 d=0.00713506 t=65218
ban yue 	半月	c=0 d=2.65433e-15 t=65218
ban yun 	搬運	c=1 d=4.15843e-31 t=65218
ban zi 	板子	c=0 d=9.14865e-14 t=65218
ban zou 	伴奏	c=0 d=0.00314298 t=65218
bang 	幫	c=1 d=1.75276e-14 t=65218
bang 	邦	c=1 d=0.013912 t=65218
bang ding 	綁定	c=2 d=0.0297484 t=65218
bang pai 	幫派	c=2 d=0.0850771 t=65218
bang qiu 	棒球	c=9 d=0.076923 t=65218
bang qiu dui 	棒球隊	c=4 d=0.00327971 t=65218
bang ta men 	幫他們	c=1 d=2.34802e-42 t=65218
bang wan 	傍晚	c=1 d=0.000105163 t=65218
bang wo 	幫我	c=1 d=2.15566e-07 t=65218
bang zhu 	幫助	c=12 d=0.251579 t=65218
bang zhu wen dang 	幫助文檔	c=2 d=0.0071546 t=65218
bang zhu wo 	幫助我	c=1 d=2.22131e-07 t=65218
bao 	包	c=7 d=0.226414 t=65218
bao 	報	c=0 d=2.65433e-15 t=65218
bao 	爆	c=2 d=0.00470091 t=65218
bao 	薄	c=1 d=2.26071e-08 t=65218
bao 	鮑	c=1 d=1.83906e-50 t=65218
bao biao 	報表	c=7 d=0.459857 t=65218
bao chi 	保持	c=17 d=0.494109 t=65218
bao chi 	抱持	c=5 d=0.0528568 t=65218
bao chi yi zhi 	保持一致	c=1 d=1.13408e-39 t=65218
bao chou 	報仇	c=1 d=0.470011 t=65218
bao cun 	保存	c=12 d=0.341301 t=65218
bao cuo 	報錯	c=6 d=0.0115067 t=65218
bao dian 	寶典	c=0 d=1.33688e-05 t=65218
bao fa 	爆發	c=2 d=0.634448 t=65218
bao fu 	抱負	c=1 d=9.44684e-08 t=65218
bao gao 	報告	c=49 d=0.980218 t=65218
bao guan 	保管	c=1 d=0.0118551 t=65218
bao guan li 	包管理	c=1 d=8.91821e-07 t=65218
bao gui 	寶貴	c=2 d=3.75439e-05 t=65218
bao han 	包含	c=16 d=0.914464 t=65218
bao han le 	包含了	c=2 d=0.000155324 t=65218
bao he du 	飽和度	c=1 d=0.000422213 t=65218
bao hu 	保護	c=15 d=0.602102 t=65218
bao jian 	寶鑑	c=1 d=8.4206e-08 t=65218
bao kuo 	包括	c=18 d=0.29671 t=65218
bao kuo zai 	包括在	c=1 d=1.24113e-12 t=65218
bao lan 	包攬	c=1 d=1.25399e-45 t=65218
bao le 	爆了	c=1 d=5.75032e-50 t=65218
bao li 	暴力	c=2 d=5.39661e-06 t=65218
bao liu 	保留	c=5 d=0.101266 t=65218
bao lu 	暴露	c=4 d=0.000229397 t=65218
bao lu chu 	暴露出	c=1 d=0.353455 t=65218
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=65218
bao mi 	保密	c=1 d=0.00895987 t=65218
bao ming 	報名	c=2 d=4.50278e-24 t=65218
bao nuan si yin yu 	飽暖思淫慾	c=2 d=1.47634e-13 t=65218
bao qian 	抱歉	c=2 d=0.831104 t=65218
bao quan 	保全	c=0 d=0.000136037 t=65218
bao shou 	保守	c=1 d=0.00522135 t=65218
bao wen 	報文	c=1 d=1.12865e-05 t=65218
bao xiao 	報銷	c=4 d=3.45695 t=65218
bao yi ceng 	包一層	c=1 d=0.000858778 t=65218
bao you 	保有	c=2 d=0.0550232 t=65218
bao you 	抱有	c=1 d=9.40453e-14 t=65218
bao zao 	暴躁	c=1 d=0.000457378 t=65218
bao zha 	爆炸	c=1 d=1.74491e-20 t=65218
bao zhang 	保障	c=4 d=4.20394e-07 t=65218
bao zheng 	保證	c=28 d=0.501576 t=65218
bao zhu 	爆竹	c=1 d=6.81262e-15 t=65218
bao zhuang 	包裝	c=6 d=0.0361528 t=65218
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=65218
bao zou 	暴走	c=1 d=1.14848e-11 t=65218
bei 	倍	c=2 d=4.99244e-05 t=65218
bei 	北	c=3 d=7.90133e-12 t=65218
bei 	唄	c=1 d=0.0934807 t=65218
bei 	盃	c=2 d=0.00112143 t=65218
bei 	背	c=2 d=0.000101546 t=65218
bei 	被	c=92 d=1.69367 t=65218
bei ai 	悲哀	c=1 d=0.606531 t=65218
bei can 	悲慘	c=2 d=0.178173 t=65218
bei cheng wei 	被稱爲	c=3 d=0.00313978 t=65218
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=65218
bei chu shu 	被除數	c=3 d=0.000171659 t=65218
bei cun zai 	被存在	c=1 d=0.000291637 t=65218
bei da 	北大	c=1 d=3.48311e-05 t=65218
bei diao yong 	被調用	c=1 d=0.000322309 t=65218
bei diao yong zhe 	被調用者	c=1 d=0.000323925 t=65218
bei fang 	被訪	c=0 d=1.04202e-44 t=65218
bei fang ren 	北方人	c=1 d=1.04202e-43 t=65218
bei fang ren 	被訪人	c=2 d=3.2844e-41 t=65218
bei fen 	備份	c=2 d=0.000480828 t=65218
bei fen pei 	被分配	c=1 d=0.0266491 t=65218
bei fen wei 	被分爲	c=1 d=0.0158434 t=65218
bei guan shang 	被冠上	c=1 d=2.46631e-32 t=65218
bei hai 	北海	c=1 d=0.000359786 t=65218
bei hou 	背後	c=5 d=0.0131675 t=65218
bei jing 	北京	c=15 d=0.00429855 t=65218
bei jing 	背景	c=18 d=0.0812682 t=65218
bei jing shi 	北京市	c=2 d=0.109154 t=65218
bei ju 	悲劇	c=1 d=1.13099e-07 t=65218
bei ju jue 	被拒絕	c=1 d=0.0368832 t=65218
bei kun 	被困	c=1 d=1.92744e-14 t=65218
bei li gong 	北理工	c=1 d=2.56303e-14 t=65218
bei li yong 	被利用	c=1 d=0.00290884 t=65218
bei lv 	倍率	c=1 d=2.95934e-29 t=65218
bei pan 	背叛	c=1 d=1.13686e-09 t=65218
bei qiu 	悲秋	c=2 d=0.491644 t=65218
bei ren 	被人	c=1 d=1.60495e-07 t=65218
bei shan chu 	被刪除	c=1 d=0.00346515 t=65218
bei she ji 	被設計	c=0 d=2.53012e-10 t=65218
bei she ji cheng 	被設計成	c=1 d=2.5428e-09 t=65218
bei shi wei 	被視爲	c=0 d=9.46969e-08 t=65218
bei shu 	倍數	c=1 d=2.29246e-25 t=65218
bei suan dao 	被算到	c=1 d=1.20404e-08 t=65218
bei tan 	悲嘆	c=1 d=0.00882647 t=65218
bei tan 	貝坦	c=1 d=3.16303e-18 t=65218
bei ti 	被踢	c=1 d=0.00516939 t=65218
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=65218
bei wo 	被我	c=1 d=0.0572688 t=65218
bei xin 	背心	c=2 d=0.145659 t=65218
bei xuan 	備選	c=1 d=3.70921e-39 t=65218
bei xuan ze 	被選擇	c=1 d=1.27584e-13 t=65218
bei yan chi 	被延遲	c=1 d=4.43936e-06 t=65218
bei ye 	貝葉	c=0 d=2.6031e-21 t=65218
bei ye si 	貝葉斯	c=3 d=8.73378e-20 t=65218
bei yi qi 	被遺棄	c=0 d=0.00335406 t=65218
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=65218
bei yong 	備用	c=1 d=9.43208e-19 t=65218
bei yong 	被用	c=0 d=0.0559898 t=65218
bei yong yu 	被用於	c=2 d=5.77146e-05 t=65218
bei yong zai 	被用在	c=1 d=0.562705 t=65218
bei yu 	北域	c=3 d=1.17695e-05 t=65218
bei yu wei 	被譽爲	c=1 d=3.10578e-09 t=65218
bei zi 	被子	c=2 d=0.0001076 t=65218
bei zu 	被阻	c=1 d=1.2625e-07 t=65218
ben 	本	c=10 d=0.494109 t=65218
ben cao 	本草	c=1 d=2.70004e-09 t=65218
ben ci 	本次	c=6 d=0.539541 t=65218
ben di 	本地	c=9 d=0.0257453 t=65218
ben di xing 	本地性	c=1 d=7.76897e-31 t=65218
ben e 	本惡	c=1 d=0.00134011 t=65218
ben gai 	本該	c=1 d=7.2103e-06 t=65218
ben hang 	本行	c=1 d=0.000555857 t=65218
ben ji 	本機	c=2 d=4.02263e-15 t=65218
ben jin cheng 	本進程	c=4 d=2.74617e-16 t=65218
ben jiu 	本就	c=2 d=1.04152e-08 t=65218
ben ke 	本科	c=1 d=5.40146e-49 t=65218
ben ke cheng 	本課程	c=1 d=0.0380064 t=65218
ben ke sheng 	本科生	c=4 d=0.151829 t=65218
ben lai 	本來	c=13 d=0.332552 t=65218
ben ren 	本人	c=5 d=0.261846 t=65218
ben shan 	本善	c=1 d=0.00138093 t=65218
ben shen 	本身	c=67 d=1.5691 t=65218
ben shi 	本事	c=1 d=4.94529e-11 t=65218
ben shi yan 	本實驗	c=8 d=0.105928 t=65218
ben shi yan zhong 	本實驗中	c=1 d=2.66202e-48 t=65218
ben shu 	本書	c=3 d=5.99353e-08 t=65218
ben ti 	本題	c=2 d=0.265803 t=65218
ben ti 	本體	c=1 d=5.6445e-08 t=65218
ben wei 	本位	c=1 d=5.49185e-09 t=65218
ben wen 	本文	c=2 d=1.32859e-10 t=65218
ben wu 	本無	c=2 d=0.198891 t=65218
ben xian cheng 	本線程	c=1 d=0.625002 t=65218
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=65218
ben xing 	本性	c=1 d=2.03226e-05 t=65218
ben xing qi dian 	本性奇點	c=1 d=1.87372e-05 t=65218
ben xue qi 	本學期	c=2 d=0.472367 t=65218
ben ying 	本應	c=1 d=2.55511e-07 t=65218
ben zhan 	本站	c=4 d=2.62583 t=65218
ben zhi 	本職	c=1 d=0.0066709 t=65218
ben zhi 	本質	c=10 d=0.00914451 t=65218
ben zhi lun 	本質論	c=1 d=1.05982e-07 t=65218
ben zhi shang 	本質上	c=3 d=4.96923e-09 t=65218
ben zhu 	笨豬	c=1 d=3.75631e-11 t=65218
beng 	泵	c=1 d=5.27006e-24 t=65218
beng kui 	崩潰	c=4 d=0.0194722 t=65218
bi 	幣	c=0 d=1.16865e-11 t=65218
bi 	必	c=3 d=3.29959e-05 t=65218
bi 	比	c=22 d=0.366045 t=65218
bi 	筆	c=1 d=3.4625e-12 t=65218
bi 	臂	c=0 d=0.00724398 t=65218
bi an 	彼岸	c=3 d=1.30012e-13 t=65218
bi bei 	必備	c=1 d=0.102797 t=65218
bi bing 	弊病	c=2 d=4.2949e-08 t=65218
bi er yuan zhi 	避而遠之	c=1 d=1.84645e-09 t=65218
bi fa 	筆法	c=2 d=1.25414e-11 t=65218
bi hai 	碧海	c=1 d=6.93112e-12 t=65218
bi he 	閉合	c=2 d=1.38802e-18 t=65218
bi hua 	壁畫	c=1 d=1.24349e-05 t=65218
bi huo 	避火	c=1 d=6.16431e-15 t=65218
bi huo 	避禍	c=1 d=0.000930303 t=65218
bi ji 	筆記	c=8 d=0.0605068 t=65218
bi jiao 	比較	c=93 d=2.11608 t=65218
bi jiao chu 	比較出	c=1 d=1.67444e-35 t=65218
bi jiao ci shu 	比較次數	c=1 d=0.19593 t=65218
bi jiao da 	比較大	c=3 d=2.08726e-10 t=65218
bi jiao hao 	比較好	c=7 d=0.235746 t=65218
bi jiao jian dan 	比較簡單	c=1 d=3.44013e-06 t=65218
bi jiao qi 	比較器	c=0 d=1.48615e-15 t=65218
bi jiao qing chu 	比較清楚	c=0 d=3.26446e-08 t=65218
bi jiao qing chu le 	比較清楚了	c=1 d=3.28083e-07 t=65218
bi jiao xiao 	比較小	c=1 d=7.35596e-06 t=65218
bi jing 	畢竟	c=42 d=0.843954 t=65218
bi jing zhi lu 	必經之路	c=1 d=3.85009e-07 t=65218
bi li 	比例	c=4 d=0.115962 t=65218
bi li guan xi 	比例關係	c=1 d=5.89006e-09 t=65218
bi li shi heng 	比例失衡	c=1 d=6.77518e-09 t=65218
bi lv 	比率	c=0 d=0.00724398 t=65218
bi lv bi 	比率臂	c=6 d=1.96895 t=65218
bi mian 	避免	c=15 d=0.04573 t=65218
bi mian le 	避免了	c=1 d=0.394554 t=65218
bi mo 	筆墨	c=1 d=9.42245e-07 t=65218
bi mu 	閉幕	c=1 d=0.000227127 t=65218
bi mu 	閉目	c=1 d=0.000228266 t=65218
bi mu shi 	閉幕式	c=1 d=0.0378169 t=65218
bi po 	逼迫	c=1 d=8.02005e-11 t=65218
bi po zi ji 	逼迫自己	c=1 d=7.19536e-11 t=65218
bi qi 	比起	c=2 d=0.0575558 t=65218
bi qi lai 	比起來	c=1 d=0.329559 t=65218
bi ran 	必然	c=13 d=0.0497253 t=65218
bi ran shi 	必然是	c=1 d=2.47404e-10 t=65218
bi ru 	比如	c=49 d=0.637788 t=65218
bi ru shuo 	比如說	c=2 d=4.45161e-09 t=65218
bi ru shuo ma 	比如說嘛	c=1 d=3.58468e-49 t=65218
bi sai 	比賽	c=30 d=0.0894176 t=65218
bi sai jie guo 	比賽結果	c=1 d=8.9167e-05 t=65218
bi shang 	比上	c=1 d=3.83154e-09 t=65218
bi sheng 	必勝	c=1 d=0.000109608 t=65218
bi sheng ce lve 	必勝策略	c=1 d=0.00010622 t=65218
bi te 	比特	c=1 d=6.23707e-06 t=65218
bi te bi 	比特幣	c=1 d=1.17451e-10 t=65218
bi tou 	筆頭	c=0 d=0.0064894 t=65218
bi wo 	比我	c=1 d=1.03397e-40 t=65218
bi xu 	必需	c=1 d=1.37427e-05 t=65218
bi xu 	必須	c=18 d=0.0746459 t=65218
bi xu de 	必須的	c=1 d=1.58515e-08 t=65218
bi xu zai 	必須在	c=1 d=1.22498e-05 t=65218
bi xue jian 	碧血劍	c=1 d=1.2625e-07 t=65218
bi yao 	必要	c=9 d=0.529935 t=65218
bi yao de 	必要的	c=2 d=0.0968105 t=65218
bi yao lao dong 	必要勞動	c=1 d=4.25562e-09 t=65218
bi yao lao dong shi jian 	必要勞動時間	c=2 d=7.69768e-09 t=65218
bi yao le 	必要了	c=1 d=1.76947e-08 t=65218
bi ye 	畢業	c=6 d=0.412714 t=65218
bi ye ji 	畢業季	c=5 d=4.09444e-08 t=65218
bi ye ji nian 	畢業紀念	c=1 d=0.0331211 t=65218
bi ye ji nian shan 	畢業紀念衫	c=1 d=0.332871 t=65218
bi ye nian ji 	畢業年紀	c=1 d=4.1391e-35 t=65218
bi yi 	裨益	c=1 d=2.05472e-31 t=65218
bi you 	必有	c=1 d=3.09134e-13 t=65218
bi zhe 	筆者	c=18 d=0.0165231 t=65218
bi zhi 	比之	c=1 d=0.0833256 t=65218
bi zhong 	比重	c=2 d=1.27827e-06 t=65218
bian 	便	c=19 d=0.321457 t=65218
bian 	編	c=3 d=8.89973e-12 t=65218
bian 	變	c=6 d=0.529935 t=65218
bian 	辨	c=1 d=3.10473e-05 t=65218
bian 	辯	c=2 d=3.08924e-05 t=65218
bian 	遍	c=1 d=0.00252883 t=65218
bian 	邊	c=3 d=0.100078 t=65218
bian ce 	鞭策	c=1 d=0.00162866 t=65218
bian chang 	變長	c=3 d=0.0378169 t=65218
bian cheng 	編程	c=16 d=0.0337345 t=65218
bian cheng 	變成	c=4 d=0.000212834 t=65218
bian cheng lang zi 	邊城浪子	c=2 d=3.35935e-05 t=65218
bian cheng le 	變成了	c=3 d=0.00677172 t=65218
bian cheng yu yan 	編程語言	c=1 d=8.06953e-07 t=65218
bian de 	變得	c=2 d=0.733447 t=65218
bian de 	變的	c=1 d=1.34007e-32 t=65218
bian di 	遍地	c=1 d=0.00562801 t=65218
bian dong 	變動	c=2 d=1.09757e-07 t=65218
bian fang qi le 	便放棄了	c=1 d=5.22223e-05 t=65218
bian fu 	蝙蝠	c=0 d=2.72717e-10 t=65218
bian fu chuan qi 	蝙蝠傳奇	c=1 d=2.74084e-09 t=65218
bian ge 	變革	c=10 d=5.98551e-10 t=65218
bian hao 	編號	c=8 d=0.000443861 t=65218
bian hua 	變化	c=40 d=2.0863 t=65218
bian hua qu shi 	變化趨勢	c=1 d=9.47099e-38 t=65218
bian hua zhi 	變化值	c=1 d=1.26706e-20 t=65218
bian huan 	變換	c=3 d=6.00505e-19 t=65218
