# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
ba ba 	爸爸	c=4 d=1.08159e-11 t=60171
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=60171
ba bian liang 	八變量	c=1 d=7.30659e-15 t=60171
ba chu 	拔出	c=1 d=6.57606e-11 t=60171
ba gua 	八卦	c=3 d=7.03587e-12 t=60171
ba ha mu te 	巴哈姆特	c=1 d=1.24413e-11 t=60171
ba hen 	疤痕	c=2 d=0.135245 t=60171
ba jiao 	芭蕉	c=2 d=4.41135e-12 t=60171
ba kou 	八口	c=1 d=0.251579 t=60171
ba le 	罷了	c=1 d=1 t=55834
ba mian 	八面	c=0 d=2.2263e-05 t=60171
ba mian lang ji 	八面狼姬	c=3 d=1.48382 t=60171
ba ni 	把你	c=2 d=1.10841e-05 t=60171
ba qi 	八奇	c=2 d=1.85214 t=45565
ba shan shu shui 	巴山蜀水	c=1 d=1.20674e-05 t=60171
ba shi 	八十	c=1 d=2.08797e-14 t=60171
ba shi ye 	把視野	c=1 d=1.92678e-10 t=60171
ba ta 	把他	c=1 d=0.0550232 t=60171
ba ta 	把它	c=5 d=8.10868e-05 t=60171
ba ta men 	把它們	c=1 d=2.87344e-06 t=60171
ba wei 	八位	c=2 d=3.64997e-06 t=60171
ba wo 	把我	c=1 d=1.84137e-06 t=60171
ba wo 	把握	c=2 d=0.000193545 t=60171
ba zi ji 	把自己	c=2 d=3.44131e-10 t=60171
bai 	佰	c=1 d=1.80148e-13 t=60171
bai 	拜	c=1 d=0.0338776 t=60171
bai 	擺	c=0 d=2.57457e-09 t=60171
bai 	白	c=3 d=8.31529e-07 t=60171
bai 	百	c=1 d=0.00132016 t=60171
bai di 	白底	c=1 d=0.0116203 t=60171
bai du 	百度	c=1 d=1.26926e-11 t=60171
bai du tie ba 	百度貼吧	c=2 d=2.33839e-11 t=60171
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=60171
bai ge 	白鴿	c=1 d=0.631284 t=60171
bai hu 	白狐	c=0 d=0.1 t=45154
bai jia 	百家	c=0 d=3.70996e-13 t=60171
bai jia hao 	百家號	c=1 d=3.72856e-12 t=60171
bai jian 	敗劍	c=1 d=0.214381 t=60171
bai jin zhu yi 	拜金主義	c=1 d=7.10537e-10 t=60171
bai kai shui 	白開水	c=1 d=1 t=41542
bai ke 	百科	c=1 d=4.70491e-13 t=60171
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=60171
bai long 	白龍	c=1 d=1.40227e-07 t=60171
bai nian 	百年	c=1 d=1 t=44284
bai nian gu du 	百年孤獨	c=1 d=1 t=54773
bai niang zi 	白娘子	c=1 d=0.00477195 t=60171
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=60171
bai qiu 	白球	c=2 d=6.13859e-17 t=60171
bai ri 	白日	c=1 d=1 t=58820
bai se 	白色	c=1 d=0.188247 t=60171
bai she 	擺設	c=1 d=0.818731 t=60171
bai she 	白蛇	c=1 d=0.822835 t=60171
bai tuo 	擺脫	c=4 d=1.26905e-09 t=60171
bai wang 	敗亡	c=1 d=1 t=45320
bai wu liao lai 	百無聊賴	c=1 d=1 t=44531
bai xian yong 	白先勇	c=3 d=0.069132 t=60171
bai zai 	擺在	c=1 d=0.000157671 t=60171
bai zhe 	敗者	c=1 d=1.08983e-12 t=60171
bai zi 	白字	c=0 d=0.000130703 t=60171
ban 	半	c=1 d=0.100829 t=60024
ban 	搬	c=1 d=1 t=58054
ban 	板	c=3 d=0.179964 t=60171
ban 	版	c=7 d=0.664695 t=60171
ban 	班	c=3 d=2.06186e-14 t=60171
ban 	般	c=2 d=5.10822e-10 t=60171
ban 	辦	c=1 d=1 t=37498
ban ben 	版本	c=18 d=0.889704 t=60171
ban ben yi 	版本一	c=1 d=0.0294518 t=60171
ban bu 	頒佈	c=1 d=1 t=37333
ban chi 	半尺	c=0 d=0.00223708 t=60171
ban chi jian 	半尺劍	c=1 d=0.0224829 t=60171
ban chu 	搬出	c=1 d=1 t=41032
ban chu lai 	搬出來	c=1 d=3.99687e-06 t=60171
ban dao 	搬到	c=0 d=0.1 t=41319
ban dao le 	搬到了	c=1 d=1 t=41320
ban dao ti 	半導體	c=1 d=1 t=38258
ban dian 	半點	c=1 d=1 t=54701
ban duan 	半段	c=0 d=0.1 t=44449
ban fa 	辦法	c=21 d=0.0782481 t=60171
ban ge 	半個	c=1 d=1 t=41647
ban ge xiao shi 	半個小時	c=1 d=1 t=42541
ban gong shi 	辦公室	c=1 d=1 t=37653
ban hui 	班會	c=1 d=3.79277e-07 t=60171
ban ji 	班級	c=3 d=0.000937961 t=60171
ban jia 	搬家	c=1 d=0.00637737 t=60171
ban jia qi 	半加器	c=3 d=4.68138e-12 t=60171
ban jing 	半徑	c=1 d=0.0668703 t=60171
ban kuai 	板塊	c=2 d=1.06513e-07 t=60171
ban le 	搬了	c=0 d=3.7363e-08 t=60171
ban le guo lai 	搬了過來	c=2 d=0.00265885 t=60171
ban men nong fu 	班門弄斧	c=1 d=0.0689068 t=60171
ban nian 	半年	c=1 d=1 t=44210
ban qiu 	板球	c=1 d=1 t=44268
ban quan 	版權	c=1 d=3.95844e-10 t=60171
ban shang 	班上	c=1 d=1 t=54708
ban shi chu 	辦事處	c=1 d=1 t=41486
ban shou ren 	半獸人	c=1 d=1 t=57312
ban sui zhe 	伴隨着	c=2 d=0.687289 t=60171
ban tu er fei 	半途而廢	c=2 d=1.00708 t=55787
ban tuo fei 	半陀廢	c=2 d=9.96157e-62 t=60171
ban tuo fei 	半駝廢	c=18 d=5.20334 t=60171
ban xiang 	扮相	c=1 d=0.031273 t=60171
ban yan 	扮演	c=3 d=3.55408e-07 t=60171
ban yue 	半月	c=0 d=2.65433e-15 t=60171
ban yun 	搬運	c=1 d=1 t=46180
ban zi 	板子	c=0 d=9.14865e-14 t=60171
ban zou 	伴奏	c=0 d=0.00314298 t=60171
bang 	幫	c=1 d=1.75276e-14 t=60171
bang 	邦	c=1 d=0.013912 t=60171
bang ding 	綁定	c=2 d=0.0297484 t=60171
bang pai 	幫派	c=2 d=0.0850771 t=60171
bang qiu 	棒球	c=7 d=0.076923 t=60171
bang qiu dui 	棒球隊	c=2 d=0.00327971 t=60171
bang ta men 	幫他們	c=1 d=1 t=41000
bang wan 	傍晚	c=1 d=0.000105163 t=60171
bang wo 	幫我	c=1 d=2.15566e-07 t=60171
bang zhu 	幫助	c=12 d=0.251579 t=60171
bang zhu wen dang 	幫助文檔	c=2 d=0.0071546 t=60171
bang zhu wo 	幫助我	c=1 d=2.22131e-07 t=60171
bao 	包	c=4 d=0.226414 t=60171
bao 	報	c=0 d=2.65433e-15 t=60171
bao 	爆	c=1 d=0.00470091 t=60171
bao 	鮑	c=1 d=1 t=37267
bao biao 	報表	c=5 d=1.99501 t=43352
bao chi 	保持	c=16 d=0.179091 t=60171
bao chi 	抱持	c=5 d=0.0528568 t=60171
bao chi yi zhi 	保持一致	c=1 d=1 t=42236
bao chou 	報仇	c=1 d=0.470011 t=60171
bao cun 	保存	c=11 d=0.341301 t=60171
bao cuo 	報錯	c=6 d=0.0115067 t=60171
bao dian 	寶典	c=0 d=1.33688e-05 t=60171
bao fa 	爆發	c=2 d=0.634448 t=60171
bao fu 	抱負	c=1 d=9.44684e-08 t=60171
bao gao 	報告	c=44 d=0.980218 t=60171
bao guan 	保管	c=1 d=0.0118551 t=60171
bao guan li 	包管理	c=1 d=8.91821e-07 t=60171
bao gui 	寶貴	c=2 d=3.75439e-05 t=60171
bao han 	包含	c=16 d=0.914464 t=60171
bao han le 	包含了	c=2 d=0.000155324 t=60171
bao he du 	飽和度	c=1 d=0.000422213 t=60171
bao hu 	保護	c=15 d=0.602102 t=60171
bao jian 	寶鑑	c=1 d=8.4206e-08 t=60171
bao kuo 	包括	c=13 d=0.29671 t=60171
bao kuo zai 	包括在	c=1 d=1.24113e-12 t=60171
bao lan 	包攬	c=1 d=1 t=39493
bao le 	爆了	c=1 d=1 t=37495
bao li 	暴力	c=2 d=5.39661e-06 t=60171
bao liu 	保留	c=5 d=0.101266 t=60171
bao lu 	暴露	c=4 d=0.000229397 t=60171
bao lu chu 	暴露出	c=1 d=0.353455 t=60171
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=60171
bao mi 	保密	c=1 d=0.00895987 t=60171
bao ming 	報名	c=2 d=1.45158 t=49345
bao nuan si yin yu 	飽暖思淫慾	c=2 d=1.86071 t=54138
bao qian 	抱歉	c=1 d=0.831104 t=60171
bao quan 	保全	c=0 d=0.000136037 t=60171
bao shou 	保守	c=1 d=0.00522135 t=60171
bao yi ceng 	包一層	c=1 d=0.000858778 t=60171
bao you 	保有	c=2 d=0.0550232 t=60171
bao you 	抱有	c=1 d=1 t=54172
bao zao 	暴躁	c=1 d=0.000457378 t=60171
bao zha 	爆炸	c=1 d=1 t=51072
bao zhang 	保障	c=4 d=4.20394e-07 t=60171
bao zheng 	保證	c=28 d=0.501576 t=60171
bao zhu 	爆竹	c=1 d=6.81262e-15 t=60171
bao zhuang 	包裝	c=6 d=0.0361528 t=60171
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=60171
bei 	倍	c=2 d=4.99244e-05 t=60171
bei 	北	c=3 d=7.90133e-12 t=60171
bei 	唄	c=1 d=0.0934807 t=60171
bei 	盃	c=2 d=0.00112143 t=60171
bei 	背	c=2 d=1 t=58332
bei 	被	c=88 d=1.69367 t=60171
bei ai 	悲哀	c=1 d=0.606531 t=60171
bei can 	悲慘	c=2 d=0.178173 t=60171
bei cheng wei 	被稱爲	c=3 d=0.00313978 t=60171
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=60171
bei chu shu 	被除數	c=3 d=0.000171659 t=60171
bei cun zai 	被存在	c=1 d=0.000291637 t=60171
bei da 	北大	c=1 d=1 t=58118
bei diao yong 	被調用	c=1 d=1 t=58563
bei diao yong zhe 	被調用者	c=1 d=1 t=58564
bei fang 	被訪	c=0 d=0.1 t=40377
bei fang ren 	北方人	c=1 d=1 t=40377
bei fang ren 	被訪人	c=2 d=1.0032 t=41527
bei fen 	備份	c=2 d=0.000480828 t=60171
bei fen pei 	被分配	c=1 d=0.0266491 t=60171
bei fen wei 	被分爲	c=1 d=0.0158434 t=60171
bei guan shang 	被冠上	c=1 d=1 t=45615
bei hai 	北海	c=1 d=0.000359786 t=60171
bei hou 	背後	c=5 d=0.0131675 t=60171
bei jing 	北京	c=15 d=0.00429855 t=60171
bei jing 	背景	c=15 d=0.0812682 t=60171
bei jing shi 	北京市	c=2 d=0.109154 t=60171
bei ju 	悲劇	c=1 d=1 t=56972
bei ju jue 	被拒絕	c=1 d=0.0368832 t=60171
bei kun 	被困	c=1 d=1 t=53855
bei li gong 	北理工	c=1 d=2.56303e-14 t=60171
bei li yong 	被利用	c=1 d=1 t=59003
bei lv 	倍率	c=1 d=1 t=47033
bei pan 	背叛	c=1 d=1.13686e-09 t=60171
bei qiu 	悲秋	c=2 d=0.491644 t=60171
bei ren 	被人	c=1 d=1 t=57042
bei shan chu 	被刪除	c=1 d=0.00346515 t=60171
bei she ji 	被設計	c=0 d=0.1 t=56212
bei she ji cheng 	被設計成	c=1 d=1 t=56213
bei shi wei 	被視爲	c=0 d=9.46969e-08 t=60171
bei shu 	倍數	c=1 d=1 t=48824
bei suan dao 	被算到	c=1 d=1.20404e-08 t=60171
bei tan 	悲嘆	c=1 d=0.00882647 t=60171
bei tan 	貝坦	c=1 d=1 t=52112
bei ti 	被踢	c=1 d=0.00516939 t=60171
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=60171
bei xin 	背心	c=2 d=0.145659 t=60171
bei xuan 	備選	c=1 d=1 t=42473
bei xuan ze 	被選擇	c=1 d=1.27584e-13 t=60171
bei yan chi 	被延遲	c=1 d=4.43936e-06 t=60171
bei ye 	貝葉	c=0 d=0.1 t=51152
bei ye si 	貝葉斯	c=3 d=2.62609 t=51201
bei yi qi 	被遺棄	c=0 d=0.00335406 t=60171
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=60171
bei yong 	備用	c=1 d=9.43208e-19 t=60171
bei yong 	被用	c=0 d=0.0559898 t=60171
bei yong yu 	被用於	c=2 d=5.77146e-05 t=60171
bei yong zai 	被用在	c=1 d=0.562705 t=60171
bei yu 	北域	c=3 d=1.17695e-05 t=60171
bei yu wei 	被譽爲	c=1 d=3.10578e-09 t=60171
bei zi 	被子	c=2 d=0.0001076 t=60171
bei zu 	被阻	c=1 d=1.2625e-07 t=60171
ben 	本	c=9 d=0.494109 t=60171
ben cao 	本草	c=1 d=2.70004e-09 t=60171
ben ci 	本次	c=6 d=0.539541 t=60171
ben di 	本地	c=8 d=0.0257453 t=60171
ben di xing 	本地性	c=1 d=1 t=46305
ben e 	本惡	c=1 d=0.00134011 t=60171
ben gai 	本該	c=1 d=7.2103e-06 t=60171
ben hang 	本行	c=1 d=0.000555857 t=60171
ben ji 	本機	c=2 d=4.02263e-15 t=60171
ben jin cheng 	本進程	c=4 d=2.74617e-16 t=60171
ben jiu 	本就	c=2 d=1 t=56495
ben ke 	本科	c=1 d=1 t=37943
ben ke cheng 	本課程	c=1 d=0.0380064 t=60171
ben ke sheng 	本科生	c=3 d=4.24402e-06 t=60171
ben lai 	本來	c=10 d=0.171187 t=60171
ben ren 	本人	c=4 d=0.261846 t=60171
ben shan 	本善	c=1 d=0.00138093 t=60171
ben shen 	本身	c=65 d=1.5691 t=60171
ben shi 	本事	c=1 d=4.94529e-11 t=60171
ben shi yan 	本實驗	c=8 d=0.105928 t=60171
ben shi yan zhong 	本實驗中	c=1 d=1 t=38262
ben shu 	本書	c=3 d=1 t=56845
ben ti 	本題	c=2 d=0.265803 t=60171
ben ti 	本體	c=1 d=5.6445e-08 t=60171
ben wei 	本位	c=1 d=5.49185e-09 t=60171
ben wu 	本無	c=2 d=0.198891 t=60171
ben xian cheng 	本線程	c=1 d=0.625002 t=60171
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=60171
ben xing 	本性	c=1 d=2.03226e-05 t=60171
ben xing qi dian 	本性奇點	c=1 d=1.87372e-05 t=60171
ben xue qi 	本學期	c=2 d=0.472367 t=60171
ben ying 	本應	c=1 d=2.55511e-07 t=60171
ben zhan 	本站	c=4 d=2.62583 t=60171
ben zhi 	本職	c=1 d=0.0066709 t=60171
ben zhi 	本質	c=10 d=0.00914451 t=60171
ben zhi lun 	本質論	c=1 d=1.05982e-07 t=60171
ben zhi shang 	本質上	c=3 d=1 t=56347
ben zhu 	笨豬	c=1 d=3.75631e-11 t=60171
beng 	泵	c=1 d=1 t=49451
beng kui 	崩潰	c=4 d=0.0194722 t=60171
bi 	幣	c=0 d=1.16865e-11 t=60171
bi 	必	c=3 d=1.9756 t=57971
bi 	比	c=21 d=0.366045 t=60171
bi 	筆	c=1 d=1.01103 t=54891
bi 	臂	c=0 d=0.00724398 t=60171
bi an 	彼岸	c=3 d=2.91202 t=54023
bi bei 	必備	c=1 d=0.102797 t=60171
bi bing 	弊病	c=2 d=4.2949e-08 t=60171
bi fa 	筆法	c=2 d=1.02328 t=55146
bi hai 	碧海	c=1 d=6.93112e-12 t=60171
bi he 	閉合	c=2 d=1.92774 t=51816
bi hua 	壁畫	c=1 d=1.24349e-05 t=60171
bi huo 	避火	c=1 d=6.16431e-15 t=60171
bi huo 	避禍	c=1 d=0.000930303 t=60171
bi ji 	筆記	c=7 d=0.0106734 t=60171
bi jiao 	比較	c=85 d=2.11608 t=60171
bi jiao chu 	比較出	c=1 d=1 t=44156
bi jiao ci shu 	比較次數	c=1 d=0.19593 t=60171
bi jiao da 	比較大	c=3 d=2.08726e-10 t=60171
bi jiao hao 	比較好	c=7 d=0.235746 t=60171
bi jiao jian dan 	比較簡單	c=1 d=1 t=57655
bi jiao qi 	比較器	c=0 d=1.48615e-15 t=60171
bi jiao qing chu 	比較清楚	c=0 d=0.1 t=57184
bi jiao qing chu le 	比較清楚了	c=1 d=1 t=57185
bi jiao xiao 	比較小	c=1 d=7.35596e-06 t=60171
bi jing 	畢竟	c=38 d=0.843954 t=60171
bi jing zhi lu 	必經之路	c=1 d=3.85009e-07 t=60171
bi li 	比例	c=4 d=0.115962 t=60171
bi li guan xi 	比例關係	c=1 d=5.89006e-09 t=60171
bi li shi heng 	比例失衡	c=1 d=6.77518e-09 t=60171
bi lv 	比率	c=0 d=0.00724398 t=60171
bi lv bi 	比率臂	c=6 d=1.96895 t=60171
bi mian 	避免	c=14 d=0.04573 t=60171
bi mian le 	避免了	c=1 d=0.394554 t=60171
bi mo 	筆墨	c=1 d=9.42245e-07 t=60171
bi mu 	閉幕	c=1 d=0.000227127 t=60171
bi mu 	閉目	c=1 d=0.000228266 t=60171
bi po 	逼迫	c=1 d=8.02005e-11 t=60171
bi po zi ji 	逼迫自己	c=1 d=7.19536e-11 t=60171
bi qi 	比起	c=2 d=0.0575558 t=60171
bi qi lai 	比起來	c=1 d=0.329559 t=60171
bi ran 	必然	c=12 d=0.0497253 t=60171
bi ran shi 	必然是	c=1 d=2.47404e-10 t=60171
bi ru 	比如	c=47 d=0.637788 t=60171
bi ru shuo 	比如說	c=2 d=4.45161e-09 t=60171
bi ru shuo ma 	比如說嘛	c=1 d=1 t=37861
bi sai 	比賽	c=27 d=0.0894176 t=60171
bi sai jie guo 	比賽結果	c=1 d=8.9167e-05 t=60171
bi shang 	比上	c=1 d=3.83154e-09 t=60171
bi sheng 	必勝	c=1 d=0.000109608 t=60171
bi sheng ce lve 	必勝策略	c=1 d=0.00010622 t=60171
bi te 	比特	c=1 d=6.23707e-06 t=60171
bi te bi 	比特幣	c=1 d=1.17451e-10 t=60171
bi wo 	比我	c=1 d=1 t=41757
bi xu 	必需	c=1 d=1.37427e-05 t=60171
bi xu 	必須	c=13 d=0.0746459 t=60171
bi xu de 	必須的	c=1 d=1.58515e-08 t=60171
bi xu zai 	必須在	c=1 d=1.22498e-05 t=60171
bi xue jian 	碧血劍	c=1 d=1.2625e-07 t=60171
bi yao 	必要	c=8 d=0.529935 t=60171
bi yao de 	必要的	c=1 d=0.0968105 t=60171
bi yao lao dong 	必要勞動	c=1 d=4.25562e-09 t=60171
bi yao lao dong shi jian 	必要勞動時間	c=2 d=7.69768e-09 t=60171
bi yao le 	必要了	c=1 d=1 t=56601
bi ye 	畢業	c=6 d=0.412714 t=60171
bi ye ji 	畢業季	c=5 d=4.09444e-08 t=60171
bi ye ji nian 	畢業紀念	c=1 d=0.0331211 t=60171
bi ye ji nian shan 	畢業紀念衫	c=1 d=0.332871 t=60171
bi ye nian ji 	畢業年紀	c=1 d=1 t=44337
bi yi 	裨益	c=1 d=1 t=46039
bi you 	必有	c=1 d=3.09134e-13 t=60171
bi zhe 	筆者	c=18 d=0.0165231 t=60171
bi zhi 	比之	c=1 d=0.0833256 t=60171
bi zhong 	比重	c=2 d=1.27827e-06 t=60171
bian 	便	c=15 d=0.321457 t=60171
bian 	編	c=3 d=8.89973e-12 t=60171
bian 	變	c=6 d=0.529935 t=60171
bian 	辨	c=1 d=3.10473e-05 t=60171
bian 	辯	c=2 d=3.08924e-05 t=60171
bian 	遍	c=1 d=0.00252883 t=60171
bian 	邊	c=3 d=0.100078 t=60171
bian chang 	變長	c=3 d=0.0378169 t=60171
bian cheng 	編程	c=15 d=0.0337345 t=60171
bian cheng 	變成	c=3 d=0.000212834 t=60171
bian cheng lang zi 	邊城浪子	c=2 d=3.35935e-05 t=60171
bian cheng le 	變成了	c=3 d=0.00677172 t=60171
bian cheng yu yan 	編程語言	c=1 d=8.06953e-07 t=60171
bian de 	變得	c=2 d=0.733447 t=60171
bian de 	變的	c=1 d=1 t=45493
bian di 	遍地	c=1 d=0.00562801 t=60171
bian dong 	變動	c=1 d=1.20798e-17 t=60171
bian fang qi le 	便放棄了	c=1 d=5.22223e-05 t=60171
bian fu 	蝙蝠	c=0 d=0.1 t=56227
bian fu chuan qi 	蝙蝠傳奇	c=1 d=1 t=56228
bian ge 	變革	c=10 d=5.98551e-10 t=60171
bian hao 	編號	c=8 d=0.000443861 t=60171
bian hua 	變化	c=40 d=2.0863 t=60171
bian hua qu shi 	變化趨勢	c=1 d=1 t=43121
bian hua zhi 	變化值	c=1 d=1 t=51008
bian huan 	變換	c=3 d=1.00852 t=51778
bian huan mo ce 	變幻莫測	c=1 d=1 t=53813
bian hui 	變回	c=1 d=1 t=44519
bian ji 	編輯	c=9 d=8.93978e-06 t=60171
bian ji qi 	編輯器	c=4 d=0.882497 t=60171
bian ji wan cheng 	編輯完成	c=1 d=3.9571e-06 t=60171
bian ji zu 	編輯組	c=6 d=2.24014e-07 t=60171
bian jie 	邊界	c=2 d=0.279431 t=60171
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=60171
bian jing 	邊境	c=1 d=0.0658748 t=60171
bian ju 	編劇	c=5 d=0.299725 t=60171
bian le 	編了	c=3 d=0.0415857 t=60171
bian li 	遍歷	c=14 d=0.408601 t=60171
bian liang 	變亮	c=2 d=0.000387808 t=60171
bian liang 	變量	c=48 d=0.000385874 t=60171
bian liang chu shi hua 	變量初始化	c=1 d=1 t=42622
bian liang ming 	變量名	c=1 d=1 t=52996
bian lv 	變率	c=2 d=0.000128823 t=60171
bian ma 	編碼	c=10 d=0.459396 t=60171
bian ma shu 	編碼樹	c=1 d=0.278037 t=60171
bian man 	變慢	c=1 d=1 t=38947
bian pi 	鞭辟	c=0 d=4.32902e-05 t=60171
bian pi ru li 	鞭辟入裏	c=1 d=0.000435072 t=60171
bian qian 	變遷	c=2 d=1.60081e-06 t=60171
bian rang 	便讓	c=0 d=0.1 t=44867
bian rang ta 	便讓它	c=1 d=1 t=44868
bian shi 	便是	c=4 d=5.62896e-05 t=60171
bian wei 	變爲	c=9 d=0.0434998 t=60171
bian wei le 	變爲了	c=1 d=0.0699482 t=60171
bian xie 	編寫	c=6 d=0.33454 t=60171
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=60171
bian yi 	編譯	c=16 d=0.595262 t=60171
bian yi 	變異	c=7 d=1 t=56892
bian yi can shu 	編譯參數	c=1 d=2.66854e-18 t=60171
bian yi hao 	編譯好	c=1 d=0.000569928 t=60171
bian yi hou 	編譯後	c=1 d=0.000850233 t=60171
bian yi huan jing 	編譯環境	c=2 d=1.7131e-18 t=60171
bian yi qi 	編譯器	c=17 d=0.000937848 t=60171
bian yi qi 	編譯期	c=1 d=0.0490458 t=60171
bian yi shi 	編譯時	c=1 d=0.0448245 t=60171
bian yi wei 	變異位	c=2 d=1.98511 t=50873
bian zai yu 	便在於	c=1 d=1 t=45895
bian zao 	編造	c=1 d=1 t=54991
