# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	28436
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28436
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=28436
ba 	吧	c=15 d=0.519473 t=28436
ba 	把	c=38 d=0.873697 t=28436
ba 	罷	c=1 d=0.0824965 t=28436
ba ba 	爸爸	c=1 d=1.08159e-11 t=28436
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=28436
ba chu 	拔出	c=1 d=6.57606e-11 t=28436
ba gua 	八卦	c=2 d=1.31573e-14 t=28436
ba ha mu te 	巴哈姆特	c=1 d=1.24413e-11 t=28436
ba hen 	疤痕	c=2 d=0.135245 t=28436
ba jiao 	芭蕉	c=2 d=4.41135e-12 t=28436
ba kou 	八口	c=1 d=0.251579 t=28436
ba mian 	八面	c=0 d=2.2263e-05 t=28436
ba mian lang ji 	八面狼姬	c=3 d=1.48382 t=28436
ba ni 	把你	c=1 d=1.10841e-05 t=28436
ba shi 	八十	c=1 d=2.08797e-14 t=28436
ba shi ye 	把視野	c=1 d=1.92678e-10 t=28436
ba ta 	把他	c=1 d=0.0550232 t=28436
ba ta 	把它	c=2 d=5.5739e-07 t=28436
ba ta men 	把它們	c=1 d=2.87344e-06 t=28436
ba wei 	八位	c=2 d=3.64997e-06 t=28436
ba wo 	把我	c=1 d=1.84137e-06 t=28436
ba wo 	把握	c=1 d=0.000193545 t=28436
bai 	拜	c=1 d=0.0338776 t=28436
bai 	擺	c=0 d=2.57457e-09 t=28436
bai 	白	c=2 d=8.31529e-07 t=28436
bai 	百	c=1 d=0.00132016 t=28436
bai di 	白底	c=1 d=0.0116203 t=28436
bai du 	百度	c=1 d=1.26926e-11 t=28436
bai du tie ba 	百度貼吧	c=2 d=2.33839e-11 t=28436
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=28436
bai ge 	白鴿	c=1 d=0.631284 t=28436
bai jia 	百家	c=0 d=3.70996e-13 t=28436
bai jia hao 	百家號	c=1 d=3.72856e-12 t=28436
bai jian 	敗劍	c=1 d=0.214381 t=28436
bai jin zhu yi 	拜金主義	c=1 d=7.10537e-10 t=28436
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=28436
bai long 	白龍	c=1 d=1.40227e-07 t=28436
bai niang zi 	白娘子	c=1 d=0.00477195 t=28436
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=28436
bai se 	白色	c=1 d=0.188247 t=28436
bai she 	擺設	c=1 d=0.818731 t=28436
bai she 	白蛇	c=1 d=0.822835 t=28436
bai tuo 	擺脫	c=1 d=1.26905e-09 t=28436
bai xian yong 	白先勇	c=3 d=0.069132 t=28436
bai zai 	擺在	c=1 d=0.000157671 t=28436
bai zhe 	敗者	c=1 d=1.08983e-12 t=28436
bai zi 	白字	c=0 d=0.000130703 t=28436
ban 	板	c=1 d=0.179964 t=28436
ban 	版	c=3 d=0.664695 t=28436
ban ben 	版本	c=15 d=0.889704 t=28436
ban ben yi 	版本一	c=1 d=0.0294518 t=28436
ban chi 	半尺	c=0 d=0.00223708 t=28436
ban chi jian 	半尺劍	c=1 d=0.0224829 t=28436
ban chu lai 	搬出來	c=1 d=3.99687e-06 t=28436
ban fa 	辦法	c=6 d=0.0782481 t=28436
ban hui 	班會	c=1 d=3.79277e-07 t=28436
ban ji 	班級	c=2 d=0.000937961 t=28436
ban jia 	搬家	c=1 d=0.00637737 t=28436
ban jing 	半徑	c=1 d=0.0668703 t=28436
ban kuai 	板塊	c=2 d=1.06513e-07 t=28436
ban le 	搬了	c=0 d=3.7363e-08 t=28436
ban le guo lai 	搬了過來	c=2 d=0.00265885 t=28436
ban men nong fu 	班門弄斧	c=1 d=0.0689068 t=28436
ban quan 	版權	c=1 d=3.95844e-10 t=28436
ban sui zhe 	伴隨着	c=2 d=0.687289 t=28436
ban tuo fei 	半陀廢	c=2 d=9.96157e-62 t=28436
ban tuo fei 	半駝廢	c=18 d=5.20334 t=28436
ban xiang 	扮相	c=1 d=0.031273 t=28436
ban zou 	伴奏	c=0 d=0.00314298 t=28436
bang 	邦	c=1 d=0.013912 t=28436
bang ding 	綁定	c=2 d=0.0297484 t=28436
bang pai 	幫派	c=2 d=0.0850771 t=28436
bang qiu 	棒球	c=4 d=0.076923 t=28436
bang qiu dui 	棒球隊	c=2 d=0.00327971 t=28436
bang wan 	傍晚	c=1 d=0.000105163 t=28436
bang wo 	幫我	c=1 d=2.15566e-07 t=28436
bang zhu 	幫助	c=8 d=0.251579 t=28436
bang zhu wen dang 	幫助文檔	c=2 d=0.0071546 t=28436
bang zhu wo 	幫助我	c=1 d=2.22131e-07 t=28436
bao 	包	c=3 d=0.226414 t=28436
bao 	爆	c=1 d=0.00470091 t=28436
bao chi 	保持	c=11 d=0.179091 t=28436
bao chi 	抱持	c=4 d=0.0528568 t=28436
bao chou 	報仇	c=1 d=0.470011 t=28436
bao cun 	保存	c=8 d=0.341301 t=28436
bao cuo 	報錯	c=6 d=0.0115067 t=28436
bao dian 	寶典	c=0 d=1.33688e-05 t=28436
bao fa 	爆發	c=1 d=0.0682212 t=28436
bao fu 	抱負	c=1 d=9.44684e-08 t=28436
bao gao 	報告	c=19 d=0.929135 t=28436
bao guan 	保管	c=1 d=0.0118551 t=28436
bao guan li 	包管理	c=1 d=8.91821e-07 t=28436
bao han 	包含	c=10 d=0.914464 t=28436
bao he du 	飽和度	c=1 d=0.000422213 t=28436
bao hu 	保護	c=3 d=0.602102 t=28436
bao jian 	寶鑑	c=1 d=8.4206e-08 t=28436
bao kuo 	包括	c=7 d=0.29671 t=28436
bao kuo zai 	包括在	c=1 d=1.24113e-12 t=28436
bao li 	暴力	c=2 d=5.39661e-06 t=28436
bao liu 	保留	c=5 d=0.101266 t=28436
bao lu 	暴露	c=4 d=0.000229397 t=28436
bao lu chu 	暴露出	c=1 d=0.353455 t=28436
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=28436
bao mi 	保密	c=1 d=0.00895987 t=28436
bao qian 	抱歉	c=1 d=0.831104 t=28436
bao quan 	保全	c=0 d=0.000136037 t=28436
bao shou 	保守	c=1 d=0.00522135 t=28436
bao you 	保有	c=1 d=0.0550232 t=28436
bao zao 	暴躁	c=1 d=0.000457378 t=28436
bao zheng 	保證	c=16 d=0.501576 t=28436
bao zhu 	爆竹	c=1 d=6.81262e-15 t=28436
bao zhuang 	包裝	c=5 d=0.0361528 t=28436
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=28436
bei 	倍	c=1 d=4.99244e-05 t=28436
bei 	唄	c=1 d=0.0934807 t=28436
bei 	盃	c=1 d=0.00112143 t=28436
bei 	被	c=44 d=1.69367 t=28436
bei ai 	悲哀	c=1 d=0.606531 t=28436
bei can 	悲慘	c=2 d=0.178173 t=28436
bei cheng wei 	被稱爲	c=3 d=0.00313978 t=28436
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=28436
bei chu shu 	被除數	c=1 d=0.000171659 t=28436
bei cun zai 	被存在	c=1 d=0.000291637 t=28436
bei fen 	備份	c=2 d=0.000480828 t=28436
bei hai 	北海	c=1 d=0.000359786 t=28436
bei hou 	背後	c=3 d=0.0131675 t=28436
bei jing 	北京	c=8 d=0.00429855 t=28436
bei jing 	背景	c=4 d=0.0812682 t=28436
bei jing shi 	北京市	c=1 d=0.109154 t=28436
bei ju jue 	被拒絕	c=1 d=0.0368832 t=28436
bei pan 	背叛	c=1 d=1.13686e-09 t=28436
bei qiu 	悲秋	c=2 d=0.491644 t=28436
bei shi wei 	被視爲	c=0 d=9.46969e-08 t=28436
bei suan dao 	被算到	c=1 d=1.20404e-08 t=28436
bei tan 	悲嘆	c=1 d=0.00882647 t=28436
bei ti 	被踢	c=1 d=0.00516939 t=28436
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=28436
bei xin 	背心	c=2 d=0.145659 t=28436
bei xuan ze 	被選擇	c=1 d=1.27584e-13 t=28436
bei yan chi 	被延遲	c=1 d=4.43936e-06 t=28436
bei yi qi 	被遺棄	c=0 d=0.00335406 t=28436
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=28436
bei yong 	被用	c=0 d=0.0559898 t=28436
bei yong yu 	被用於	c=1 d=5.77146e-05 t=28436
bei yong zai 	被用在	c=1 d=0.562705 t=28436
bei yu 	北域	c=1 d=1.17695e-05 t=28436
bei yu wei 	被譽爲	c=1 d=3.10578e-09 t=28436
bei zi 	被子	c=2 d=0.0001076 t=28436
bei zu 	被阻	c=1 d=1.2625e-07 t=28436
ben 	本	c=3 d=0.494109 t=28436
ben cao 	本草	c=1 d=2.70004e-09 t=28436
ben di 	本地	c=3 d=0.0257453 t=28436
ben e 	本惡	c=1 d=0.00134011 t=28436
ben gai 	本該	c=1 d=7.2103e-06 t=28436
ben hang 	本行	c=1 d=0.000555857 t=28436
ben ke cheng 	本課程	c=1 d=0.0380064 t=28436
ben ke sheng 	本科生	c=1 d=4.24402e-06 t=28436
ben lai 	本來	c=5 d=0.102284 t=28436
ben ren 	本人	c=3 d=0.261846 t=28436
ben shan 	本善	c=1 d=0.00138093 t=28436
ben shen 	本身	c=50 d=1.5691 t=28436
ben shi yan 	本實驗	c=5 d=0.105928 t=28436
ben ti 	本題	c=2 d=0.265803 t=28436
ben ti 	本體	c=1 d=5.6445e-08 t=28436
ben wei 	本位	c=1 d=5.49185e-09 t=28436
ben wu 	本無	c=2 d=0.198891 t=28436
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=28436
ben xing 	本性	c=1 d=2.03226e-05 t=28436
ben xing qi dian 	本性奇點	c=1 d=1.87372e-05 t=28436
ben ying 	本應	c=1 d=2.55511e-07 t=28436
ben zhan 	本站	c=4 d=2.62583 t=28436
ben zhi 	本職	c=1 d=0.0066709 t=28436
ben zhi 	本質	c=8 d=0.00914451 t=28436
ben zhi lun 	本質論	c=1 d=1.05982e-07 t=28436
bi 	幣	c=0 d=1.16865e-11 t=28436
bi 	比	c=13 d=0.366045 t=28436
bi 	臂	c=0 d=0.00724398 t=28436
bi bei 	必備	c=1 d=0.102797 t=28436
bi bing 	弊病	c=2 d=4.2949e-08 t=28436
bi huo 	避火	c=1 d=6.16431e-15 t=28436
bi huo 	避禍	c=1 d=0.000930303 t=28436
bi ji 	筆記	c=6 d=0.0106734 t=28436
bi jiao 	比較	c=52 d=2.11608 t=28436
bi jiao ci shu 	比較次數	c=1 d=0.19593 t=28436
bi jiao da 	比較大	c=1 d=2.08726e-10 t=28436
bi jiao hao 	比較好	c=2 d=0.235746 t=28436
bi jing 	畢竟	c=18 d=0.843954 t=28436
bi jing zhi lu 	必經之路	c=1 d=3.85009e-07 t=28436
bi li 	比例	c=3 d=0.115962 t=28436
bi li guan xi 	比例關係	c=1 d=5.89006e-09 t=28436
bi li shi heng 	比例失衡	c=1 d=6.77518e-09 t=28436
bi lv 	比率	c=0 d=0.00724398 t=28436
bi lv bi 	比率臂	c=6 d=1.96895 t=28436
bi mian 	避免	c=3 d=0.04573 t=28436
bi mian le 	避免了	c=1 d=0.394554 t=28436
bi mo 	筆墨	c=1 d=9.42245e-07 t=28436
bi mu 	閉幕	c=1 d=0.000227127 t=28436
bi mu 	閉目	c=1 d=0.000228266 t=28436
bi qi 	比起	c=2 d=0.0575558 t=28436
bi qi lai 	比起來	c=1 d=0.329559 t=28436
bi ran 	必然	c=8 d=0.0242347 t=28436
bi ran shi 	必然是	c=1 d=2.47404e-10 t=28436
bi ru 	比如	c=20 d=0.637788 t=28436
bi ru shuo 	比如說	c=1 d=4.45161e-09 t=28436
bi sai 	比賽	c=17 d=0.0894176 t=28436
bi te 	比特	c=0 d=1.16865e-11 t=28436
bi te bi 	比特幣	c=1 d=1.17451e-10 t=28436
bi xu 	必需	c=1 d=1.37427e-05 t=28436
bi xu 	必須	c=6 d=0.0323944 t=28436
bi xu zai 	必須在	c=1 d=1.22498e-05 t=28436
bi xue jian 	碧血劍	c=1 d=1.2625e-07 t=28436
bi yao 	必要	c=4 d=0.529935 t=28436
bi yao de 	必要的	c=1 d=0.0968105 t=28436
bi yao lao dong 	必要勞動	c=1 d=4.25562e-09 t=28436
bi yao lao dong shi jian 	必要勞動時間	c=2 d=7.69768e-09 t=28436
bi you 	必有	c=1 d=3.09134e-13 t=28436
bi zhe 	筆者	c=17 d=0.0165231 t=28436
bi zhi 	比之	c=1 d=0.0833256 t=28436
bi zhong 	比重	c=1 d=4.08955e-11 t=28436
bian 	便	c=7 d=0.321457 t=28436
bian 	變	c=3 d=0.529935 t=28436
bian 	辨	c=1 d=3.10473e-05 t=28436
bian 	辯	c=1 d=3.08924e-05 t=28436
bian 	遍	c=1 d=0.00252883 t=28436
bian 	邊	c=2 d=0.100078 t=28436
bian chang 	變長	c=1 d=1.13647e-05 t=28436
bian cheng 	編程	c=7 d=0.0337345 t=28436
bian cheng lang zi 	邊城浪子	c=2 d=3.35935e-05 t=28436
bian cheng le 	變成了	c=2 d=0.00677172 t=28436
bian cheng yu yan 	編程語言	c=1 d=8.06953e-07 t=28436
bian de 	變得	c=1 d=0.733447 t=28436
bian di 	遍地	c=1 d=0.00562801 t=28436
bian ge 	變革	c=3 d=5.98551e-10 t=28436
bian hao 	編號	c=4 d=0.000443861 t=28436
bian hua 	變化	c=18 d=2.0863 t=28436
bian ji 	編輯	c=9 d=8.93978e-06 t=28436
bian ji qi 	編輯器	c=4 d=0.882497 t=28436
bian ji wan cheng 	編輯完成	c=1 d=3.9571e-06 t=28436
bian ji zu 	編輯組	c=4 d=2.24014e-07 t=28436
bian jie 	邊界	c=2 d=0.279431 t=28436
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=28436
bian jing 	邊境	c=1 d=0.0658748 t=28436
bian ju 	編劇	c=5 d=0.299725 t=28436
bian le 	編了	c=1 d=0.0415857 t=28436
bian li 	遍歷	c=11 d=0.408601 t=28436
bian liang 	變亮	c=2 d=0.000387808 t=28436
bian liang 	變量	c=2 d=0.000385874 t=28436
bian lv 	變率	c=2 d=0.000128823 t=28436
bian ma 	編碼	c=3 d=0.459396 t=28436
bian ma shu 	編碼樹	c=1 d=0.278037 t=28436
bian pi 	鞭辟	c=0 d=4.32902e-05 t=28436
bian pi ru li 	鞭辟入裏	c=1 d=0.000435072 t=28436
bian qian 	變遷	c=1 d=1.60081e-06 t=28436
bian shi 	便是	c=1 d=1.88831e-08 t=28436
bian wei 	變爲	c=3 d=0.0434998 t=28436
bian wei le 	變爲了	c=1 d=0.0699482 t=28436
bian xie 	編寫	c=3 d=1.9062e-05 t=28436
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=28436
bian yi 	編譯	c=5 d=0.595262 t=28436
bian yi hao 	編譯好	c=1 d=0.000569928 t=28436
bian yi hou 	編譯後	c=1 d=0.000850233 t=28436
bian yi qi 	編譯器	c=9 d=4.07657e-05 t=28436
bian zhi 	貶值	c=1 d=0.0243554 t=28436
bian zhun 	變準	c=1 d=0.000593188 t=28436
bian zou 	變奏	c=2 d=1.1891 t=28436
biao 	表	c=3 d=0.10026 t=28436
biao bai 	表白	c=2 d=0.206109 t=28436
biao cheng zhi 	標稱值	c=1 d=0.2334 t=28436
biao da 	表達	c=1 d=0.375311 t=28436
biao da shi 	表達式	c=3 d=0.0323869 t=28436
biao dian 	標點	c=2 d=1.99005 t=28436
biao ding 	標定	c=4 d=5.05653e-08 t=28436
biao ge 	表格	c=4 d=0.5106 t=28436
biao mian 	表面	c=1 d=1.68724e-07 t=28436
biao mian shang 	表面上	c=1 d=0.715338 t=28436
biao ming 	表明	c=1 d=1.41271e-06 t=28436
biao qian 	標籤	c=7 d=0.774916 t=28436
biao qian ye 	標籤頁	c=2 d=2.9526e-09 t=28436
biao qing 	表情	c=2 d=0.000495174 t=28436
biao shi 	標識	c=11 d=0.514279 t=28436
biao shi 	表示	c=5 d=0.000283021 t=28436
biao shi fu 	標識符	c=3 d=4.88696e-06 t=28436
biao ti 	標題	c=3 d=3.84943e-05 t=28436
biao xian 	表現	c=16 d=1.56063 t=28436
biao xian biao xian 	表現表現	c=1 d=0.273898 t=28436
biao xian li 	表現力	c=1 d=4.54154e-09 t=28436
biao yan 	表演	c=10 d=1.29568 t=28436
biao yan nan du 	表演難度	c=1 d=0.105399 t=28436
biao yan shang 	表演上	c=1 d=0.532592 t=28436
biao yan yi shu jia 	表演藝術家	c=1 d=0.315058 t=28436
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=28436
biao zheng 	表徵	c=1 d=1.92213e-11 t=28436
biao zhun 	標準	c=15 d=0.349938 t=28436
biao zhun ku 	標準庫	c=3 d=0.000107158 t=28436
biao zhun shu ru 	標準輸入	c=1 d=3.06642e-06 t=28436
bie de 	別的	c=2 d=1.5383e-08 t=28436
bie ming 	別名	c=1 d=2.05122e-11 t=28436
bie ren 	別人	c=4 d=0.00306497 t=28436
bie ren de 	別人的	c=1 d=5.40917e-07 t=28436
bie shan 	別刪	c=1 d=0.00423234 t=28436
bie wang le 	別忘了	c=1 d=8.31529e-07 t=28436
bie wen wo 	別問我	c=1 d=0.0439369 t=28436
bie you yi fan 	別有一番	c=1 d=0.826959 t=28436
bing 	並	c=26 d=1.63608 t=28436
bing 	炳	c=1 d=0.00282287 t=28436
bing ba 	並把	c=1 d=0.000567086 t=28436
bing bu 	並不	c=3 d=0.0155297 t=28436
bing bu bian 	並不變	c=2 d=0.0190631 t=28436
bing bu da 	並不大	c=1 d=2.36437e-06 t=28436
bing bu dai you 	並不帶有	c=1 d=6.05583e-12 t=28436
bing bu duo 	並不多	c=1 d=1.35055e-06 t=28436
bing bu fu za 	並不複雜	c=1 d=0.000164106 t=28436
bing bu hao 	並不好	c=1 d=3.40648e-08 t=28436
bing bu neng 	並不能	c=4 d=0.17552 t=28436
bing bu qing chu 	並不清楚	c=1 d=9.00631e-05 t=28436
bing bu shi 	並不是	c=12 d=0.161026 t=28436
bing bu zhan shao shu 	並不佔少數	c=1 d=2.43008e-05 t=28436
bing cha ji 	並查集	c=1 d=2.66627e-08 t=28436
bing fan hui 	並返回	c=1 d=0.00177315 t=28436
bing fei 	並非	c=1 d=0.00172074 t=28436
bing mei you 	並沒有	c=10 d=0.649406 t=28436
bing mei you shen 	並沒有深	c=1 d=0.000713734 t=28436
bing qi dai 	並期待	c=1 d=4.12139e-14 t=28436
bing qie 	並且	c=10 d=0.347759 t=28436
bing qie cai yong 	並且採用	c=1 d=1.77834e-08 t=28436
bing qie yong 	並且用	c=1 d=1.12245e-06 t=28436
bing tu 	冰土	c=1 d=0.126186 t=28436
bing wu 	並無	c=1 d=0.429557 t=28436
bing xiu fu 	並修復	c=1 d=0.0426384 t=28436
bing zai 	並在	c=1 d=0.694197 t=28436
bo chang 	波長	c=2 d=0.0644516 t=28436
bo de zhi men 	博德之門	c=3 d=0.011109 t=28436
bo fang 	播放	c=13 d=4.32005e-09 t=28436
bo fang hou 	播放後	c=2 d=3.35131e-14 t=28436
bo fang lie biao 	播放列表	c=5 d=2.84237e-13 t=28436
bo ke 	博客	c=4 d=4.15233e-06 t=28436
bo ke 	播客	c=1 d=2.38976e-14 t=28436
bo li 	玻璃	c=1 d=5.62523e-11 t=28436
bo li er xiang xing 	波粒二象性	c=1 d=3.9489e-11 t=28436
bo li pa 	玻璃怕	c=1 d=3.69083e-10 t=28436
bo li pao 	玻璃泡	c=1 d=1.97079e-11 t=28436
bo ruo 	薄弱	c=1 d=4.58718e-09 t=28436
bo xue 	剝削	c=1 d=1.88375e-09 t=28436
bu 	不	c=8 d=0.511876 t=28436
bu 	布	c=1 d=0.00690852 t=28436
bu 	步	c=5 d=0.0182346 t=28436
bu 	部	c=0 d=0.000304273 t=28436
bu an 	不安	c=1 d=0.00191125 t=28436
bu bi 	不必	c=1 d=0.416862 t=28436
bu bian 	不變	c=2 d=0.16231 t=28436
bu chang 	步長	c=1 d=0.000147748 t=28436
bu chao 	不超	c=1 d=2.18824e-07 t=28436
bu chao guo 	不超過	c=2 d=0.00117675 t=28436
bu cheng 	不成	c=0 d=1.38163e-10 t=28436
bu cheng huo 	不成活	c=1 d=1.38856e-09 t=28436
bu chong 	補充	c=2 d=0.163654 t=28436
bu chong le 	補充了	c=1 d=0.017953 t=28436
bu cun zai 	不存在	c=3 d=0.00810722 t=28436
bu cuo 	不錯	c=3 d=0.89053 t=28436
bu da 	不大	c=1 d=3.75801e-07 t=28436
bu da 	不搭	c=2 d=0.04146 t=28436
bu dai xi 	布袋戲	c=36 d=1.05554 t=28436
bu dai xi mi 	布袋戲迷	c=2 d=2.11171e-07 t=28436
bu de bu 	不得不	c=1 d=0.0399551 t=28436
bu de bu shuo 	不得不說	c=1 d=0.25284 t=28436
bu deng shi 	不等式	c=1 d=1.88375e-09 t=28436
bu ding 	不定	c=1 d=2.21098e-11 t=28436
bu ding shi 	不定時	c=1 d=0.000218221 t=28436
bu dong dian 	不動點	c=1 d=1.61355e-11 t=28436
bu duan 	不斷	c=7 d=0.579842 t=28436
bu duan 	不短	c=1 d=0.163654 t=28436
bu duo 	不多	c=2 d=0.00516939 t=28436
bu er qiao ya 	布爾喬亞	c=0 d=0.132109 t=28436
bu er zhi 	布爾值	c=1 d=0.524663 t=28436
bu fan hui 	不返回	c=1 d=1.42691e-06 t=28436
bu fang 	不妨	c=2 d=0.895856 t=28436
bu fang bian 	不方便	c=1 d=1.03918e-11 t=28436
bu fen 	不分	c=5 d=0.365159 t=28436
bu fen 	部分	c=33 d=0.827459 t=28436
bu feng mo 	不瘋魔	c=1 d=1.38163e-09 t=28436
bu gan 	不敢	c=1 d=0.00124328 t=28436
bu gan xing qu 	不感興趣	c=1 d=6.41042e-06 t=28436
bu gao 	不高	c=2 d=0.0178634 t=28436
bu gou 	不夠	c=6 d=0.0867279 t=28436
bu gou yan xiao 	不苟言笑	c=1 d=6.42702e-06 t=28436
bu guan 	不管	c=5 d=0.0383884 t=28436
bu guan shi 	不管是	c=3 d=6.71861e-09 t=28436
bu guan zen me 	不管怎麼	c=0 d=1.95085e-10 t=28436
bu guan zen me shuo ba 	不管怎麼說吧	c=1 d=1.96063e-09 t=28436
bu guan zhu 	不關注	c=1 d=1.57371e-11 t=28436
bu guo 	不過	c=65 d=1.36092 t=28436
bu guo ne 	不過呢	c=2 d=0.0258336 t=28436
bu guo shi 	不過是	c=1 d=0.00918669 t=28436
bu hao 	不好	c=0 d=8.68e-13 t=28436
bu hao kan 	不好看	c=2 d=1.7492e-11 t=28436
bu he li 	不合理	c=6 d=1.08236 t=28436
bu hu si 	陟岵寺	c=1 d=0.00166156 t=28436
bu hui 	不回	c=1 d=1.17108e-05 t=28436
bu hui 	不會	c=13 d=0.127454 t=28436
bu hui chu xian 	不會出現	c=0 d=5.0933e-06 t=28436
bu hui gei ren 	不會給人	c=1 d=0.429557 t=28436
bu jia 	不假	c=1 d=0.522046 t=28436
bu jian 	不見	c=1 d=2.71967e-06 t=28436
bu jian 	部件	c=1 d=1.07843e-06 t=28436
bu jiao 	補交	c=2 d=2.42032e-07 t=28436
bu jin 	不僅	c=3 d=0.0305009 t=28436
bu jin jin 	不僅僅	c=4 d=0.100063 t=28436
bu jin ren qing 	不近人情	c=1 d=4.56275e-05 t=28436
bu jing 	佈景	c=4 d=0.00153536 t=28436
bu jing yi jian 	不經意間	c=1 d=6.49271e-08 t=28436
bu ju 	佈局	c=2 d=0.0168949 t=28436
bu ju si 	佈局四	c=1 d=0.0015648 t=28436
bu jun yun 	不均勻	c=1 d=1.05744e-10 t=28436
bu ke 	不可	c=2 d=0.118837 t=28436
bu ke bi 	不可避	c=0 d=5.61539e-07 t=28436
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=28436
bu ke jian 	不可見	c=1 d=7.82971e-05 t=28436
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=28436
bu ke neng 	不可能	c=1 d=1.7042e-07 t=28436
bu ke qu 	不可取	c=1 d=0.57695 t=28436
bu ke yong 	不可用	c=1 d=1.46403e-14 t=28436
bu lei 	部類	c=3 d=1.68348e-08 t=28436
bu li yu 	不利於	c=2 d=0.144424 t=28436
bu liao 	不了	c=0 d=1.29759e-07 t=28436
bu liao jie 	不瞭解	c=2 d=0.0720785 t=28436
bu lu 	不露	c=1 d=0.105399 t=28436
bu ma 	補碼	c=1 d=0.000173384 t=28436
bu man 	不滿	c=1 d=1.77345e-05 t=28436
bu man zu 	不滿足	c=1 d=2.20985e-05 t=28436
bu ming lang 	不明朗	c=1 d=0.913931 t=28436
bu ming suo yi 	不明所以	c=1 d=0.000271921 t=28436
bu na me 	不那麼	c=2 d=0.00279515 t=28436
bu nan 	不難	c=4 d=0.245367 t=28436
bu neng 	不能	c=26 d=0.509207 t=28436
