# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
bao zheng 	保證	c=9 d=0.501576 t=13019
bao zhuang 	包裝	c=4 d=0.000136411 t=13019
bao zhuang he 	包裝盒	c=1 d=1 t=11124
bei 	唄	c=1 d=0.0934807 t=13019
bei 	盃	c=1 d=0.00112143 t=13019
bei 	被	c=22 d=0.348452 t=13019
bei can 	悲慘	c=1 d=0.0133665 t=13019
bei cheng wei 	被稱爲	c=2 d=0.00313978 t=13019
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=13019
bei fen 	備份	c=1 d=2.0615e-11 t=13019
bei hai 	北海	c=1 d=0.000359786 t=13019
bei hou 	背後	c=2 d=0.0131675 t=13019
bei jing 	北京	c=5 d=0.00429855 t=13019
bei jing 	背景	c=3 d=0.0812682 t=13019
bei jing shi 	北京市	c=1 d=0.109154 t=13019
bei ju jue 	被拒絕	c=1 d=1 t=12359
bei qiu 	悲秋	c=2 d=0.491644 t=13019
bei ti 	被踢	c=1 d=1 t=11966
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=13019
bei xin 	背心	c=2 d=0.145659 t=13019
bei yi qi 	被遺棄	c=0 d=0.00335406 t=13019
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=13019
bei yong 	被用	c=0 d=0.0559898 t=13019
bei yong yu 	被用於	c=1 d=5.77146e-05 t=13019
bei yong zai 	被用在	c=1 d=0.562705 t=13019
bei yu wei 	被譽爲	c=1 d=1 t=9101
bei zi 	被子	c=2 d=1.75578 t=11079
bei zu 	被阻	c=1 d=1.2625e-07 t=13019
ben 	本	c=0 d=0.1 t=7886
ben cao 	本草	c=1 d=2.70004e-09 t=13019
ben di 	本地	c=2 d=0.0257453 t=13019
ben e 	本惡	c=1 d=1 t=11696
ben ke sheng 	本科生	c=1 d=4.24402e-06 t=13019
ben lai 	本來	c=2 d=9.45161e-06 t=13019
ben ren 	本人	c=1 d=0.00213348 t=13019
ben shan 	本善	c=1 d=1 t=11702
ben shen 	本身	c=14 d=1.24406 t=13019
ben shi yan 	本實驗	c=5 d=1 t=12570
ben wei 	本位	c=1 d=5.49185e-09 t=13019
ben wu 	本無	c=1 d=1 t=11708
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=13019
ben zhi 	本職	c=1 d=0.0066709 t=13019
ben zhi 	本質	c=6 d=5.10591 t=11754
ben zhi lun 	本質論	c=1 d=1 t=9807
bi 	幣	c=0 d=1.16865e-11 t=13019
bi 	比	c=3 d=0.366045 t=13019
bi 	臂	c=0 d=0.1 t=12494
bi bei 	必備	c=1 d=0.102797 t=13019
bi bing 	弊病	c=2 d=4.2949e-08 t=13019
bi ji 	筆記	c=1 d=0.0106734 t=13019
bi jiao 	比較	c=15 d=0.628493 t=13019
bi jiao da 	比較大	c=1 d=1 t=8561
bi jiao hao 	比較好	c=1 d=0.235746 t=13019
bi jing 	畢竟	c=5 d=0.159176 t=13019
bi li 	比例	c=2 d=1.625 t=12491
bi lv 	比率	c=0 d=0.1 t=12494
bi lv bi 	比率臂	c=6 d=2.46576 t=12974
bi mian le 	避免了	c=1 d=1 t=12833
bi mu 	閉幕	c=1 d=1 t=11341
bi mu 	閉目	c=1 d=1 t=11342
bi qi 	比起	c=1 d=0.0575558 t=13019
bi qi lai 	比起來	c=1 d=0.329559 t=13019
bi ran 	必然	c=4 d=0.0242347 t=13019
bi ru 	比如	c=3 d=0.00329615 t=13019
bi sai 	比賽	c=13 d=4.09826 t=12254
bi te 	比特	c=0 d=1.16865e-11 t=13019
bi te bi 	比特幣	c=1 d=1.17451e-10 t=13019
bi xu 	必須	c=4 d=0.0323944 t=13019
bi xu zai 	必須在	c=1 d=1.22498e-05 t=13019
bi xue jian 	碧血劍	c=1 d=1 t=9842
bi yao 	必要	c=1 d=1 t=12066
bi yao de 	必要的	c=1 d=0.0968105 t=13019
bi zhe 	筆者	c=17 d=0.0165231 t=13019
bi zhong 	比重	c=1 d=4.08955e-11 t=13019
bian 	便	c=1 d=0.000480828 t=13019
bian 	變	c=2 d=0.529935 t=13019
bian 	遍	c=1 d=0.00252883 t=13019
bian chang 	變長	c=1 d=1.13647e-05 t=13019
bian cheng 	編程	c=5 d=0.0337345 t=13019
bian cheng lang zi 	邊城浪子	c=2 d=1.00383 t=10958
bian cheng le 	變成了	c=2 d=0.00677172 t=13019
bian de 	變得	c=1 d=0.733447 t=13019
bian di 	遍地	c=1 d=0.00562801 t=13019
bian ge 	變革	c=3 d=5.98551e-10 t=13019
bian hao 	編號	c=3 d=0.000113023 t=13019
bian hua 	變化	c=9 d=1 t=12556
bian ji 	編輯	c=1 d=8.93978e-06 t=13019
bian ji qi 	編輯器	c=4 d=0.882497 t=13019
bian ji zu 	編輯組	c=2 d=1.32271e-09 t=13019
bian jie 	邊界	c=1 d=0.279431 t=13019
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=13019
bian jing 	邊境	c=1 d=0.0658748 t=13019
bian ju 	編劇	c=2 d=0.0319048 t=13019
bian li 	遍歷	c=3 d=0.0430149 t=13019
bian liang 	變亮	c=1 d=1 t=11448
bian liang 	變量	c=1 d=1 t=11447
bian ma 	編碼	c=1 d=0.0488012 t=13019
bian shi 	便是	c=1 d=1.88831e-08 t=13019
bian wei 	變爲	c=1 d=0.0434998 t=13019
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=13019
bian yi 	編譯	c=5 d=0.595262 t=13019
bian yi hao 	編譯好	c=1 d=0.000569928 t=13019
bian yi hou 	編譯後	c=1 d=0.000850233 t=13019
bian yi qi 	編譯器	c=9 d=4.07657e-05 t=13019
bian zou 	變奏	c=2 d=1.1891 t=13019
biao 	表	c=3 d=0.10026 t=13019
biao cheng zhi 	標稱值	c=1 d=1 t=12728
biao da shi 	表達式	c=1 d=0.0323869 t=13019
biao ding 	標定	c=4 d=5.05653e-08 t=13019
biao ge 	表格	c=4 d=0.5106 t=13019
biao mian 	表面	c=1 d=1.68724e-07 t=13019
biao ming 	表明	c=1 d=1.41271e-06 t=13019
biao qian 	標籤	c=6 d=0.774916 t=13019
biao qing 	表情	c=2 d=1.90484 t=11368
biao shi 	標識	c=9 d=0.514279 t=13019
biao shi 	表示	c=2 d=2.53055e-11 t=13019
biao shi fu 	標識符	c=3 d=4.88696e-06 t=13019
biao ti 	標題	c=1 d=1 t=10986
biao xian 	表現	c=12 d=0.114022 t=13019
biao xian biao xian 	表現表現	c=1 d=0.273898 t=13019
biao xian li 	表現力	c=1 d=4.54154e-09 t=13019
biao yan 	表演	c=3 d=0.0057417 t=13019
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=13019
biao zheng 	表徵	c=1 d=1 t=8084
biao zhun 	標準	c=8 d=0.349938 t=13019
biao zhun ku 	標準庫	c=2 d=0.000107158 t=13019
biao zhun shu ru 	標準輸入	c=1 d=3.06642e-06 t=13019
bie ren 	別人	c=1 d=1 t=11261
bie shan 	別刪	c=1 d=1 t=11926
bie wang le 	別忘了	c=1 d=1 t=10219
bie wen wo 	別問我	c=1 d=0.0439369 t=13019
bing 	並	c=15 d=1.63608 t=13019
bing 	炳	c=1 d=0.00282287 t=13019
bing ba 	並把	c=1 d=0.000567086 t=13019
bing bu 	並不	c=2 d=0.0155297 t=13019
bing bu da 	並不大	c=1 d=1 t=10428
bing bu duo 	並不多	c=1 d=1.35055e-06 t=13019
bing bu hao 	並不好	c=1 d=3.40648e-08 t=13019
bing bu neng 	並不能	c=1 d=1 t=8806
bing bu shi 	並不是	c=5 d=0.161026 t=13019
bing fan hui 	並返回	c=1 d=0.00177315 t=13019
bing fei 	並非	c=1 d=1 t=11746
bing mei you 	並沒有	c=4 d=0.0269732 t=13019
bing qie 	並且	c=1 d=0.0575558 t=13019
bing tu 	冰土	c=1 d=0.126186 t=13019
bing wu 	並無	c=1 d=1 t=12850
bing xiu fu 	並修復	c=1 d=1 t=12388
bing zai 	並在	c=1 d=1 t=12946
bo de zhi men 	博德之門	c=2 d=0.011109 t=13019
bo fang 	播放	c=1 d=4.32005e-09 t=13019
bo ke 	博客	c=2 d=4.15233e-06 t=13019
bo li 	玻璃	c=1 d=0.153175 t=8674
bo li pa 	玻璃怕	c=1 d=1 t=8675
bo li pao 	玻璃泡	c=1 d=1 t=8089
bo ruo 	薄弱	c=1 d=4.58718e-09 t=13019
bu 	不	c=4 d=0.511876 t=13019
bu 	步	c=4 d=0.0182346 t=13019
bu 	部	c=0 d=0.000304273 t=13019
bu an 	不安	c=1 d=0.00191125 t=13019
bu bian 	不變	c=1 d=0.100346 t=10283
bu chao 	不超	c=1 d=1 t=9952
bu chong 	補充	c=1 d=0.766977 t=12214
bu chong le 	補充了	c=1 d=1 t=12215
bu cuo 	不錯	c=1 d=9.07797e-10 t=13019
bu da 	不大	c=1 d=0.111447 t=10499
bu dai xi 	布袋戲	c=16 d=0.0563792 t=13019
bu de bu 	不得不	c=1 d=0.0399551 t=13019
bu ding shi 	不定時	c=1 d=0.000218221 t=13019
bu duan 	不斷	c=4 d=0.311817 t=13019
bu duan 	不短	c=1 d=0.163654 t=13019
bu er zhi 	布爾值	c=1 d=0.524663 t=13019
bu fan hui 	不返回	c=1 d=1.42691e-06 t=13019
bu fang 	不妨	c=2 d=0.895856 t=13019
bu fang bian 	不方便	c=1 d=1 t=7961
bu fen 	部分	c=13 d=0.195385 t=13019
bu gao 	不高	c=1 d=0.0178634 t=13019
bu gou 	不夠	c=3 d=0.00447423 t=13019
bu gou yan xiao 	不苟言笑	c=1 d=1 t=10628
bu guan 	不管	c=4 d=0.0383884 t=13019
bu guan shi 	不管是	c=3 d=6.71861e-09 t=13019
bu guo 	不過	c=31 d=1.36092 t=13019
bu guo shi 	不過是	c=1 d=0.00918669 t=13019
bu he li 	不合理	c=2 d=9.19701e-08 t=13019
bu hu si 	陟岵寺	c=1 d=1 t=11739
bu hui 	不會	c=7 d=0.0263839 t=13019
bu jian 	部件	c=1 d=1.07843e-06 t=13019
bu jin jin 	不僅僅	c=1 d=0.000746586 t=13019
bu jin ren qing 	不近人情	c=1 d=1 t=11020
bu ju 	佈局	c=2 d=0.0168949 t=13019
bu ju si 	佈局四	c=1 d=1 t=11727
bu jun yun 	不均勻	c=1 d=1 t=8425
bu ke 	不可	c=1 d=4.88399e-10 t=13019
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=13019
bu ke jian 	不可見	c=1 d=7.82971e-05 t=13019
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=13019
bu ke neng 	不可能	c=1 d=1.7042e-07 t=13019
bu liao 	不了	c=0 d=1.07047e-08 t=13019
bu lu 	不露	c=1 d=0.105399 t=13019
bu man zu 	不滿足	c=1 d=2.20985e-05 t=13019
bu ming suo yi 	不明所以	c=1 d=1 t=11377
bu nan 	不難	c=1 d=0.245367 t=13019
bu neng 	不能	c=16 d=0.0894794 t=13019
bu neng gai 	不能改	c=1 d=0.00123708 t=13019
bu que ding 	不確定	c=1 d=1 t=10064
bu ran 	不然	c=1 d=1 t=10735
bu ren 	不忍	c=0 d=0.1 t=9175
bu ren tong 	不認同	c=1 d=1.41661e-09 t=13019
bu ren tu cao 	不忍吐槽	c=1 d=1 t=9176
bu rong yi 	不容易	c=1 d=0.08291 t=13019
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=13019
bu ruo 	不弱	c=1 d=0.0380064 t=13019
bu shao 	不少	c=7 d=0.121238 t=13019
bu shi 	不是	c=18 d=0.33969 t=13019
bu shi zhi xu 	不時之需	c=1 d=0.0113334 t=13019
bu shuo le 	不說了	c=1 d=1.30095e-07 t=13019
bu si 	不死	c=0 d=0.00328764 t=13019
bu si zhe 	不死者	c=2 d=0.119767 t=13019
bu suan shi 	不算是	c=1 d=0.00042433 t=13019
bu tai 	不太	c=2 d=0.00538036 t=13019
bu tai da 	不太大	c=1 d=0.214381 t=13019
bu tai liao jie 	不太瞭解	c=1 d=2.46765e-09 t=13019
bu tan 	不談	c=3 d=6.71145e-08 t=13019
bu tong 	不同	c=8 d=0.145477 t=13019
bu wen ding 	不穩定	c=1 d=1 t=8534
bu xia 	部下	c=1 d=0.0146253 t=13019
bu xian shi 	不顯示	c=1 d=1 t=9388
bu xiang 	不像	c=1 d=1.67883e-07 t=13019
bu xiang deng 	不相等	c=1 d=3.32181e-06 t=13019
bu xiang guan 	不相關	c=1 d=2.80975e-07 t=13019
bu xiao xin 	不小心	c=1 d=0.0213864 t=13019
bu xu yao 	不需要	c=8 d=0.0478349 t=13019
bu yan er yu 	不言而喻	c=1 d=2.54938e-10 t=13019
bu yao 	不要	c=1 d=0.00360656 t=13019
bu yao yong 	不要用	c=1 d=1 t=10217
bu yi 	布衣	c=0 d=0.1 t=9857
bu yi ding 	不一定	c=1 d=0.00612731 t=13019
bu yi shen xiang 	布衣神相	c=1 d=1 t=9858
bu ying gai 	不應該	c=0 d=5.43628e-08 t=13019
bu ying gai shi 	不應該是	c=1 d=5.46353e-07 t=13019
bu ying xiang 	不影響	c=1 d=6.11357e-06 t=13019
bu yong 	不用	c=1 d=1 t=12051
bu yuan yi 	不願意	c=1 d=0.0357931 t=13019
bu yue er tong 	不約而同	c=1 d=2.50537e-11 t=13019
bu yun xu 	不允許	c=2 d=1.956 t=12081
bu zai 	不再	c=5 d=0.0682212 t=13019
bu zai 	不在	c=1 d=4.17146e-09 t=13019
bu zheng que 	不正確	c=1 d=1 t=12976
bu zhi 	不知	c=1 d=0.0184074 t=13019
bu zhi chi 	不支持	c=1 d=0.843665 t=13019
bu zhi dao 	不知道	c=1 d=1 t=9990
bu zhi wei he 	不知爲何	c=1 d=3.59041e-09 t=13019
bu zhou 	步驟	c=3 d=1.11533 t=12608
bu zhuan ye 	不專業	c=3 d=5.97368e-08 t=13019
bu zhuo dao 	捕捉到	c=1 d=0.170333 t=13019
bu zu 	不足	c=5 d=0.00872246 t=13019
bu zu wei ju 	不足爲懼	c=1 d=0.0459593 t=13019
bu zu wei qi 	不足爲奇	c=1 d=0.0645703 t=13019
cai 	才	c=2 d=0.25924 t=13019
cai ce 	猜測	c=2 d=0.399657 t=13019
cai dan 	彩蛋	c=1 d=0.0145524 t=13019
cai dan 	菜單	c=4 d=1.88264 t=12345
cai dan lan 	菜單欄	c=2 d=0.000227984 t=13019
cai dui 	纔對	c=1 d=0.00369786 t=13019
cai fu 	財富	c=1 d=0.0808629 t=13019
cai hui 	纔會	c=1 d=0.0219278 t=13019
cai neng 	才能	c=3 d=0.499074 t=13019
cai qu 	採取	c=1 d=1 t=7991
cai shi 	纔是	c=2 d=2.41213e-06 t=13019
cai yong 	採用	c=3 d=0.0934807 t=13019
cai zi 	才子	c=0 d=0.00257325 t=13019
can 	殘	c=0 d=8.3786e-09 t=13019
can an 	慘案	c=1 d=8.35697e-07 t=13019
can guan le 	參觀了	c=1 d=1.08141e-09 t=13019
can jia 	參加	c=2 d=0.00114696 t=13019
can jia le 	參加了	c=1 d=1.45975e-09 t=13019
can kao 	參考	c=2 d=1.8781 t=9010
can liu 	殘留	c=1 d=1 t=10587
can sai 	參賽	c=1 d=1 t=9391
can sai xuan shou 	參賽選手	c=1 d=1 t=12096
can shu 	參數	c=16 d=3.31125 t=13019
can yu 	參與	c=3 d=0.00218661 t=13019
can za 	參雜	c=1 d=2.46128e-08 t=13019
can zhao 	參照	c=2 d=0.0123389 t=13019
cang ku 	倉庫	c=1 d=0.127454 t=13019
cang zai 	藏在	c=3 d=0.0289043 t=13019
cao 	槽	c=6 d=0.0890264 t=13019
cao yin 	曹寅	c=2 d=1.56866e-09 t=13019
cao za 	嘈雜	c=1 d=1 t=11471
cao zuo 	操作	c=14 d=0.677698 t=13019
ce 	測	c=11 d=1.35519 t=13019
ce bian lan 	側邊欄	c=2 d=1.15882 t=9588
ce de 	測得	c=3 d=1 t=12744
ce ding 	測定	c=18 d=3.41225 t=12875
ce ding fa 	測定法	c=1 d=1 t=12630
ce ding hou 	測定後	c=1 d=1 t=12614
ce liang 	測量	c=10 d=1.07058 t=12962
ce liang pan 	測量盤	c=2 d=1.8825 t=12732
ce liang qian 	測量前	c=1 d=1 t=8256
ce liang shi 	測量時	c=1 d=1 t=12963
ce liang zhi 	測量值	c=3 d=2.57776 t=12734
ce shi 	測試	c=12 d=0.206883 t=13019
ce shi dian 	測試點	c=1 d=0.00729913 t=13019
ce suan 	測算	c=1 d=0.0271874 t=13019
ceng 	曾	c=1 d=1 t=11789
ceng mian 	層面	c=1 d=4.57118e-10 t=13019
ceng zai 	曾在	c=1 d=1 t=11775
cha 	差	c=5 d=0.0561348 t=13019
cha bu duo 	差不多	c=2 d=0.404542 t=13019
cha bu duo de 	差不多的	c=1 d=1 t=9436
cha cuo 	差錯	c=1 d=1 t=11335
cha jian 	插件	c=1 d=0.00392653 t=13019
cha kan 	查看	c=3 d=0.0293055 t=13019
cha le 	插了	c=0 d=0.00544757 t=13019
cha le yi xie 	插了一些	c=1 d=0.0547488 t=13019
cha li ding lv 	查理定律	c=2 d=1.91393 t=7857
cha ru 	插入	c=4 d=0.727849 t=13019
cha shui 	茶水	c=1 d=1 t=11300
cha xun 	查詢	c=2 d=1 t=11494
cha ya 	差壓	c=1 d=1 t=8004
cha yi 	差異	c=2 d=1.93239 t=10427
cha yue 	查閱	c=1 d=0.0146986 t=13019
cha zhao 	查找	c=0 d=0.1 t=10199
chan chu 	剷除	c=1 d=0.0605068 t=13019
chan sheng 	產生	c=3 d=0.210136 t=13019
chan ye 	產業	c=2 d=0.00837196 t=13019
chang chang 	常常	c=1 d=0.00251621 t=13019
chang du 	長度	c=5 d=0.918512 t=13019
chang fang xing 	長方形	c=1 d=0.000131698 t=13019
chang he 	場合	c=1 d=1 t=9118
chang jian 	常見	c=2 d=0.0001441 t=13019
chang jiang 	長江	c=1 d=1 t=9098
chang jing 	場景	c=4 d=5.80535e-05 t=13019
chang jiu yi lai 	長久以來	c=1 d=1 t=9992
chang mian 	場面	c=1 d=0.000113922 t=13019
chang pian 	唱片	c=1 d=6.9972e-06 t=13019
chang pian 	長篇	c=2 d=1.47268e-05 t=13019
chang shi 	嘗試	c=6 d=0.024189 t=13019
chang shu 	常數	c=8 d=2.99997 t=10766
chang shu 	常熟	c=1 d=1 t=7943
chang shu you hua 	常數優化	c=1 d=1 t=10488
chang wu 	常務	c=0 d=0.000355074 t=13019
chang wu bu 	常務部	c=1 d=0.00305798 t=13019
chang wu zu 	常務組	c=1 d=0.000510561 t=13019
chang xing dao 	長興島	c=1 d=1 t=9095
chang yong 	常用	c=1 d=1 t=10654
chang yuan 	長遠	c=1 d=1.62949e-09 t=13019
chang zheng shu 	長整數	c=1 d=1 t=11543
chang zheng xing 	長整型	c=1 d=1 t=10287
chao feng 	嘲諷	c=1 d=1 t=11574
chao guo 	超過	c=2 d=1 t=12884
chao ji 	超級	c=1 d=1 t=12232
chao yue xing 	超越性	c=1 d=1 t=9770
chao zi ran 	超自然	c=2 d=0.00429404 t=13019
che nei 	車內	c=1 d=0.0109436 t=13019
che shang 	車上	c=3 d=0.356134 t=13019
che xiao 	撤銷	c=1 d=0.900325 t=13019
chen feng 	塵封	c=1 d=2.00507e-08 t=13019
chen qi gang 	陳其剛	c=1 d=1 t=8946
cheng 	城	c=0 d=7.61927e-09 t=13019
cheng 	成	c=6 d=0.0756567 t=13019
cheng 	程	c=3 d=0.994084 t=13019
cheng dao 	稱道	c=1 d=0.00308872 t=13019
cheng du 	成都	c=3 d=0.00616771 t=13019
cheng du 	程度	c=2 d=0.00267181 t=13019
cheng fa 	乘法	c=1 d=0.591644 t=10430
cheng gong 	成功	c=6 d=0.896606 t=13019
cheng jiu 	成就	c=2 d=1.84789 t=9789
cheng le 	成了	c=1 d=0.319819 t=13019
cheng li 	成立	c=1 d=1 t=9090
cheng qi lai 	乘起來	c=1 d=1 t=10267
cheng shi 	城市	c=1 d=1 t=9024
cheng shu 	成熟	c=2 d=0.0561348 t=13019
cheng wei 	成爲	c=2 d=0.0188734 t=13019
cheng wei le 	成爲了	c=1 d=0.0632918 t=13019
cheng xian 	呈現	c=6 d=0.0526021 t=13019
cheng xian chu 	呈現出	c=1 d=6.3488e-09 t=13019
cheng xin 	誠心	c=1 d=0.0322254 t=13019
cheng xu 	程序	c=6 d=0.862877 t=13019
cheng xu she ji 	程序設計	c=4 d=3.0841e-06 t=13019
cheng xu yuan 	程序員	c=1 d=1 t=10759
cheng yi 	誠意	c=1 d=0.119433 t=13019
cheng you 	盛有	c=1 d=1 t=8073
cheng yuan 	成員	c=3 d=0.00366703 t=13019
cheng zhe 	撐着	c=1 d=1 t=12028
chi du 	尺牘	c=1 d=2.03538e-08 t=13019
chi fan 	吃飯	c=1 d=1 t=11167
chi jun 	赤軍	c=1 d=0.400517 t=13019
chi xu 	持續	c=1 d=0.0623495 t=13019
chi zhe 	吃着	c=1 d=1.00988 t=11139
chi zhe wai mai 	吃着外賣	c=1 d=1 t=10677
chong die 	重疊	c=1 d=0.000147011 t=13019
chong fu 	重複	c=2 d=1.79453 t=9598
chong gou 	重構	c=13 d=0.701173 t=13019
chong hui 	重繪	c=1 d=0.000133688 t=13019
chong ji 	衝擊	c=1 d=2.4192e-11 t=13019
chong man le 	充滿了	c=1 d=1 t=10706
chong shi 	充實	c=1 d=0.000430743 t=13019
chong tu 	衝突	c=8 d=0.128735 t=13019
chong xie 	重寫	c=3 d=0.000150733 t=13019
chong xin 	重新	c=5 d=0.018225 t=13019
chong zai 	重載	c=4 d=0.201899 t=13019
chong zhi 	重置	c=11 d=0.000227867 t=13019
chong zhuang 	重裝	c=1 d=1 t=10949
chou kong 	抽空	c=1 d=1 t=8623
chou lou 	醜陋	c=2 d=0.315076 t=13019
chou qi 	抽氣	c=2 d=1.52205 t=8317
chou xiang 	抽象	c=1 d=1 t=11692
chou xiang xing 	抽象性	c=1 d=1 t=9797
chu 	出	c=4 d=0.0871635 t=13019
chu 	處	c=1 d=3.96869e-11 t=13019
chu 	觸	c=1 d=0.0880368 t=13019
chu bu 	初步	c=1 d=1.18325e-09 t=13019
chu chang 	出場	c=1 d=1 t=10987
chu ci 	除此	c=1 d=0.110803 t=13019
chu cuo 	出錯	c=1 d=0.00256704 t=13019
chu dian shi 	出點事	c=1 d=0.242926 t=13019
chu dui 	出隊	c=1 d=0.0154523 t=13019
chu fa 	出發	c=1 d=0.00554422 t=13019
chu fa 	觸發	c=4 d=0.755791 t=13019
chu fa 	除法	c=1 d=1 t=9277
