# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
ban hui 	班會	c=1 d=3.79277e-07 t=14575
ban ji 	班級	c=2 d=0.000937961 t=14575
ban jia 	搬家	c=1 d=0.00637737 t=14575
ban jing 	半徑	c=1 d=0.0668703 t=14575
ban sui zhe 	伴隨着	c=2 d=0.687289 t=14575
bang ding 	綁定	c=2 d=0.0297484 t=14575
bang pai 	幫派	c=2 d=0.0850771 t=14575
bang qiu 	棒球	c=2 d=0.076923 t=14575
bang qiu dui 	棒球隊	c=1 d=0.00327971 t=14575
bang wan 	傍晚	c=1 d=0.000105163 t=14575
bang zhu 	幫助	c=4 d=0.00544519 t=14575
bang zhu wen dang 	幫助文檔	c=1 d=0.0071546 t=14575
bao 	包	c=2 d=0.226414 t=14575
bao 	爆	c=1 d=0.00470091 t=14575
bao chi 	保持	c=4 d=0.0854375 t=14575
bao chi 	抱持	c=3 d=0.0528568 t=14575
bao cun 	保存	c=2 d=2.77629e-05 t=14575
bao cuo 	報錯	c=6 d=0.0115067 t=14575
bao fa 	爆發	c=1 d=0.0682212 t=14575
bao gao 	報告	c=10 d=0.929135 t=14575
bao guan 	保管	c=1 d=0.0118551 t=14575
bao han 	包含	c=7 d=0.914464 t=14575
bao hu 	保護	c=1 d=0.0204453 t=14575
bao kuo 	包括	c=3 d=0.29671 t=14575
bao li 	暴力	c=2 d=5.39661e-06 t=14575
bao liu 	保留	c=1 d=6.3019e-10 t=14575
bao lu 	暴露	c=4 d=0.000229397 t=14575
bao lu chu 	暴露出	c=0 d=2.8175e-11 t=14575
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=14575
bao mi 	保密	c=1 d=0.00895987 t=14575
bao qian 	抱歉	c=1 d=1 t=14538
bao quan 	保全	c=0 d=0.000136037 t=14575
bao shou 	保守	c=1 d=0.00522135 t=14575
bao you 	保有	c=1 d=0.0550232 t=14575
bao zao 	暴躁	c=1 d=0.000457378 t=14575
bao zheng 	保證	c=11 d=0.501576 t=14575
bao zhuang 	包裝	c=4 d=0.000136411 t=14575
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=14575
bei 	唄	c=1 d=0.0934807 t=14575
bei 	盃	c=1 d=0.00112143 t=14575
bei 	被	c=24 d=0.348452 t=14575
bei can 	悲慘	c=1 d=0.0133665 t=14575
bei cheng wei 	被稱爲	c=2 d=0.00313978 t=14575
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=14575
bei fen 	備份	c=2 d=0.000480828 t=14575
bei hai 	北海	c=1 d=0.000359786 t=14575
bei hou 	背後	c=2 d=0.0131675 t=14575
bei jing 	北京	c=5 d=0.00429855 t=14575
bei jing 	背景	c=3 d=0.0812682 t=14575
bei jing shi 	北京市	c=1 d=0.109154 t=14575
bei ju jue 	被拒絕	c=1 d=0.0368832 t=14575
bei qiu 	悲秋	c=2 d=0.491644 t=14575
bei ti 	被踢	c=1 d=0.00516939 t=14575
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=14575
bei xin 	背心	c=2 d=0.145659 t=14575
bei yi qi 	被遺棄	c=0 d=0.00335406 t=14575
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=14575
bei yong 	被用	c=0 d=0.0559898 t=14575
bei yong yu 	被用於	c=1 d=5.77146e-05 t=14575
bei yong zai 	被用在	c=1 d=0.562705 t=14575
bei yu wei 	被譽爲	c=1 d=3.10578e-09 t=14575
bei zi 	被子	c=2 d=0.0001076 t=14575
bei zu 	被阻	c=1 d=1.2625e-07 t=14575
ben 	本	c=1 d=0.494109 t=14575
ben cao 	本草	c=1 d=2.70004e-09 t=14575
ben di 	本地	c=2 d=0.0257453 t=14575
ben e 	本惡	c=1 d=0.00134011 t=14575
ben ke sheng 	本科生	c=1 d=4.24402e-06 t=14575
ben lai 	本來	c=3 d=0.000466622 t=14575
ben ren 	本人	c=1 d=0.00213348 t=14575
ben shan 	本善	c=1 d=0.00138093 t=14575
ben shen 	本身	c=20 d=1.42462 t=14575
ben shi yan 	本實驗	c=5 d=0.105928 t=14575
ben ti 	本題	c=1 d=1 t=14310
ben wei 	本位	c=1 d=5.49185e-09 t=14575
ben wu 	本無	c=1 d=0.00142298 t=14575
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=14575
ben zhan 	本站	c=3 d=2.96062 t=14551
ben zhi 	本職	c=1 d=0.0066709 t=14575
ben zhi 	本質	c=6 d=0.00914451 t=14575
ben zhi lun 	本質論	c=1 d=1.05982e-07 t=14575
bi 	幣	c=0 d=1.16865e-11 t=14575
bi 	比	c=5 d=0.366045 t=14575
bi 	臂	c=0 d=0.00724398 t=14575
bi bei 	必備	c=1 d=0.102797 t=14575
bi bing 	弊病	c=2 d=4.2949e-08 t=14575
bi huo 	避禍	c=1 d=1 t=13179
bi ji 	筆記	c=1 d=0.0106734 t=14575
bi jiao 	比較	c=39 d=2.11608 t=14575
bi jiao ci shu 	比較次數	c=1 d=1 t=14249
bi jiao da 	比較大	c=1 d=2.08726e-10 t=14575
bi jiao hao 	比較好	c=1 d=0.235746 t=14575
bi jing 	畢竟	c=5 d=0.159176 t=14575
bi li 	比例	c=2 d=0.115962 t=14575
bi lv 	比率	c=0 d=0.00724398 t=14575
bi lv bi 	比率臂	c=6 d=1.96895 t=14575
bi mian le 	避免了	c=1 d=0.394554 t=14575
bi mu 	閉幕	c=1 d=0.000227127 t=14575
bi mu 	閉目	c=1 d=0.000228266 t=14575
bi qi 	比起	c=1 d=0.0575558 t=14575
bi qi lai 	比起來	c=1 d=0.329559 t=14575
bi ran 	必然	c=5 d=0.0242347 t=14575
bi ru 	比如	c=3 d=0.00329615 t=14575
bi sai 	比賽	c=13 d=0.0894176 t=14575
bi te 	比特	c=0 d=1.16865e-11 t=14575
bi te bi 	比特幣	c=1 d=1.17451e-10 t=14575
bi xu 	必須	c=4 d=0.0323944 t=14575
bi xu zai 	必須在	c=1 d=1.22498e-05 t=14575
bi xue jian 	碧血劍	c=1 d=1.2625e-07 t=14575
bi yao 	必要	c=1 d=0.00852289 t=14575
bi yao de 	必要的	c=1 d=0.0968105 t=14575
bi zhe 	筆者	c=17 d=0.0165231 t=14575
bi zhong 	比重	c=1 d=4.08955e-11 t=14575
bian 	便	c=1 d=0.000480828 t=14575
bian 	變	c=2 d=0.529935 t=14575
bian 	遍	c=1 d=0.00252883 t=14575
bian 	邊	c=2 d=1.9802 t=13978
bian chang 	變長	c=1 d=1.13647e-05 t=14575
bian cheng 	編程	c=5 d=0.0337345 t=14575
bian cheng lang zi 	邊城浪子	c=2 d=3.35935e-05 t=14575
bian cheng le 	變成了	c=2 d=0.00677172 t=14575
bian de 	變得	c=1 d=0.733447 t=14575
bian di 	遍地	c=1 d=0.00562801 t=14575
bian ge 	變革	c=3 d=5.98551e-10 t=14575
bian hao 	編號	c=3 d=0.000113023 t=14575
bian hua 	變化	c=9 d=0.0987662 t=14575
bian ji 	編輯	c=1 d=8.93978e-06 t=14575
bian ji qi 	編輯器	c=4 d=0.882497 t=14575
bian ji zu 	編輯組	c=2 d=1.32271e-09 t=14575
bian jie 	邊界	c=1 d=0.279431 t=14575
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=14575
bian jing 	邊境	c=1 d=0.0658748 t=14575
bian ju 	編劇	c=2 d=0.0319048 t=14575
bian li 	遍歷	c=5 d=0.408601 t=14575
bian liang 	變亮	c=1 d=0.000387808 t=14575
bian liang 	變量	c=1 d=0.000385874 t=14575
bian ma 	編碼	c=2 d=0.459396 t=14575
bian ma shu 	編碼樹	c=1 d=1 t=14319
bian shi 	便是	c=1 d=1.88831e-08 t=14575
bian wei 	變爲	c=1 d=0.0434998 t=14575
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=14575
bian yi 	編譯	c=5 d=0.595262 t=14575
bian yi hao 	編譯好	c=1 d=0.000569928 t=14575
bian yi hou 	編譯後	c=1 d=0.000850233 t=14575
bian yi qi 	編譯器	c=9 d=4.07657e-05 t=14575
bian zou 	變奏	c=2 d=1.1891 t=14575
biao 	表	c=3 d=0.10026 t=14575
biao cheng zhi 	標稱值	c=1 d=0.2334 t=14575
biao da shi 	表達式	c=1 d=0.0323869 t=14575
biao ding 	標定	c=4 d=5.05653e-08 t=14575
biao ge 	表格	c=4 d=0.5106 t=14575
biao mian 	表面	c=1 d=1.68724e-07 t=14575
biao ming 	表明	c=1 d=1.41271e-06 t=14575
biao qian 	標籤	c=6 d=0.774916 t=14575
biao qing 	表情	c=2 d=0.000495174 t=14575
biao shi 	標識	c=9 d=0.514279 t=14575
biao shi 	表示	c=2 d=2.53055e-11 t=14575
biao shi fu 	標識符	c=3 d=4.88696e-06 t=14575
biao ti 	標題	c=1 d=3.84943e-05 t=14575
biao xian 	表現	c=12 d=0.114022 t=14575
biao xian biao xian 	表現表現	c=1 d=0.273898 t=14575
biao xian li 	表現力	c=1 d=4.54154e-09 t=14575
biao yan 	表演	c=3 d=0.0057417 t=14575
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=14575
biao zheng 	表徵	c=1 d=1.92213e-11 t=14575
biao zhun 	標準	c=8 d=0.349938 t=14575
biao zhun ku 	標準庫	c=2 d=0.000107158 t=14575
biao zhun shu ru 	標準輸入	c=1 d=3.06642e-06 t=14575
bie ren 	別人	c=1 d=0.000152248 t=14575
bie shan 	別刪	c=1 d=0.00423234 t=14575
bie wang le 	別忘了	c=1 d=8.31529e-07 t=14575
bie wen wo 	別問我	c=1 d=0.0439369 t=14575
bing 	並	c=16 d=1.63608 t=14575
bing 	炳	c=1 d=0.00282287 t=14575
bing ba 	並把	c=1 d=0.000567086 t=14575
bing bu 	並不	c=2 d=0.0155297 t=14575
bing bu bian 	並不變	c=1 d=1 t=13783
bing bu da 	並不大	c=1 d=2.36437e-06 t=14575
bing bu duo 	並不多	c=1 d=1.35055e-06 t=14575
bing bu hao 	並不好	c=1 d=3.40648e-08 t=14575
bing bu neng 	並不能	c=1 d=7.10537e-10 t=14575
bing bu shi 	並不是	c=5 d=0.161026 t=14575
bing fan hui 	並返回	c=1 d=0.00177315 t=14575
bing fei 	並非	c=1 d=0.00172074 t=14575
bing mei you 	並沒有	c=4 d=0.0269732 t=14575
bing qie 	並且	c=1 d=0.0575558 t=14575
bing tu 	冰土	c=1 d=0.126186 t=14575
bing wu 	並無	c=1 d=0.429557 t=14575
bing xiu fu 	並修復	c=1 d=0.0426384 t=14575
bing zai 	並在	c=1 d=0.694197 t=14575
bo chang 	波長	c=2 d=1.99005 t=13889
bo de zhi men 	博德之門	c=2 d=0.011109 t=14575
bo fang 	播放	c=1 d=4.32005e-09 t=14575
bo ke 	博客	c=2 d=4.15233e-06 t=14575
bo li 	玻璃	c=1 d=5.62523e-11 t=14575
bo li pa 	玻璃怕	c=1 d=3.69083e-10 t=14575
bo li pao 	玻璃泡	c=1 d=1.97079e-11 t=14575
bo ruo 	薄弱	c=1 d=4.58718e-09 t=14575
bu 	不	c=5 d=0.511876 t=14575
bu 	步	c=4 d=0.0182346 t=14575
bu 	部	c=0 d=0.000304273 t=14575
bu an 	不安	c=1 d=0.00191125 t=14575
bu bian 	不變	c=2 d=0.16231 t=14575
bu chao 	不超	c=1 d=2.18824e-07 t=14575
bu chong 	補充	c=1 d=0.0137008 t=14575
bu chong le 	補充了	c=1 d=0.017953 t=14575
bu cuo 	不錯	c=1 d=9.07797e-10 t=14575
bu da 	不大	c=1 d=3.75801e-07 t=14575
bu da 	不搭	c=2 d=1.41478 t=13869
bu dai xi 	布袋戲	c=16 d=0.0563792 t=14575
bu de bu 	不得不	c=1 d=0.0399551 t=14575
bu ding shi 	不定時	c=1 d=0.000218221 t=14575
bu duan 	不斷	c=4 d=0.311817 t=14575
bu duan 	不短	c=1 d=0.163654 t=14575
bu er zhi 	布爾值	c=1 d=0.524663 t=14575
bu fan hui 	不返回	c=1 d=1.42691e-06 t=14575
bu fang 	不妨	c=2 d=0.895856 t=14575
bu fang bian 	不方便	c=1 d=1.03918e-11 t=14575
bu fen 	部分	c=15 d=0.195385 t=14575
bu gao 	不高	c=1 d=0.0178634 t=14575
bu gou 	不夠	c=4 d=0.0867279 t=14575
bu gou yan xiao 	不苟言笑	c=1 d=6.42702e-06 t=14575
bu guan 	不管	c=4 d=0.0383884 t=14575
bu guan shi 	不管是	c=3 d=6.71861e-09 t=14575
bu guo 	不過	c=35 d=1.36092 t=14575
bu guo shi 	不過是	c=1 d=0.00918669 t=14575
bu he li 	不合理	c=2 d=9.19701e-08 t=14575
bu hu si 	陟岵寺	c=1 d=0.00166156 t=14575
bu hui 	不會	c=7 d=0.0263839 t=14575
bu jian 	部件	c=1 d=1.07843e-06 t=14575
bu jin jin 	不僅僅	c=1 d=0.000746586 t=14575
bu jin ren qing 	不近人情	c=1 d=4.56275e-05 t=14575
bu ju 	佈局	c=2 d=0.0168949 t=14575
bu ju si 	佈局四	c=1 d=0.0015648 t=14575
bu jun yun 	不均勻	c=1 d=1.05744e-10 t=14575
bu ke 	不可	c=1 d=4.88399e-10 t=14575
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=14575
bu ke jian 	不可見	c=1 d=7.82971e-05 t=14575
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=14575
bu ke neng 	不可能	c=1 d=1.7042e-07 t=14575
bu liao 	不了	c=0 d=1.07047e-08 t=14575
bu lu 	不露	c=1 d=0.105399 t=14575
bu man zu 	不滿足	c=1 d=2.20985e-05 t=14575
bu ming suo yi 	不明所以	c=1 d=0.000271921 t=14575
bu nan 	不難	c=1 d=0.245367 t=14575
bu neng 	不能	c=18 d=0.0894794 t=14575
bu neng gai 	不能改	c=1 d=0.00123708 t=14575
bu po huai 	不破壞	c=1 d=1 t=14191
bu que ding 	不確定	c=1 d=3.83088e-07 t=14575
bu ran 	不然	c=1 d=1.09738e-05 t=14575
bu ren 	不忍	c=0 d=4.49635e-10 t=14575
bu ren tong 	不認同	c=1 d=1.41661e-09 t=14575
bu ren tu cao 	不忍吐槽	c=1 d=4.51889e-09 t=14575
bu rong yi 	不容易	c=1 d=0.08291 t=14575
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=14575
bu ruo 	不弱	c=1 d=0.0380064 t=14575
bu shao 	不少	c=8 d=0.121238 t=14575
bu shi 	不是	c=20 d=0.33969 t=14575
bu shi zhi xu 	不時之需	c=1 d=0.0113334 t=14575
bu shuo le 	不說了	c=1 d=1.30095e-07 t=14575
bu si 	不死	c=0 d=0.00328764 t=14575
bu si zhe 	不死者	c=2 d=0.119767 t=14575
bu suan shi 	不算是	c=1 d=0.00042433 t=14575
bu tai 	不太	c=3 d=0.00865394 t=14575
bu tai da 	不太大	c=1 d=0.214381 t=14575
bu tai liao jie 	不太瞭解	c=1 d=2.46765e-09 t=14575
bu tan 	不談	c=3 d=6.71145e-08 t=14575
bu tong 	不同	c=8 d=0.145477 t=14575
bu wen ding 	不穩定	c=1 d=1.82367e-10 t=14575
bu xia 	部下	c=1 d=0.0146253 t=14575
bu xian shi 	不顯示	c=1 d=1.30432e-08 t=14575
bu xiang 	不像	c=1 d=1.67883e-07 t=14575
bu xiang deng 	不相等	c=1 d=3.32181e-06 t=14575
bu xiang guan 	不相關	c=1 d=2.80975e-07 t=14575
bu xiao xin 	不小心	c=1 d=0.0213864 t=14575
bu xu yao 	不需要	c=8 d=0.0478349 t=14575
bu yan er yu 	不言而喻	c=1 d=2.54938e-10 t=14575
bu yao 	不要	c=1 d=0.00360656 t=14575
bu yao yong 	不要用	c=1 d=8.23255e-07 t=14575
bu yi 	布衣	c=0 d=1.36083e-08 t=14575
bu yi ding 	不一定	c=1 d=0.00612731 t=14575
bu yi shen xiang 	布衣神相	c=1 d=1.36765e-07 t=14575
bu yi yang 	不一樣	c=1 d=1 t=13597
bu ying gai 	不應該	c=0 d=5.43628e-08 t=14575
bu ying gai shi 	不應該是	c=1 d=5.46353e-07 t=14575
bu ying xiang 	不影響	c=2 d=0.0520787 t=14575
bu yong 	不用	c=3 d=0.00790705 t=14575
bu yuan yi 	不願意	c=1 d=0.0357931 t=14575
bu yue er tong 	不約而同	c=1 d=2.50537e-11 t=14575
bu yun xu 	不允許	c=2 d=0.0179692 t=14575
bu zai 	不再	c=6 d=0.240537 t=14575
bu zai 	不在	c=1 d=4.17146e-09 t=14575
bu zheng que 	不正確	c=1 d=0.806541 t=14575
bu zhi 	不知	c=1 d=0.0184074 t=14575
bu zhi chi 	不支持	c=1 d=0.843665 t=14575
bu zhi dao 	不知道	c=2 d=0.000682328 t=14575
bu zhi de 	不值得	c=1 d=1 t=13970
bu zhi wei he 	不知爲何	c=1 d=3.59041e-09 t=14575
bu zhou 	步驟	c=5 d=0.22118 t=14575
bu zhuan ye 	不專業	c=3 d=5.97368e-08 t=14575
bu zhuo dao 	捕捉到	c=1 d=0.170333 t=14575
bu zu 	不足	c=5 d=0.00872246 t=14575
bu zu wei ju 	不足爲懼	c=1 d=0.0459593 t=14575
bu zu wei qi 	不足爲奇	c=1 d=0.0645703 t=14575
cai 	才	c=3 d=0.25924 t=14575
cai ce 	猜測	c=2 d=0.399657 t=14575
cai dan 	彩蛋	c=1 d=0.0145524 t=14575
cai dan 	菜單	c=4 d=0.0647433 t=14575
cai dan lan 	菜單欄	c=2 d=0.000227984 t=14575
cai dui 	纔對	c=1 d=0.00369786 t=14575
cai fu 	財富	c=1 d=0.0808629 t=14575
cai hui 	纔會	c=1 d=0.0219278 t=14575
cai jue 	採掘	c=1 d=1 t=13259
cai neng 	才能	c=3 d=0.499074 t=14575
cai qu 	採取	c=1 d=1.20736e-11 t=14575
cai shi 	纔是	c=2 d=2.41213e-06 t=14575
cai yong 	採用	c=5 d=0.0934807 t=14575
cai yong le 	採用了	c=1 d=1 t=13922
cai zi 	才子	c=0 d=0.00257325 t=14575
can 	殘	c=0 d=8.3786e-09 t=14575
can an 	慘案	c=1 d=8.35697e-07 t=14575
can guan le 	參觀了	c=1 d=1.08141e-09 t=14575
can jia 	參加	c=2 d=0.00114696 t=14575
can jia le 	參加了	c=1 d=1.45975e-09 t=14575
can kao 	參考	c=3 d=0.00166156 t=14575
can liu 	殘留	c=1 d=5.23575e-06 t=14575
can sai 	參賽	c=1 d=1.32403e-08 t=14575
can sai xuan shou 	參賽選手	c=1 d=0.00990218 t=14575
can shu 	參數	c=16 d=3.31125 t=14575
can yu 	參與	c=3 d=0.00218661 t=14575
can za 	參雜	c=1 d=2.46128e-08 t=14575
can zhao 	參照	c=2 d=0.0123389 t=14575
cang ku 	倉庫	c=1 d=0.127454 t=14575
cang zai 	藏在	c=3 d=0.0289043 t=14575
cao 	槽	c=6 d=0.0890264 t=14575
cao yin 	曹寅	c=2 d=1.56866e-09 t=14575
cao za 	嘈雜	c=1 d=0.000435072 t=14575
cao zuo 	操作	c=16 d=0.677698 t=14575
cao zuo shu 	操作數	c=1 d=1 t=13090
ce 	測	c=11 d=1.35519 t=14575
ce bian lan 	側邊欄	c=3 d=0.0271874 t=14575
ce de 	測得	c=3 d=0.25284 t=14575
ce ding 	測定	c=18 d=1.66092 t=14575
ce ding fa 	測定法	c=1 d=0.142987 t=14575
ce ding hou 	測定後	c=1 d=0.131994 t=14575
ce liang 	測量	c=10 d=0.805091 t=14575
ce liang pan 	測量盤	c=2 d=0.448252 t=14575
ce liang qian 	測量前	c=1 d=4.54231e-11 t=14575
ce liang shi 	測量時	c=1 d=0.755784 t=14575
ce liang zhi 	測量值	c=3 d=0.619973 t=14575
ce lve 	策略	c=1 d=1 t=14177
ce shi 	測試	c=15 d=0.522369 t=14575
ce shi dian 	測試點	c=1 d=0.00729913 t=14575
ce suan 	測算	c=1 d=0.0271874 t=14575
ceng 	曾	c=1 d=0.00213348 t=14575
ceng mian 	層面	c=1 d=4.57118e-10 t=14575
ceng zai 	曾在	c=1 d=0.00198925 t=14575
cha 	差	c=5 d=0.0561348 t=14575
cha bu duo 	差不多	c=2 d=0.404542 t=14575
cha bu duo de 	差不多的	c=1 d=1.65811e-08 t=14575
cha cuo 	差錯	c=1 d=0.000220415 t=14575
cha jian 	插件	c=1 d=0.00392653 t=14575
cha kan 	查看	c=7 d=1.5238 t=14575
cha le 	插了	c=0 d=0.00544757 t=14575
cha le yi xie 	插了一些	c=1 d=0.0547488 t=14575
cha li ding lv 	查理定律	c=2 d=1.18246e-11 t=14575
cha ru 	插入	c=8 d=1.20212 t=14575
cha shui 	茶水	c=1 d=0.000185029 t=14575
cha xun 	查詢	c=3 d=0.0176859 t=14575
cha ya 	差壓	c=1 d=1.28844e-11 t=14575
cha yi 	差異	c=2 d=4.54609e-06 t=14575
cha yue 	查閱	c=1 d=0.0146986 t=14575
cha zhao 	查找	c=1 d=0.369723 t=14575
cha zhi 	插值	c=1 d=1 t=14049
chan chu 	剷除	c=1 d=0.0605068 t=14575
chan sheng 	產生	c=4 d=0.210136 t=14575
chan ye 	產業	c=2 d=0.00837196 t=14575
chang chang 	常常	c=1 d=0.00251621 t=14575
chang du 	長度	c=12 d=0.918512 t=14575
chang fang xing 	長方形	c=1 d=0.000131698 t=14575
chang he 	場合	c=1 d=3.38132e-09 t=14575
chang jian 	常見	c=3 d=0.135335 t=14575
chang jiang 	長江	c=1 d=3.05954e-09 t=14575
chang jing 	場景	c=4 d=5.80535e-05 t=14575
chang jiu yi lai 	長久以來	c=1 d=2.67272e-07 t=14575
chang mian 	場面	c=1 d=0.000113922 t=14575
chang pian 	唱片	c=1 d=6.9972e-06 t=14575
chang pian 	長篇	c=2 d=1.47268e-05 t=14575
chang shi 	嘗試	c=8 d=0.0282689 t=14575
chang shu 	常數	c=14 d=0.95525 t=14575
chang shu 	常熟	c=1 d=9.49743e-12 t=14575
chang shu you hua 	常數優化	c=1 d=3.19156e-06 t=14575
chang wu 	常務	c=0 d=0.000355074 t=14575
chang wu bu 	常務部	c=1 d=0.00305798 t=14575
chang wu zu 	常務組	c=1 d=0.000510561 t=14575
chang xing dao 	長興島	c=1 d=3.01399e-09 t=14575
chang yong 	常用	c=1 d=7.31927e-06 t=14575
chang yuan 	長遠	c=1 d=1.62949e-09 t=14575
chang zheng shu 	長整數	c=1 d=0.000623601 t=14575
chang zheng xing 	長整型	c=1 d=1.16825e-06 t=14575
chao feng 	嘲諷	c=1 d=0.000728153 t=14575
chao guo 	超過	c=2 d=0.509156 t=14575
chao ji 	超級	c=1 d=0.0195457 t=14575
chao yue xing 	超越性	c=1 d=8.80818e-08 t=14575
chao zi ran 	超自然	c=2 d=0.00429404 t=14575
che nei 	車內	c=1 d=0.0109436 t=14575
che shang 	車上	c=3 d=0.356134 t=14575
che xiao 	撤銷	c=1 d=0.900325 t=14575
chen feng 	塵封	c=1 d=2.00507e-08 t=14575
chen qi gang 	陳其剛	c=1 d=1.43085e-09 t=14575
cheng 	城	c=0 d=7.61927e-09 t=14575
cheng 	成	c=6 d=0.0756567 t=14575
cheng 	程	c=3 d=0.994084 t=14575
cheng dao 	稱道	c=1 d=0.00308872 t=14575
cheng du 	成都	c=3 d=0.00616771 t=14575
cheng du 	程度	c=3 d=0.238115 t=14575
cheng fa 	乘法	c=1 d=1.41292e-06 t=14575
cheng gong 	成功	c=6 d=0.896606 t=14575
cheng jiu 	成就	c=2 d=1.78986e-07 t=14575
cheng le 	成了	c=1 d=0.319819 t=14575
cheng li 	成立	c=1 d=2.93958e-09 t=14575
cheng qi lai 	乘起來	c=1 d=1.05708e-06 t=14575
cheng shi 	城市	c=1 d=2.11333e-09 t=14575
cheng shu 	成熟	c=2 d=0.0561348 t=14575
cheng wei 	成爲	c=2 d=0.0188734 t=14575
cheng wei le 	成爲了	c=1 d=0.0632918 t=14575
cheng xian 	呈現	c=6 d=0.0526021 t=14575
cheng xian chu 	呈現出	c=1 d=6.3488e-09 t=14575
cheng xin 	誠心	c=1 d=0.0322254 t=14575
cheng xu 	程序	c=6 d=0.862877 t=14575
cheng xu she ji 	程序設計	c=4 d=3.0841e-06 t=14575
