# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6494
#@/user_id	linusboyle
a 	啊	c=2 d=5.95428e-11 t=6494
bei qiu 	悲秋	c=2 d=0.491644 t=6494
bei tiao zhan zhe 	被挑戰者	c=2 d=1.94176 t=6338
bei xin 	背心	c=2 d=1.09255 t=6091
bei yi qi 	被遺棄	c=0 d=0.1 t=5815
bei yi qi zai 	被遺棄在	c=1 d=1 t=5816
bei yong 	被用	c=0 d=0.0559898 t=6494
bei yong yu 	被用於	c=1 d=5.77146e-05 t=6494
bei yong zai 	被用在	c=1 d=0.562705 t=6494
bei zu 	被阻	c=1 d=1.2625e-07 t=6494
ben cao 	本草	c=1 d=2.70004e-09 t=6494
ben ke sheng 	本科生	c=1 d=4.24402e-06 t=6494
ben lai 	本來	c=2 d=9.45161e-06 t=6494
ben ren 	本人	c=1 d=1 t=5264
ben shen 	本身	c=8 d=1.24406 t=6494
ben wei 	本位	c=1 d=5.49185e-09 t=6494
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=6494
ben zhi 	本職	c=1 d=1 t=5492
bi 	幣	c=0 d=1.16865e-11 t=6494
bi 	比	c=1 d=6.45923e-06 t=6494
bi bei 	必備	c=1 d=1 t=6039
bi bing 	弊病	c=2 d=4.2949e-08 t=6494
bi ji 	筆記	c=1 d=1 t=5586
bi jiao 	比較	c=5 d=0.323784 t=6494
bi jing 	畢竟	c=5 d=0.159176 t=6494
bi qi 	比起	c=1 d=0.0575558 t=6494
bi ran 	必然	c=3 d=0.0242347 t=6494
bi ru 	比如	c=1 d=2.21557e-06 t=6494
bi te 	比特	c=0 d=1.16865e-11 t=6494
bi te bi 	比特幣	c=1 d=1.17451e-10 t=6494
bi xu 	必須	c=3 d=0.0323944 t=6494
bi xu zai 	必須在	c=1 d=1.22498e-05 t=6494
bi zhe 	筆者	c=17 d=0.0165231 t=6494
bi zhong 	比重	c=1 d=4.08955e-11 t=6494
bian 	便	c=1 d=1 t=4966
bian 	變	c=1 d=1 t=6367
bian chang 	變長	c=1 d=1.13647e-05 t=6494
bian cheng 	編程	c=1 d=0.00467746 t=6494
bian de 	變得	c=1 d=0.733447 t=6494
bian di 	遍地	c=1 d=0.00562801 t=6494
bian ge 	變革	c=3 d=5.98551e-10 t=6494
bian hao 	編號	c=3 d=0.000113023 t=6494
bian ji 	編輯	c=1 d=8.93978e-06 t=6494
bian ji qi 	編輯器	c=4 d=0.882497 t=6494
bian ji zu 	編輯組	c=2 d=1.32271e-09 t=6494
bian jing 	邊境	c=1 d=1 t=5950
bian ju 	編劇	c=2 d=0.0319048 t=6494
bian ma 	編碼	c=1 d=0.0488012 t=6494
bian shi 	便是	c=1 d=1.88831e-08 t=6494
bian yi 	編譯	c=2 d=0.00079988 t=6494
bian yi hao 	編譯好	c=1 d=0.000569928 t=6494
bian yi hou 	編譯後	c=1 d=0.000850233 t=6494
bian yi qi 	編譯器	c=9 d=4.07657e-05 t=6494
bian zou 	變奏	c=2 d=1.1891 t=6494
biao 	表	c=1 d=0.000483239 t=6494
biao ding 	標定	c=1 d=5.05653e-08 t=6494
biao mian 	表面	c=1 d=1.68724e-07 t=6494
biao ming 	表明	c=1 d=1.41271e-06 t=6494
biao shi 	標識	c=6 d=0.514279 t=6494
biao shi 	表示	c=1 d=2.53055e-11 t=6494
biao shi fu 	標識符	c=3 d=4.88696e-06 t=6494
biao xian 	表現	c=10 d=0.114022 t=6494
biao xian biao xian 	表現表現	c=1 d=0.273898 t=6494
biao xian li 	表現力	c=1 d=4.54154e-09 t=6494
biao yan 	表演	c=3 d=0.0057417 t=6494
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=6494
biao zhun 	標準	c=5 d=3.07024e-05 t=6494
biao zhun ku 	標準庫	c=2 d=0.000107158 t=6494
biao zhun shu ru 	標準輸入	c=1 d=3.06642e-06 t=6494
bing 	並	c=4 d=0.00629354 t=6494
bing ba 	並把	c=1 d=0.000567086 t=6494
bing bu 	並不	c=2 d=0.0155297 t=6494
bing bu duo 	並不多	c=1 d=1.35055e-06 t=6494
bing bu hao 	並不好	c=1 d=3.40648e-08 t=6494
bing bu shi 	並不是	c=5 d=0.161026 t=6494
bing mei you 	並沒有	c=2 d=1.02746 t=5766
bing qie 	並且	c=1 d=1 t=5923
bing tu 	冰土	c=1 d=0.126186 t=6494
bo fang 	播放	c=1 d=4.32005e-09 t=6494
bo ke 	博客	c=2 d=4.15233e-06 t=6494
bo ruo 	薄弱	c=1 d=4.58718e-09 t=6494
bu 	不	c=0 d=6.3488e-10 t=6494
bu 	部	c=0 d=0.1 t=5335
bu an 	不安	c=1 d=1 t=5242
bu cuo 	不錯	c=1 d=9.07797e-10 t=6494
bu dai xi 	布袋戲	c=16 d=0.0563792 t=6494
bu ding shi 	不定時	c=1 d=0.000218221 t=6494
bu duan 	不斷	c=2 d=0.00109172 t=6494
bu er zhi 	布爾值	c=1 d=1 t=6365
bu fan hui 	不返回	c=1 d=1.42691e-06 t=6494
bu fang 	不妨	c=2 d=0.895856 t=6494
bu fen 	部分	c=5 d=0.195385 t=6494
bu gou 	不夠	c=2 d=1.97045 t=5126
bu guan 	不管	c=3 d=0.0383884 t=6494
bu guan shi 	不管是	c=3 d=6.71861e-09 t=6494
bu guo 	不過	c=25 d=1.36092 t=6494
bu guo shi 	不過是	c=1 d=0.00918669 t=6494
bu he li 	不合理	c=2 d=9.19701e-08 t=6494
bu hui 	不會	c=5 d=0.0121554 t=6494
bu jian 	部件	c=1 d=1.07843e-06 t=6494
bu jin jin 	不僅僅	c=1 d=0.000746586 t=6494
bu ju 	佈局	c=1 d=0.000160856 t=6494
bu ke 	不可	c=1 d=4.88399e-10 t=6494
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=6494
bu ke jian 	不可見	c=1 d=7.82971e-05 t=6494
bu ke ming zhuang 	不可名狀	c=1 d=1 t=5267
bu ke neng 	不可能	c=1 d=1.7042e-07 t=6494
bu liao 	不了	c=0 d=1.07047e-08 t=6494
bu lu 	不露	c=1 d=1 t=6044
bu man zu 	不滿足	c=1 d=2.20985e-05 t=6494
bu neng 	不能	c=8 d=0.0894794 t=6494
bu neng gai 	不能改	c=1 d=1 t=5155
bu ren tong 	不認同	c=1 d=1.41661e-09 t=6494
bu rong yi 	不容易	c=1 d=0.08291 t=6494
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=6494
bu ruo 	不弱	c=1 d=0.0380064 t=6494
bu shao 	不少	c=4 d=0.121238 t=6494
bu shi 	不是	c=9 d=0.262745 t=6494
bu shi zhi xu 	不時之需	c=1 d=1 t=5598
bu shuo le 	不說了	c=1 d=1.30095e-07 t=6494
bu si 	不死	c=0 d=0.1 t=5811
bu si zhe 	不死者	c=2 d=1.38098 t=6005
bu suan shi 	不算是	c=1 d=1 t=4941
bu tai liao jie 	不太瞭解	c=1 d=2.46765e-09 t=6494
bu tan 	不談	c=3 d=6.71145e-08 t=6494
bu tong 	不同	c=3 d=0.0349094 t=6494
bu xia 	部下	c=1 d=1 t=5649
bu xiang 	不像	c=1 d=1.67883e-07 t=6494
bu xiang deng 	不相等	c=1 d=3.32181e-06 t=6494
bu xiang guan 	不相關	c=1 d=2.80975e-07 t=6494
bu xiao xin 	不小心	c=1 d=0.0213864 t=6494
bu xu yao 	不需要	c=1 d=7.28276e-06 t=6494
bu yan er yu 	不言而喻	c=1 d=2.54938e-10 t=6494
bu yao 	不要	c=1 d=1 t=5369
bu ying gai 	不應該	c=0 d=5.43628e-08 t=6494
bu ying gai shi 	不應該是	c=1 d=5.46353e-07 t=6494
bu ying xiang 	不影響	c=1 d=6.11357e-06 t=6494
bu yuan yi 	不願意	c=1 d=1 t=5828
bu yue er tong 	不約而同	c=1 d=2.50537e-11 t=6494
bu zai 	不再	c=2 d=0.000118671 t=6494
bu zai 	不在	c=1 d=4.17146e-09 t=6494
bu zhi 	不知	c=0 d=3.5725e-10 t=6494
bu zhi wei he 	不知爲何	c=1 d=3.59041e-09 t=6494
bu zhuan ye 	不專業	c=3 d=5.97368e-08 t=6494
bu zhuo dao 	捕捉到	c=1 d=0.170333 t=6494
bu zu 	不足	c=5 d=0.00872246 t=6494
bu zu wei ju 	不足爲懼	c=1 d=0.0459593 t=6494
bu zu wei qi 	不足爲奇	c=1 d=0.0645703 t=6494
cai 	才	c=2 d=0.25924 t=6494
cai ce 	猜測	c=2 d=0.399657 t=6494
cai dan 	彩蛋	c=1 d=0.0145524 t=6494
cai dan lan 	菜單欄	c=2 d=0.000227984 t=6494
cai fu 	財富	c=1 d=1 t=5991
cai hui 	纔會	c=1 d=0.0219278 t=6494
cai neng 	才能	c=2 d=1.63128 t=5225
cai shi 	纔是	c=1 d=1.54628e-10 t=6494
cai yong 	採用	c=1 d=0.000497955 t=6494
cai zi 	才子	c=0 d=0.00257325 t=6494
can 	殘	c=0 d=8.3786e-09 t=6494
can an 	慘案	c=1 d=8.35697e-07 t=6494
can guan le 	參觀了	c=1 d=1.08141e-09 t=6494
can jia 	參加	c=2 d=1.74082 t=5029
can jia le 	參加了	c=1 d=1.45975e-09 t=6494
can shu 	參數	c=11 d=3.31125 t=6494
can yu 	參與	c=3 d=2.31543 t=5101
can za 	參雜	c=1 d=2.46128e-08 t=6494
cang zai 	藏在	c=3 d=0.0289043 t=6494
cao 	槽	c=6 d=0.0890264 t=6494
cao yin 	曹寅	c=2 d=1.56866e-09 t=6494
cao zuo 	操作	c=5 d=0.0205971 t=6494
ce shi 	測試	c=1 d=9.37865e-11 t=6494
ce suan 	測算	c=1 d=0.0271874 t=6494
ceng mian 	層面	c=1 d=4.57118e-10 t=6494
cha 	差	c=2 d=0.0561348 t=6494
cha bu duo 	差不多	c=1 d=0.404542 t=6494
cha jian 	插件	c=1 d=1 t=5386
cha kan 	查看	c=1 d=1.00796e-05 t=6494
cha le 	插了	c=0 d=0.00544757 t=6494
cha le yi xie 	插了一些	c=1 d=0.0547488 t=6494
cha yue 	查閱	c=1 d=0.0146986 t=6494
chan chu 	剷除	c=1 d=1 t=5933
chan sheng 	產生	c=2 d=0.210136 t=6494
chan ye 	產業	c=2 d=1.10753 t=5517
chang chang 	常常	c=1 d=1 t=5297
chang du 	長度	c=1 d=0.000177774 t=6494
chang fang xing 	長方形	c=1 d=0.000131698 t=6494
chang jian 	常見	c=1 d=0.0001441 t=6494
chang jing 	場景	c=1 d=8.7446e-11 t=6494
chang mian 	場面	c=1 d=0.000113922 t=6494
chang pian 	唱片	c=1 d=6.9972e-06 t=6494
chang pian 	長篇	c=2 d=1.47268e-05 t=6494
chang shi 	嘗試	c=4 d=0.00257871 t=6494
chang wu 	常務	c=0 d=0.116696 t=5335
chang wu bu 	常務部	c=1 d=1 t=5336
chang wu zu 	常務組	c=1 d=1 t=4978
chang yuan 	長遠	c=1 d=1.62949e-09 t=6494
chao zi ran 	超自然	c=2 d=1.83946 t=5282
che nei 	車內	c=1 d=1 t=5591
che shang 	車上	c=3 d=2.02902 t=6146
che xiao 	撤銷	c=1 d=1 t=6473
chen feng 	塵封	c=1 d=2.00507e-08 t=6494
cheng 	城	c=0 d=7.61927e-09 t=6494
cheng 	成	c=3 d=0.0756567 t=6494
cheng 	程	c=3 d=0.994084 t=6494
cheng dao 	稱道	c=1 d=0.00308872 t=6494
cheng du 	成都	c=2 d=1.77105 t=5362
cheng du 	程度	c=2 d=0.00267181 t=6494
cheng gong 	成功	c=3 d=0.896606 t=6494
cheng le 	成了	c=1 d=0.319819 t=6494
cheng shu 	成熟	c=2 d=0.0561348 t=6494
cheng wei 	成爲	c=1 d=1 t=5700
cheng wei le 	成爲了	c=1 d=1 t=5942
cheng xian 	呈現	c=6 d=0.0526021 t=6494
cheng xian chu 	呈現出	c=1 d=6.3488e-09 t=6494
cheng xin 	誠心	c=1 d=0.0322254 t=6494
cheng xu 	程序	c=6 d=0.862877 t=6494
cheng xu she ji 	程序設計	c=4 d=3.0841e-06 t=6494
cheng yi 	誠意	c=1 d=0.119433 t=6494
cheng yuan 	成員	c=3 d=0.00366703 t=6494
chi du 	尺牘	c=1 d=2.03538e-08 t=6494
chi jun 	赤軍	c=1 d=0.400517 t=6494
chi xu 	持續	c=1 d=1 t=5939
chong die 	重疊	c=1 d=0.000147011 t=6494
chong hui 	重繪	c=1 d=0.000133688 t=6494
chong ji 	衝擊	c=1 d=2.4192e-11 t=6494
chong shi 	充實	c=1 d=1 t=4944
chong tu 	衝突	c=1 d=2.78947e-10 t=6494
chong xie 	重寫	c=1 d=0.000150733 t=6494
chong xin 	重新	c=1 d=5.04262e-05 t=6494
chong zai 	重載	c=2 d=0.201899 t=6494
chong zhi 	重置	c=9 d=0.000227867 t=6494
chou lou 	醜陋	c=1 d=1 t=5665
chu 	出	c=4 d=0.0871635 t=6494
chu 	處	c=1 d=3.96869e-11 t=6494
chu bu 	初步	c=1 d=1.18325e-09 t=6494
chu ci 	除此	c=1 d=0.110803 t=6494
chu dian shi 	出點事	c=1 d=0.242926 t=6494
chu fa 	觸發	c=2 d=0.755791 t=6494
chu fei 	除非	c=2 d=0.0205478 t=6494
chu jian 	初見	c=0 d=1.6584e-11 t=6494
chu jian chu xing 	初見雛形	c=1 d=1.66671e-10 t=6494
chu kai 	除開	c=1 d=2.15046e-08 t=6494
chu le 	除了	c=3 d=0.247833 t=6494
chu li 	處理	c=6 d=1.06514 t=6494
chu li zhong 	處理中	c=1 d=1 t=6194
chu pin 	出品	c=2 d=0.000571924 t=6494
chu qian 	出錢	c=1 d=8.13097e-08 t=6494
chu qu 	出去	c=1 d=0.000584356 t=6494
chu shi 	初始	c=2 d=0.000187298 t=6494
chu shi hua 	初始化	c=2 d=1.18322e-05 t=6494
chu shi zhuang tai 	初始狀態	c=1 d=6.94433e-05 t=6494
chu xian 	出現	c=3 d=0.0699671 t=6494
chu xin 	初心	c=1 d=0.136695 t=6494
chu xing 	雛形	c=0 d=1.6584e-11 t=6494
chu yu 	處於	c=4 d=2.53354e-10 t=6494
chu zhong 	出衆	c=1 d=1 t=5662
chuan 	傳	c=1 d=0.000208619 t=6494
chuan 	穿	c=2 d=1.09681 t=6093
chuan di 	傳遞	c=1 d=1.80025e-05 t=6494
chuan qi 	傳奇	c=1 d=1 t=5403
chuan ren 	傳人	c=1 d=1.4093e-07 t=6494
chuan ru 	傳入	c=1 d=1 t=6250
chuan shang 	穿上	c=1 d=1 t=5695
chuan shuo 	傳說	c=1 d=0.013912 t=6494
chuan song 	傳送	c=1 d=1 t=6170
chuan tong 	傳統	c=3 d=2.38751e-05 t=6494
chuan yue 	穿越	c=1 d=1 t=5754
chuan zhe 	穿着	c=1 d=1 t=5678
chuang jian 	創建	c=1 d=1 t=6254
chuang kou 	窗口	c=3 d=5.70994e-05 t=6494
chuang shang 	牀上	c=1 d=1 t=5693
chuang zuo 	創作	c=2 d=0.000563409 t=6494
chun jing 	純淨	c=1 d=2.52359e-08 t=6494
chun xia qiu dong 	春夏秋冬	c=4 d=0.44194 t=6494
ci 	此	c=7 d=0.4935 t=6494
ci ling 	辭令	c=1 d=1 t=5787
ci qian 	此前	c=1 d=1.26555e-06 t=6494
ci ren 	此人	c=1 d=1.31403e-07 t=6494
ci shi 	此時	c=1 d=5.05739e-10 t=6494
ci shu 	次數	c=1 d=0.0483156 t=6494
ci wai 	此外	c=2 d=1.07172 t=6233
cong 	從	c=14 d=0.238859 t=6494
cong er 	從而	c=2 d=0.00163197 t=6494
cong geng duo 	從更多	c=1 d=1.85571e-09 t=6494
cong lai 	從來	c=1 d=1 t=5710
cong ye zhe 	從業者	c=1 d=1.53063e-08 t=6494
cong zhong 	從中	c=1 d=5.35717e-11 t=6494
cuan gai 	篡改	c=0 d=1.44897e-11 t=6494
cui sheng 	催生	c=1 d=3.75631e-11 t=6494
cun zhuang 	村莊	c=1 d=1 t=5821
cuo wu 	錯誤	c=4 d=0.783629 t=6494
da 	打	c=0 d=2.99947e-12 t=6494
da a da 	打阿達	c=1 d=3.01451e-11 t=6494
da an 	答案	c=1 d=8.23535e-11 t=6494
da bang qiu 	打棒球	c=1 d=1 t=5320
da bu 	大部	c=0 d=0.1 t=5170
da bu fen 	大部分	c=1 d=1 t=5316
da bu hui 	大部會	c=1 d=1 t=5171
da cheng 	達成	c=1 d=1.5081e-10 t=6494
da cuo 	打錯	c=0 d=7.01651e-10 t=6494
da cuo fang xiang 	打錯方向	c=1 d=7.05168e-09 t=6494
da dang 	搭檔	c=1 d=7.54217e-06 t=6494
da dao 	達到	c=3 d=0.000765486 t=6494
da di 	大抵	c=1 d=6.23813e-08 t=6494
da duo shu 	大多數	c=1 d=0.0652193 t=6494
da duo shu ren 	大多數人	c=1 d=0.100259 t=6494
da gai 	大概	c=3 d=0.00129457 t=6494
da gai lv 	大概率	c=1 d=0.0407622 t=6494
da gang 	大綱	c=1 d=3.58114e-08 t=6494
da guang 	打光	c=0 d=6.91205e-10 t=6494
da guang fang xiang 	打光方向	c=1 d=6.94669e-09 t=6494
da huo ji 	打火機	c=1 d=1 t=5657
da jia 	大家	c=3 d=0.123687 t=6494
da lao 	大佬	c=2 d=0.00113486 t=6494
da le 	打了	c=0 d=4.68221e-08 t=6494
da le yi jia 	打了一架	c=1 d=7.21153e-08 t=6494
da le zhe yi jia 	打了這一架	c=1 d=2.37049e-07 t=6494
da le zhe yi jia 	打了這一甲	c=1 d=2.3352e-07 t=6494
da liang 	大量	c=3 d=0.0146385 t=6494
da lve 	大略	c=1 d=9.14398e-07 t=6494
da pei 	搭配	c=1 d=0.767206 t=6494
da pin 	打拼	c=1 d=1 t=5741
da qi lai 	打起來	c=1 d=1.63738e-07 t=6494
da shi 	大師	c=1 d=0.283654 t=6494
da shi suo wang 	大失所望	c=1 d=0.0639279 t=6494
da suan 	打算	c=2 d=0.0495546 t=6494
da xiao 	大小	c=1 d=3.20174e-05 t=6494
da xue sheng 	大學生	c=1 d=1 t=5928
da ya 	打壓	c=1 d=6.19099e-07 t=6494
da yi 	大一	c=1 d=1 t=5019
da yi lin ran 	大義凜然	c=1 d=1 t=5726
da yin 	打印	c=2 d=1.69769e-05 t=6494
da yin ji 	打印機	c=1 d=1.81834e-05 t=6494
da ying 	答應	c=1 d=1 t=5441
da yu 	大於	c=1 d=0.000125275 t=6494
da zhi 	大致	c=1 d=1 t=6199
dai bi 	代幣	c=1 d=4.3642e-11 t=6494
dai biao 	代表	c=1 d=1 t=6400
dai bu gong ju 	代步工具	c=1 d=1 t=5532
dai gei 	帶給	c=1 d=2.37662e-08 t=6494
dai lai 	帶來	c=3 d=0.0792617 t=6494
dai lai le 	帶來了	c=2 d=5.12016e-07 t=6494
dai le 	戴了	c=1 d=1 t=6141
dai ling 	帶領	c=1 d=1 t=5919
dai ma 	代碼	c=5 d=1.86624 t=6494
dai mo jing 	戴墨鏡	c=0 d=0.1 t=5680
dai you 	帶有	c=1 d=0.0096577 t=6494
dai zhe 	帶着	c=3 d=2.25323 t=6117
dai zhe 	戴着	c=1 d=1 t=6025
dan 	但	c=13 d=0.166734 t=6494
dan bu 	但不	c=0 d=0.0151072 t=6494
dan bu suan 	但不算	c=1 d=0.151829 t=6494
dan chun 	單純	c=2 d=0.399353 t=6494
dan jiu 	單就	c=1 d=7.79331e-09 t=6494
dan kao 	單靠	c=1 d=0.0713613 t=6494
dan ke yi 	但可以	c=1 d=1.60081e-06 t=6494
dan li mo shi 	單例模式	c=1 d=9.42085e-05 t=6494
dan shen 	單身	c=1 d=1 t=5331
dan sheng 	誕生	c=1 d=1.0417e-10 t=6494
dan shi 	但是	c=3 d=0.00122477 t=6494
dan shi ji shang 	但實際上	c=1 d=1 t=6139
dan tiao 	單挑	c=1 d=0.316637 t=6494
dan wu 	耽誤	c=1 d=1.59695e-07 t=6494
dan xia 	彈匣	c=1 d=1 t=5472
dan ye 	但也	c=1 d=1 t=4940
dan ye xu 	但也許	c=1 d=1 t=5230
dan yuan 	但願	c=1 d=0.19593 t=6494
dang 	當	c=2 d=0.287944 t=6494
dang chu 	當初	c=4 d=0.440576 t=6494
dang di 	當地	c=3 d=1.8496 t=5921
dang hen duo 	當很多	c=1 d=2.05583e-08 t=6494
dang qian 	當前	c=1 d=5.5758e-11 t=6494
dang qian zhi 	當前值	c=1 d=5.11883e-05 t=6494
dang ran 	當然	c=12 d=0.254283 t=6494
dao 	刀	c=1 d=0.0697676 t=6494
dao 	到	c=8 d=0.00442076 t=6494
dao 	道	c=1 d=1 t=5179
dao chu 	導出	c=1 d=0.00114197 t=6494
dao de 	道德	c=1 d=3.20865e-10 t=6494
dao di 	到底	c=1 d=0.131336 t=6494
dao jin tian 	到今天	c=1 d=5.54705e-09 t=6494
dao le 	到了	c=2 d=1.80364e-09 t=6494
dao li 	道理	c=1 d=0.102284 t=6494
dao lu 	道路	c=1 d=0.0117371 t=6494
dao mu qian wei zhi 	到目前爲止	c=1 d=6.28563e-09 t=6494
dao ru 	導入	c=1 d=8.37717e-06 t=6494
dao shi 	倒是	c=6 d=0.846885 t=6494
dao wu di 	刀無敵	c=1 d=0.701173 t=6494
dao xiang shi 	倒像是	c=1 d=2.79574e-07 t=6494
dao ye 	倒也	c=1 d=4.3417e-09 t=6494
dao ye bu shi 	倒也不是	c=1 d=0.0550232 t=6494
dao zui 	道罪	c=1 d=6.54104e-07 t=6494
de 	地	c=17 d=0.132108 t=6494
de 	得	c=2 d=1.32219e-07 t=6494
de 	的	c=549 d=13.6672 t=6494
de bu 	得不	c=0 d=0.1 t=6153
de dao 	得到	c=2 d=8.85587e-08 t=6494
de dao 	得道	c=0 d=1.36083e-08 t=6494
de dao de 	得到的	c=1 d=3.03591e-06 t=6494
de dao zun zhe 	得道尊者	c=1 d=1.36765e-07 t=6494
de e 	的額	c=1 d=2.77556e-10 t=6494
de fen 	得分	c=1 d=8.15341e-11 t=6494
de hua 	的話	c=0 d=2.48002e-10 t=6494
de shi 	的是	c=1 d=0.00259284 t=6494
dei 	得	c=1 d=0.241714 t=6494
deng 	等	c=10 d=0.272971 t=6494
deng deng 	等等	c=3 d=0.246052 t=6494
deng fang mian 	等方面	c=1 d=5.06962e-09 t=6494
deng guang 	燈光	c=2 d=1.16189e-08 t=6494
deng ren 	等人	c=1 d=0.704688 t=6494
deng ta 	等他	c=1 d=1 t=5218
di 	地	c=1 d=3.61775e-10 t=6494
di 	第	c=9 d=0.851555 t=6494
di 	蒂	c=0 d=0.1 t=5431
di bu 	底部	c=2 d=0.000123955 t=6494
di ceng 	底層	c=0 d=2.18786e-06 t=6494
di ceng suan fa 	底層算法	c=1 d=2.19883e-05 t=6494
di chan 	地產	c=1 d=1 t=5507
di er 	第二	c=2 d=0.00331267 t=6494
di er bu 	第二步	c=2 d=1.96561 t=6230
di er hang 	第二行	c=1 d=0.00444934 t=6494
di er ji 	第二集	c=3 d=8.08162e-07 t=6494
di er zhong 	第二種	c=1 d=1 t=5382
di fang 	地方	c=3 d=0.120775 t=6494
di que 	的確	c=4 d=0.778801 t=6494
di que shi 	的確是	c=0 d=0.1 t=6126
di ren 	敵人	c=1 d=0.0995012 t=6494
di san ji 	第三集	c=1 d=1.95052e-07 t=6494
di san zhong 	第三種	c=1 d=1 t=5392
di si ji 	第四集	c=6 d=0.464645 t=6494
di tou she 	地頭蛇	c=1 d=1 t=5937
di xia 	低下	c=1 d=3.39007e-10 t=6494
di xia 	地下	c=1 d=3.37316e-10 t=6494
di yi 	第一	c=2 d=0.00364281 t=6494
di yi ci 	第一次	c=3 d=0.0675431 t=6494
di yi ge 	第一個	c=2 d=0.0464216 t=6494
dian dui dian 	點對點	c=1 d=1 t=6267
dian ji 	點擊	c=1 d=0.0343009 t=6494
