# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
bu yue er tong 	不約而同	c=1 d=2.50537e-11 t=20017
bu yun xu 	不允許	c=3 d=0.0179692 t=20017
bu zai 	不再	c=8 d=0.240537 t=20017
bu zai 	不在	c=1 d=4.17146e-09 t=20017
bu zheng que 	不正確	c=1 d=0.806541 t=20017
bu zhi 	不知	c=1 d=0.0184074 t=20017
bu zhi chi 	不支持	c=1 d=0.843665 t=20017
bu zhi dao 	不知道	c=2 d=0.000682328 t=20017
bu zhi de 	不值得	c=1 d=0.0485578 t=20017
bu zhi wei he 	不知爲何	c=1 d=3.59041e-09 t=20017
bu zhou 	步驟	c=5 d=0.22118 t=20017
bu zhuan ye 	不專業	c=3 d=0.0960789 t=20017
bu zhuo dao 	捕捉到	c=1 d=0.170333 t=20017
bu zi zai 	不自在	c=1 d=7.24891e-10 t=20017
bu zu 	不足	c=5 d=0.00872246 t=20017
bu zu wei ju 	不足爲懼	c=1 d=0.0459593 t=20017
bu zu wei qi 	不足爲奇	c=1 d=0.0645703 t=20017
cai 	才	c=4 d=0.25924 t=20017
cai ce 	猜測	c=2 d=0.399657 t=20017
cai cha ge 	採茶歌	c=1 d=1 t=20017
cai dan 	彩蛋	c=1 d=0.0145524 t=20017
cai dan 	菜單	c=4 d=0.0647433 t=20017
cai dan lan 	菜單欄	c=2 d=0.000227984 t=20017
cai dui 	纔對	c=1 d=0.00369786 t=20017
cai fu 	財富	c=1 d=0.0808629 t=20017
cai hui 	纔會	c=1 d=0.0219278 t=20017
cai jue 	採掘	c=1 d=0.00138785 t=20017
cai kai shi 	纔開始	c=1 d=7.50711e-10 t=20017
cai neng 	才能	c=3 d=0.499074 t=20017
cai qu 	採取	c=1 d=1.20736e-11 t=20017
cai shi 	纔是	c=2 d=2.41213e-06 t=20017
cai yong 	採用	c=8 d=0.0934807 t=20017
cai yong le 	採用了	c=1 d=0.0381969 t=20017
cai zi 	才子	c=0 d=0.00257325 t=20017
can 	殘	c=0 d=8.3786e-09 t=20017
can an 	慘案	c=1 d=8.35697e-07 t=20017
can guan le 	參觀了	c=1 d=1.08141e-09 t=20017
can jia 	參加	c=2 d=0.00114696 t=20017
can jia le 	參加了	c=1 d=1.45975e-09 t=20017
can kao 	參考	c=5 d=0.98063 t=20017
can ku 	殘酷	c=1 d=6.30297e-12 t=20017
can liu 	殘留	c=1 d=5.23575e-06 t=20017
can sai 	參賽	c=1 d=1.32403e-08 t=20017
can sai xuan shou 	參賽選手	c=1 d=0.00990218 t=20017
