# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4927
#@/user_id	linusboyle
a 	啊	c=2 d=1.98511 t=81
ben xiang mu 	本項目	c=1 d=1 t=2645
bi 	幣	c=0 d=0.1 t=353
bi 	比	c=1 d=1 t=2537
bi bing 	弊病	c=2 d=1.00677 t=1533
bi jiao 	比較	c=4 d=1.79019 t=4585
bi jing 	畢竟	c=5 d=2.02842 t=4418
bi qi 	比起	c=1 d=1 t=4356
bi ran 	必然	c=3 d=1.00003 t=4183
bi ru 	比如	c=1 d=1 t=2323
bi te 	比特	c=0 d=0.1 t=353
bi te bi 	比特幣	c=1 d=1 t=354
bi xu 	必須	c=2 d=0.127752 t=4545
bi xu zai 	必須在	c=1 d=1 t=2665
bi zhe 	筆者	c=17 d=1.90981 t=3977
bi zhong 	比重	c=1 d=1 t=143
bian chang 	變長	c=1 d=1 t=2650
bian cheng 	編程	c=1 d=1 t=3854
bian de 	變得	c=1 d=1 t=4865
bian di 	遍地	c=1 d=1 t=3891
bian ge 	變革	c=3 d=2.55612 t=492
bian hao 	編號	c=3 d=1.29315 t=3058
bian ji 	編輯	c=1 d=1 t=2602
bian ji qi 	編輯器	c=3 d=2.15679 t=2959
bian ji zu 	編輯組	c=2 d=1.80654 t=720
bian ju 	編劇	c=2 d=1 t=4238
bian ma 	編碼	c=1 d=1 t=4323
bian shi 	便是	c=1 d=1 t=1370
bian yi 	編譯	c=2 d=0.945493 t=3512
bian yi hao 	編譯好	c=1 d=1 t=3433
bian yi hou 	編譯後	c=1 d=1 t=3513
bian yi qi 	編譯器	c=9 d=1.55633 t=2817
bian zou 	變奏	c=2 d=1.9802 t=4825
biao 	表	c=1 d=1 t=3400
biao ding 	標定	c=1 d=1 t=1567
biao mian 	表面	c=1 d=1 t=1808
biao ming 	表明	c=1 d=1 t=2233
biao shi 	標識	c=5 d=1.00037 t=4136
biao shi 	表示	c=1 d=1 t=47
biao shi fu 	標識符	c=3 d=2.46221 t=2301
biao xian 	表現	c=10 d=0.41838 t=4667
biao xian biao xian 	表現表現	c=1 d=1 t=4668
biao xian li 	表現力	c=1 d=1 t=1085
biao yan 	表演	c=2 d=1.99005 t=2499
biao yan zhe 	表演者	c=1 d=1 t=2507
biao zhun 	標準	c=5 d=1.18392 t=2815
biao zhun ku 	標準庫	c=2 d=1.03956 t=3091
biao zhun shu ru 	標準輸入	c=1 d=1 t=2388
bing 	並	c=4 d=1.01691 t=3910
bing ba 	並把	c=1 d=1 t=3432
bing bu 	並不	c=1 d=1 t=597
bing bu duo 	並不多	c=1 d=1 t=2224
bing bu hao 	並不好	c=1 d=1 t=1488
bing bu shi 	並不是	c=3 d=1.4218 t=2035
bing tu 	冰土	c=1 d=1 t=4513
bo fang 	播放	c=1 d=1 t=1075
bo ke 	博客	c=2 d=1.99005 t=2311
bo ruo 	薄弱	c=1 d=1 t=1087
bu 	不	c=0 d=0.1 t=1152
bu cuo 	不錯	c=1 d=1 t=763
bu dai xi 	布袋戲	c=16 d=2.53285 t=4166
bu ding shi 	不定時	c=1 d=1 t=3241
bu duan 	不斷	c=1 d=1 t=1209
bu fan hui 	不返回	c=1 d=1 t=2235
bu fang 	不妨	c=2 d=1.67368 t=4802
bu fen 	部分	c=5 d=1.00222 t=4600
bu guan 	不管	c=3 d=1 t=4275
bu guan shi 	不管是	c=3 d=1.02185 t=1159
bu guo 	不過	c=21 d=4.17102 t=4703
bu guo shi 	不過是	c=1 d=1 t=3989
bu he li 	不合理	c=2 d=1.9802 t=1550
bu hui 	不會	c=4 d=1.00789 t=3398
bu jian 	部件	c=1 d=1 t=2179
bu jin jin 	不僅僅	c=1 d=1 t=3487
bu ju 	佈局	c=1 d=1 t=3180
bu ke 	不可	c=1 d=1.03057 t=633
bu ke cuan gai 	不可篡改	c=1 d=1 t=397
bu ke jian 	不可見	c=1 d=1 t=3036
bu ke neng 	不可能	c=1 d=1 t=1810
bu liao 	不了	c=0 d=0.1 t=1717
bu man zu 	不滿足	c=1 d=1 t=2783
bu neng 	不能	c=8 d=1.6181 t=4348
bu ren tong 	不認同	c=1 d=1 t=852
bu rong yi 	不容易	c=1 d=1 t=4429
bu ru zheng gui 	步入正軌	c=1 d=1 t=4605
bu ruo 	不弱	c=1 d=1 t=4273
bu shao 	不少	c=3 d=1 t=4505
bu shi 	不是	c=8 d=1.43108 t=4588
bu shuo le 	不說了	c=1 d=1 t=1756
bu tai liao jie 	不太瞭解	c=1 d=1 t=963
bu tan 	不談	c=3 d=1.50401 t=1542
bu tong 	不同	c=2 d=1 t=4256
bu xiang 	不像	c=1 d=1 t=1807
bu xiang deng 	不相等	c=1 d=1 t=2404
bu xiang guan 	不相關	c=1 d=1 t=1910
bu xiao xin 	不小心	c=1 d=1 t=4158
bu xu yao 	不需要	c=1 d=1 t=2561
bu yan er yu 	不言而喻	c=1 d=1 t=509
bu ying gai 	不應該	c=0 d=0.1 t=2042
bu ying gai shi 	不應該是	c=1 d=1 t=2043
bu ying xiang 	不影響	c=1 d=1 t=2526
bu yue er tong 	不約而同	c=1 d=1 t=45
bu zai 	不再	c=2 d=1.16864 t=3088
bu zai 	不在	c=1 d=1 t=1068
bu zhi 	不知	c=0 d=0.1 t=1037
bu zhi wei he 	不知爲何	c=1 d=1 t=1038
bu zhuan ye 	不專業	c=3 d=1.27339 t=1552
bu zhuo dao 	捕捉到	c=1 d=1 t=4573
bu zu 	不足	c=3 d=1.20701 t=3941
bu zu wei ju 	不足爲懼	c=1 d=1 t=4311
bu zu wei qi 	不足爲奇	c=1 d=1 t=4379
cai 	才	c=1 d=1 t=329
cai ce 	猜測	c=2 d=1.1028 t=4724
cai dan 	彩蛋	c=1 d=1 t=4081
cai dan lan 	菜單欄	c=2 d=1.34819 t=3190
cai hui 	纔會	c=1 d=1 t=4163
cai shi 	纔是	c=1 d=1 t=409
cai yong 	採用	c=1 d=1 t=3406
cai zi 	才子	c=0 d=0.1 t=4195
can 	殘	c=0 d=0.1 t=1668
can an 	慘案	c=1 d=1 t=2128
can guan le 	參觀了	c=1 d=1 t=798
can jia le 	參加了	c=1 d=1 t=858
can shu 	參數	c=4 d=2.71781 t=4154
can za 	參雜	c=1 d=1 t=1423
cang zai 	藏在	c=0 d=0.1 t=1379
cao 	槽	c=6 d=0.100377 t=4903
cao yin 	曹寅	c=2 d=1.06925 t=859
cao zuo 	操作	c=5 d=1.0968 t=4132
ce shi 	測試	c=1 d=1 t=309
ce suan 	測算	c=1 d=1 t=4206
ceng mian 	層面	c=1 d=1.07672 t=611
cha 	差	c=2 d=1 t=4351
cha bu duo 	差不多	c=1 d=1 t=4746
cha kan 	查看	c=1 d=1 t=2626
cha le 	插了	c=0 d=0.1 t=4345
cha le yi xie 	插了一些	c=1 d=1 t=4346
cha yue 	查閱	c=1 d=1 t=4083
chan sheng 	產生	c=1 d=1 t=4615
chang du 	長度	c=1 d=1 t=3200
chang fang xing 	長方形	c=1 d=1 t=3140
chang jian 	常見	c=1 d=1 t=3158
chang jing 	場景	c=1 d=1 t=295
chang mian 	場面	c=1 d=1 t=3111
chang pian 	唱片	c=1 d=1 t=2553
chang pian 	長篇	c=2 d=1.91393 t=2572
chang shi 	嘗試	c=1 d=1 t=324
chang yuan 	長遠	c=1 d=1 t=880
chen feng 	塵封	c=1 d=1 t=1382
cheng 	城	c=0 d=0.1 t=1649
cheng 	成	c=1 d=1 t=3595
cheng 	程	c=3 d=1.05029 t=4916
cheng dao 	稱道	c=1 d=1 t=3771
cheng du 	程度	c=1 d=1 t=314
cheng gong 	成功	c=1 d=1 t=2330
cheng le 	成了	c=1 d=1 t=4699
cheng shu 	成熟	c=1 d=1 t=225
cheng xian 	呈現	c=6 d=1 t=4338
cheng xian chu 	呈現出	c=1 d=1 t=1152
cheng xin 	誠心	c=1 d=1 t=4240
cheng xu 	程序	c=6 d=1.00252 t=4897
cheng xu she ji 	程序設計	c=4 d=1.00075 t=2389
cheng yi 	誠意	c=1 d=1 t=4502
cheng yuan 	成員	c=3 d=2.75007 t=3603
chi du 	尺牘	c=1 d=1 t=1385
chi jun 	赤軍	c=1 d=1 t=4744
chong die 	重疊	c=1 d=1 t=3162
chong hui 	重繪	c=1 d=1 t=3143
chong ji 	衝擊	c=1 d=1 t=38
chong tu 	衝突	c=1 d=1 t=527
chong xie 	重寫	c=1 d=1 t=3167
chong xin 	重新	c=1 d=1 t=2948
chong zai 	重載	c=1 d=1 t=3848
chong zhi 	重置	c=9 d=3.15267 t=3020
chu 	出	c=4 d=1.00003 t=4439
chu 	處	c=1 d=1 t=137
chu bu 	初步	c=1 d=1 t=816
chu ci 	除此	c=1 d=1 t=4487
chu dian shi 	出點事	c=1 d=1 t=4644
chu fa 	觸發	c=1 d=1 t=4164
chu fei 	除非	c=2 d=1 t=4150
chu jian 	初見	c=0 d=0.1 t=423
chu jian chu xing 	初見雛形	c=1 d=1 t=424
chu kai 	除開	c=1 d=1 t=1396
chu le 	除了	c=2 d=1 t=4648
chu li 	處理	c=2 d=1 t=4909
chu pin 	出品	c=2 d=1.52729 t=3349
chu qian 	出錢	c=1 d=1 t=1662
chu qu 	出去	c=1 d=1 t=3438
chu shi 	初始	c=2 d=1.04832 t=3201
chu shi hua 	初始化	c=2 d=1.44819 t=2584
chu shi zhuang tai 	初始狀態	c=1 d=1 t=3012
chu xian 	出現	c=2 d=1 t=4320
chu xin 	初心	c=1 d=1 t=4529
chu xing 	雛形	c=0 d=0.1 t=423
chu yu 	處於	c=4 d=2.40793 t=332
chuan 	傳	c=1 d=1 t=3232
chuan di 	傳遞	c=1 d=1 t=2742
chuan ren 	傳人	c=1 d=1 t=1772
chuan shuo 	傳說	c=1 d=1 t=4072
chuan tong 	傳統	c=3 d=1.37345 t=2735
chuang kou 	窗口	c=3 d=1.81173 t=2854
chuang zuo 	創作	c=2 d=1.52729 t=3346
chun jing 	純淨	c=1 d=1 t=1428
chun xia qiu dong 	春夏秋冬	c=4 d=1.01859 t=4760
ci 	此	c=5 d=1.00998 t=3993
ci qian 	此前	c=1 d=1 t=2211
ci ren 	此人	c=1 d=1 t=1758
ci shi 	此時	c=1 d=1 t=646
ci shu 	次數	c=1 d=1 t=4321
cong 	從	c=13 d=1.4235 t=4570
cong er 	從而	c=2 d=1.03255 t=3637
cong geng duo 	從更多	c=1 d=1 t=906
cong ye zhe 	從業者	c=1 d=1 t=1328
cong zhong 	從中	c=1 d=1 t=197
cuan gai 	篡改	c=0 d=0.1 t=396
cui sheng 	催生	c=1 d=1 t=126
cuo wu 	錯誤	c=1 d=1 t=3863
da 	打	c=0 d=0.1 t=81
da a da 	打阿達	c=1 d=1 t=82
da an 	答案	c=1 d=1 t=283
da cheng 	達成	c=1 d=1 t=404
da cuo 	打錯	c=0 d=0.1 t=1172
da cuo fang xiang 	打錯方向	c=1 d=1 t=1173
da dang 	搭檔	c=1 d=1 t=2568
da dao 	達到	c=3 d=1 t=3492
da di 	大抵	c=1 d=1 t=1609
da duo shu 	大多數	c=1 d=1 t=4381
da duo shu ren 	大多數人	c=1 d=1 t=4467
da gai 	大概	c=3 d=1.00042 t=3597
da gai lv 	大概率	c=1 d=1 t=4287
da gang 	大綱	c=1 d=1 t=1498
da guang 	打光	c=0 d=0.1 t=1169
da guang fang xiang 	打光方向	c=1 d=1 t=1170
da jia 	大家	c=2 d=1 t=3499
da lao 	大佬	c=2 d=1.93239 t=3439
da le 	打了	c=0 d=0.198511 t=1875
da le yi jia 	打了一架	c=1 d=1 t=1638
da le zhe yi jia 	打了這一架	c=1 d=1 t=1876
da le zhe yi jia 	打了這一甲	c=1 d=1 t=1873
da liang 	大量	c=1 d=1 t=128
da lve 	大略	c=1 d=1 t=2146
da pei 	搭配	c=1 d=1 t=4874
da qi lai 	打起來	c=1 d=1 t=1802
da shi 	大師	c=1 d=1 t=4675
da shi suo wang 	大失所望	c=1 d=1 t=4377
da suan 	打算	c=1 d=1 t=4285
da xiao 	大小	c=1 d=0.176536 t=3204
da ya 	打壓	c=1 d=1 t=2068
da yin 	打印	c=2 d=1.85214 t=2607
da yin ji 	打印機	c=1 d=1 t=2744
da yu 	大於	c=1 d=1 t=3130
dai bi 	代幣	c=1 d=1 t=156
dai gei 	帶給	c=1 d=1 t=1416
dai lai 	帶來	c=2 d=1 t=3163
dai lai le 	帶來了	c=2 d=1.00009 t=2030
dai ma 	代碼	c=1 d=1 t=3596
dai you 	帶有	c=1 d=1 t=3999
dan 	但	c=11 d=1.00365 t=4568
dan bu 	但不	c=0 d=0.1 t=4549
dan bu suan 	但不算	c=1 d=1 t=4550
dan chun 	單純	c=2 d=1.02746 t=4738
dan jiu 	單就	c=1 d=1 t=1193
dan kao 	單靠	c=1 d=1 t=4399
dan ke yi 	但可以	c=1 d=1 t=2258
dan li mo shi 	單例模式	c=1 d=1 t=3073
dan sheng 	誕生	c=1 d=1 t=330
dan shi 	但是	c=2 d=1 t=2557
dan tiao 	單挑	c=1 d=1 t=4697
dan wu 	耽誤	c=1 d=1 t=1797
dan yuan 	但願	c=1 d=1 t=4601
dang 	當	c=1 d=1 t=3938
dang chu 	當初	c=3 d=1.27804 t=4714
dang hen duo 	當很多	c=1 d=1 t=1387
dang qian 	當前	c=1 d=1 t=205
dang qian zhi 	當前值	c=1 d=1 t=2951
dang ran 	當然	c=9 d=1.04153 t=4645
dao 	刀	c=0 d=0.1 t=4855
dao 	到	c=7 d=1.02004 t=3011
dao chu 	導出	c=1 d=1 t=3572
dao de 	道德	c=1 d=1 t=555
dao di 	到底	c=1 d=1 t=4521
dao jin tian 	到今天	c=1 d=1 t=1125
dao le 	到了	c=2 d=1.26054 t=854
dao li 	道理	c=1 d=1 t=4471
dao lu 	道路	c=1 d=1 t=4038
dao mu qian wei zhi 	到目前爲止	c=1 d=1 t=1150
dao ru 	導入	c=1 d=1 t=2589
dao shi 	倒是	c=6 d=2.36035 t=4722
dao wu di 	刀無敵	c=1 d=1 t=4856
dao xiang shi 	倒像是	c=1 d=1 t=1909
dao ye 	倒也	c=1 d=1 t=1076
dao ye bu shi 	倒也不是	c=1 d=1 t=4347
dao zui 	道罪	c=1 d=1 t=2079
de 	地	c=14 d=1.01599 t=4519
de 	得	c=2 d=1.34473 t=1700
de 	的	c=431 d=13.7357 t=4926
de dao 	得到	c=2 d=1.0004 t=1679
de dao 	得道	c=0 d=0.1 t=1765
de dao de 	得到的	c=1 d=1 t=2386
de dao zun zhe 	得道尊者	c=1 d=1 t=1766
de e 	的額	c=1 d=1 t=526
de fen 	得分	c=1 d=1 t=281
de hua 	的話	c=0 d=0.1 t=964
de shi 	的是	c=1 d=1 t=3736
dei 	得	c=1 d=1 t=4643
deng 	等	c=5 d=1.1756 t=2564
deng deng 	等等	c=1 d=1 t=1176
deng fang mian 	等方面	c=1 d=1 t=1107
deng guang 	燈光	c=2 d=1.63128 t=1175
deng ren 	等人	c=1 d=1 t=4857
di 	地	c=1 d=1 t=579
di 	第	c=9 d=1.9824 t=4758
di bu 	底部	c=2 d=1.25158 t=3083
di ceng 	底層	c=0 d=0.1 t=2781
di ceng suan fa 	底層算法	c=1 d=1 t=2782
di er 	第二	c=1 d=1 t=2377
di er hang 	第二行	c=1 d=1 t=3844
di er ji 	第二集	c=3 d=1.11795 t=2099
di fang 	地方	c=3 d=1.02652 t=4499
di que 	的確	c=3 d=1 t=4877
di ren 	敵人	c=0 d=0.0995012 t=4927
di san ji 	第三集	c=1 d=1 t=1837
di si ji 	第四集	c=6 d=1.01869 t=4770
di xia 	低下	c=1 d=1 t=566
di xia 	地下	c=1 d=1 t=565
di yi 	第一	c=1 d=1 t=2369
di yi ci 	第一次	c=2 d=1.00142 t=3690
di yi ge 	第一個	c=1 d=1 t=3491
dian ji 	點擊	c=1 d=1 t=2908
dian ping 	點評	c=1 d=1 t=950
dian shi 	電視	c=0 d=0.1 t=1298
dian shi bu dai xi 	電視布袋戲	c=3 d=1.18919 t=4355
dian xing 	典型	c=1 d=1 t=3594
dian zi qian bao 	電子錢包	c=1 d=1 t=191
diao cha 	調查	c=1 d=1 t=1634
diao yong 	調用	c=4 d=2.05011 t=4137
diao yong zhe 	調用者	c=1 d=1 t=2337
die dai 	迭代	c=1 d=1 t=254
ding 	定	c=0 d=0.1 t=3966
ding dian 	頂點	c=1 d=1 t=4910
ding shang 	盯上	c=2 d=1.16696 t=2151
ding yi 	定義	c=8 d=3.2812 t=3876
diu qi 	丟棄	c=1 d=1 t=2295
dong de 	懂得	c=1 d=1 t=4469
dong hua 	動畫	c=3 d=2.59514 t=2555
dong rong 	動容	c=1 d=1 t=1421
dong wu 	動物	c=0 d=0.1 t=1438
dou 	都	c=8 d=0.101559 t=3540
dou bu hui 	都不會	c=1 d=1 t=4625
dou dan 	斗膽	c=1 d=1 t=4532
dou gei chu 	都給出	c=1 d=1 t=278
dou hen duo 	都很多	c=1 d=1 t=2556
dou hui 	都會	c=2 d=1.00078 t=1796
dou kan de chu 	都看得出	c=1 d=1 t=1177
dou ke yi 	都可以	c=1 d=1 t=356
dou shi 	都是	c=3 d=1 t=3761
dou shi yong 	都使用	c=2 d=1.27253 t=3801
dou xu yao 	都需要	c=2 d=1.82283 t=3629
dou you 	都有	c=2 d=1.00009 t=3615
du 	度	c=1 d=1 t=4370
du men 	堵門	c=1 d=1 t=1657
du ru 	讀入	c=1 d=1 t=2992
duan 	段	c=2 d=1.956 t=2274
duan ban 	短板	c=1 d=1 t=541
duan duan 	短短	c=3 d=1 t=4443
duan kan 	端看	c=1 d=1 t=4361
duan lun 	斷論	c=1 d=1 t=351
dui 	對	c=25 d=1.04338 t=4609
dui bi du 	對比度	c=1 d=1 t=4907
dui fang 	對方	c=1 d=1 t=3742
dui hua kuang 	對話框	c=1 d=1 t=4894
dui mian 	對面	c=1 d=1 t=1774
dui wai 	對外	c=3 d=2.52678 t=3018
dui wo 	對我	c=1 d=1 t=866
dui xiang 	對象	c=1 d=1 t=2289
dui ying 	對應	c=1 d=1 t=3063
dui yu 	對於	c=10 d=1.00254 t=3976
duo 	多	c=1 d=1 t=1157
duo ci 	多次	c=1 d=1 t=3634
duo nian yi hou 	多年以後	c=1 d=1 t=1362
duo ren 	多人	c=0 d=0.1 t=4390
duo ru niu mao 	多如牛毛	c=1 d=1 t=194
duo shao 	多少	c=1 d=1 t=3505
duo xian cheng 	多線程	c=1 d=1 t=2241
en 	嗯	c=1 d=1 t=4617
er 	二	c=2 d=1.05054 t=612
er 	而	c=9 d=1.00001 t=4867
er bu shi 	而不是	c=5 d=1.00001 t=4495
er er 	爾爾	c=1 d=1 t=3988
er jin zhi 	二進制	c=6 d=1.46567 t=3928
er qie 	而且	c=2 d=1.00003 t=4092
er yan 	而言	c=2 d=1.79852 t=594
er yi 	而已	c=2 d=1.81058 t=3183
er zhe ge 	而這個	c=0 d=0.1 t=2559
er zhe ge guo cheng zhong 	而這個過程中	c=1 d=1 t=2560
fa 	法	c=1 d=1 t=4927
fa bi 	法幣	c=1 d=1 t=473
fa biao 	發表	c=1 d=1 t=3289
fa bing 	發兵	c=1 d=1 t=1683
fa bu 	發佈	c=3 d=1.01878 t=3436
fa bu zai 	發佈在	c=2 d=1 t=3261
fa chu 	發出	c=4 d=1.05282 t=3104
fa chu jing gao 	發出警告	c=1 d=1 t=2298
fa hui 	發揮	c=2 d=1 t=4301
fa sheng 	發生	c=1 d=1 t=3481
fa sheng le 	發生了	c=1 d=1 t=4141
fa wen 	發問	c=1 d=1 t=4552
fa xian 	發現	c=1 d=1 t=4087
fa xian le 	發現了	c=1 d=1 t=1879
fa xing 	發行	c=1 d=1 t=746
fa zhan 	發展	c=12 d=1 t=4482
fa zhan chu 	發展出	c=1 d=1 t=244
fa zhang 	法杖	c=1 d=1 t=1732
fan 	反	c=1 d=1 t=4006
fan chen 	凡塵	c=2 d=0.144179 t=4884
fan chu lai 	翻出來	c=1 d=1 t=756
fan dui 	反對	c=1 d=1 t=4292
fan er 	反而	c=1 d=1 t=1856
fan fan fu fu 	反反覆覆	c=1 d=1 t=1061
fan fu 	反覆	c=1 d=1 t=2523
fan gan 	反感	c=1 d=1 t=1572
fan hui 	返回	c=3 d=1.04773 t=3107
fan hui zhi 	返回值	c=4 d=1.06145 t=3099
fan wei 	範圍	c=1 d=1 t=306
fan xing 	泛型	c=1 d=1 t=3853
fang 	坊	c=0 d=0.1 t=354
fang 	放	c=1 d=1 t=454
fang 	方	c=1 d=1 t=4293
fang an 	方案	c=1 d=1 t=2679
fang bian 	方便	c=3 d=1.05677 t=3883
fang da 	放大	c=1 d=1 t=2614
fang da suo xiao 	放大縮小	c=1 d=1 t=2729
fang fa 	方法	c=7 d=2.18793 t=3721
fang hui 	放回	c=1 d=1 t=2387
fang mian 	方面	c=5 d=1.03389 t=1312
fang qi 	放棄	c=1 d=1 t=1585
fang shi 	方式	c=10 d=2.32277 t=3016
fang wen 	訪問	c=3 d=1.5366 t=3728
fang xiang 	方向	c=0 d=0.198511 t=1172
fang zhi 	防止	c=2 d=1.73345 t=3157
fei 	飛	c=0 d=0.191393 t=1684
fei chang 	非常	c=2 d=1.00003 t=3733
fei chang bao qian 	非常抱歉	c=1 d=1 t=667
fei fan 	非凡	c=0 d=0.1 t=3317
fei fan gong zi 	非凡公子	c=1 d=1 t=3318
fei li xing 	非理性	c=1 d=1 t=106
fei qin zou shou 	飛禽走獸	c=1 d=1 t=1668
fei ye 	非也	c=1 d=1 t=3966
fen 	份	c=1 d=1 t=930
fen li 	分離	c=1 d=1 t=2516
fen pei 	分配	c=1 d=1 t=3636
fen wei 	分爲	c=1 d=1 t=2851
fen xi 	分析	c=1 d=1 t=1008
fen ye 	分頁	c=2 d=1.40454 t=2362
feng 	風	c=0 d=0.1 t=1467
feng ge 	風格	c=4 d=1.62125 t=4635
feng ling yun 	風凌雲	c=14 d=1.80629 t=4663
feng mian 	封面	c=1 d=1 t=765
feng yin 	封印	c=0 d=0.1 t=1939
feng yun 	風雲	c=4 d=2.59721 t=4847
feng zhuang 	封裝	c=2 d=1.0488 t=3568
fou ze 	否則	c=2 d=1 t=4096
fu 	富	c=0 d=0.1 t=4755
fu gai 	覆蓋	c=1 d=0.995012 t=4927
fu he 	符合	c=1 d=1 t=2814
fu mie 	覆滅	c=1 d=1 t=1823
fu wen ben 	富文本	c=1 d=1 t=4756
fu wu 	服務	c=2 d=1.82161 t=247
fu wu qi 	服務器	c=2 d=1.04036 t=3066
fu wu wu 	服務無	c=1 d=1 t=248
fu yong 	復用	c=1 d=1 t=3679
fu zhu 	輔助	c=1 d=1 t=2939
gai 	該	c=0 d=0.1 t=2233
gai bian 	改變	c=9 d=1.02238 t=4911
gai bian le 	改變了	c=1 d=1 t=121
gai cheng 	改成	c=1 d=1 t=4159
gai han shu 	該函數	c=1 d=1 t=2234
gai kuo 	概括	c=1 d=1 t=1434
gan de 	乾的	c=1 d=1 t=2131
gan ga 	尷尬	c=1 d=1 t=3110
gan guo qu 	趕過去	c=1 d=1 t=1708
gan jing 	乾淨	c=1 d=1 t=3934
gan qing 	感情	c=0 d=0.1 t=1438
gan qing dong wu 	感情動物	c=2 d=1.97045 t=1445
gan shou 	感受	c=7 d=2.03898 t=1520
gan shou dao 	感受到	c=2 d=1.26185 t=1204
gan xiang 	感想	c=1 d=1 t=1612
gan xie 	感謝	c=2 d=1.73712 t=722
gan yuan 	甘願	c=1 d=1 t=1983
gang cai 	剛纔	c=1 d=1 t=3758
gao du 	高度	c=0 d=0.1 t=1273
gao qing chu 	搞清楚	c=1 d=1 t=4112
gao xing 	高興	c=1 d=1 t=1454
gao yi xie 	高一些	c=1 d=1 t=4371
ge 	個	c=3 d=1.05391 t=4408
ge 	各	c=1 d=1 t=3078
ge 	歌	c=1 d=1 t=980
ge fang mian 	各方面	c=1 d=1 t=1237
ge ge bu ru 	格格不入	c=1 d=1 t=1162
ge lei 	各類	c=1 d=1 t=228
ge ren 	個人	c=4 d=1 t=4362
ge xin 	革新	c=2 d=1.64404 t=411
ge zhong 	各種	c=2 d=1 t=4186
gei 	給	c=5 d=1.02975 t=2743
gei chu 	給出	c=0 d=0.1 t=277
gen ju 	根據	c=3 d=1.75954 t=3204
geng 	更	c=4 d=1.89067 t=4435
geng bu shi 	更不是	c=1 d=1 t=1568
geng die 	更迭	c=2 d=1.91393 t=2546
geng duo 	更多	c=3 d=1 t=4440
geng duo de 	更多的	c=1 d=1 t=165
geng duo de shi 	更多的是	c=1 d=1 t=955
geng duo ren 	更多人	c=1 d=1 t=4391
geng fang bian 	更方便	c=2 d=1.8311 t=3076
